source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4830559613416090624,61.47946344557721,-49.251953386912106,19.79446,95,-0.7293332,1.3953931,,,,,,,,,,,,,,,,,
4830560167468717312,61.52324071930273,-49.19557319533447,20.48031,95,-0.035199035,1.5732293,,,,,,,,,,,,,,,,,
4830560438049837184,61.459508085805716,-49.22788073725337,20.255009,95,0.46952853,1.6488672,,,,,,,,,,,,,,,,,
4830561537561514752,61.582048617907034,-49.17786946349405,18.44108,31,1.441775,1.2027376,,,,,,,,,,,,,,,,,
4830561713656587648,61.55598537574879,-49.168638233748304,18.582314,95,-0.35028565,1.4426899,,,,,,,,,,,,,,,,,
4830562465274528768,61.5804556751312,-49.087720300320996,19.664652,31,-0.06625395,1.3234817,,,,,,,,,,,,,,,,,
4830563049390066688,61.525766546736605,-49.10419995512182,18.58814,31,-0.31172118,1.2931354,,,,,,,,,,,,,,,,,
4830563706520308352,61.34689243869374,-49.17932629023341,20.818752,95,2.806993,1.679632,,,,,,,,,,,,,,,,,
4830566382284737920,61.48285528331584,-49.046087500972,18.507381,95,0.3925494,1.4999679,,,,,,,,,,,,,,,,,
4830567760970482304,61.36832834237253,-48.97417956234169,19.861874,95,0.9865921,1.3325417,,,,,,,,,,,,,,,,,
4830568448165297664,61.90334692610229,-49.23844708605168,15.437399,31,-0.38242763,1.189455,,,,,,,,,,,,,,,,,
4830569032280848256,61.910661994132276,-49.19553798470529,16.688232,31,1.3952365,1.2242998,,,,,,,,,,,,,,,,,
4830570131792476416,61.84634385293681,-49.13930654113425,16.77688,31,-0.65515053,1.3049867,,,,,,,,,,,,,,,,,
4830571437462531840,61.93516491958623,-49.14022351718558,17.83763,31,1.2069671,1.3839031,,,,,,,,,,,,,,,,,
4830572811852073216,61.7588215992481,-49.15826812934313,13.231561,31,-0.084084235,1.2108542,,,,,,,,,,,,,,,,,
4830573357311564416,61.79758556695735,-49.11702626361859,18.911707,31,0.21821102,1.2689576,,,,,,,,,,,,,,,,,
4830574117522130432,61.73080489737166,-49.09464170451152,14.2781925,31,-0.8281833,1.2056713,,,,,,,,,,,,,,,,,
4830574869140075776,61.81299266375078,-49.08978565600943,20.761724,95,0.060717314,1.4825071,,,,,,,,,,,,,,,,,
4830575148314275072,61.871682015747446,-49.046731865905436,20.21326,95,2.2623394,1.8750613,,,,,,,,,,,,,,,,,
4830576797581712000,62.04526583469246,-49.107840509809556,20.36093,95,0.25573733,1.419834,,,,,,,,,,,,,,,,,
4830577995876311936,61.96084771944867,-49.03292568993414,20.162603,95,0.7352918,1.2678813,,,,,,,,,,,,,,,,,
4830581917182726656,61.97054209249718,-48.929371351728385,15.697201,31,2.3386962,1.1850028,,,,,,,,,,,,,,,,,
4830582256484008064,61.91466905973549,-48.88719807640667,18.458052,31,0.010866043,1.2201778,,,,,,,,,,,,,,,,,
4830582810535928448,61.803092820628294,-48.881561432858135,16.181967,31,-0.6391609,1.302638,,,,,,,,,,,,,,,,,
4830583218556711424,61.82673777133248,-48.85821772686796,19.24849,31,-1.751509,1.2521317,,,,,,,,,,,,,,,,,
4830586620170674304,61.63493845228172,-48.99376798819666,19.788004,31,-0.7160289,1.3165168,,,,,,,,,,,,,,,,,
4830588617330533248,61.70670916544772,-48.9433914488384,20.578617,95,1.4144865,1.305656,,,,,,,,,,,,,,,,,
4830588681755046784,61.68475023562466,-48.92094978684285,20.046755,95,0.2083254,1.4556946,,,,,,,,,,,,,,,,,
4830588750474526208,61.72457575895524,-48.91741246349444,19.973316,31,1.3885452,1.2050494,,,,,,,,,,,,,,,,,
4830591159951585536,61.41587350460668,-48.947564667327015,20.455746,95,1.6882926,1.6498455,,,,,,,,,,,,,,,,,
4830592667484772992,61.52752137283353,-48.85216700969509,18.74898,31,0.46917534,1.2195299,,,,,,,,,,,,,,,,,
4830594252327271424,61.509062389739874,-48.77210782170909,20.3721,95,0.84825236,1.5540507,,,,,,,,,,,,,,,,,
4830595317480628480,61.7543548696562,-48.811125829853395,17.539822,31,-1.0674181,1.2091041,,,,,,,,,,,,,,,,,
4830595351838831488,61.783803945537954,-48.8076052209355,20.268358,95,2.083673,1.4847064,,,,,,,,,,,,,,,,,
4830595626718275456,61.72015718569071,-48.84710694622007,17.000736,31,0.38485956,1.1888857,,,,,,,,,,,,,,,,,
4830597443488506624,61.832618312810396,-48.7236364183495,18.668627,31,1.9477742,1.2231096,,,,,,,,,,,,,,,,,
4830598478575001088,61.79737986338835,-48.66093878062417,20.595266,95,1.6877611,1.6461209,,,,,,,,,,,,,,,,,
4830598650374473216,61.78423870177069,-48.664449350769054,20.674099,95,0.44950736,1.2822996,,,,,,,,,,,,,,,,,
4830601085620792192,61.69084109069148,-48.690958798440484,19.606522,31,1.9173924,1.0766188,,,,,,,,,,,,,,,,,
4830601467873794944,61.66499119218616,-48.65603974335671,15.388385,31,-0.63471913,1.1940116,,,,,,,,,,,,,,,,,
4830601738455857536,61.73064126815803,-48.629147528544365,19.109064,31,-0.4221074,1.120857,,,,,,,,,,,,,,,,,
4830602460010374272,61.57450187490399,-48.60708138472825,17.852716,95,0.50857353,1.4907143,,,,,,,,,,,,,,,,,
4830605621105864960,61.162805101830074,-49.153383546209724,19.350578,31,1.4533178,1.1946702,,,,,,,,,,,,,,,,,
4830606140797210624,61.19654070523882,-49.12051194996168,20.864094,95,1.7991767,1.8974999,,,,,,,,,,,,,,,,,
4830606754977252992,61.05741999727775,-49.12980827957733,20.817724,95,1.380317,1.2314454,,,,,,,,,,,,,,,,,
4830608438604436608,60.96170970919542,-49.12487711034686,20.05322,95,-0.6254741,1.4331408,,,,,,,,,,,,,,,,,
4830609095735766144,60.87640885595902,-49.105595984417086,20.524614,95,4.409804,1.3517437,,,,,,,,,,,,,,,,,
4830609160158972032,60.840242196110836,-49.091778595630274,20.287165,95,-0.29102802,1.424208,,,,,,,,,,,,,,,,,
4830609473691860608,60.936347010439576,-49.054931145102366,20.574236,95,2.535042,1.8869234,,,,,,,,,,,,,,,,,
4830612836651029248,61.23407604820933,-49.02491830811866,16.470682,31,-0.27573192,1.2051997,,,,,,,,,,,,,,,,,
4830613592565314048,61.13150570197442,-48.975384755349346,20.461882,31,-1.4086845,1.3376964,,,,,,,,,,,,,,,,,
4830615624086034944,61.179249496472934,-48.91921858192517,17.513721,31,0.85961384,1.2415994,,,,,,,,,,,,,,,,,
4830616032106848256,61.26122378300941,-48.869574825991506,18.905739,31,-0.53063965,1.278557,,,,,,,,,,,,,,,,,
4830616856740491904,61.0573800674558,-48.9426574050201,20.344389,95,0.83386546,1.4610868,,,,,,,,,,,,,,,,,
4830617857469037952,60.96847101355057,-48.90644520314833,16.679234,31,0.5338495,1.1929337,,,,,,,,,,,,,,,,,
4830618231130100608,61.062781238455905,-48.874370514963864,18.876188,31,-0.16472057,1.3844033,,,,,,,,,,,,,,,,,
4830618574727443456,61.16447045623885,-48.912209274890394,17.754786,31,2.8154745,1.1940066,,,,,,,,,,,,,,,,,
4830620881124787200,60.81097827568371,-49.07839586185819,20.633015,95,0.9057127,1.7101663,,,,,,,,,,,,,,,,,
4830620945549807488,60.83875372719293,-49.0734419290852,18.480968,31,0.11433033,1.3159585,,,,,,,,,,,,,,,,,
4830623041493856896,60.861018482280556,-48.99743781899902,19.578175,31,1.3587433,1.2975543,,,,,,,,,,,,,,,,,
4830623939142732800,60.89787792649158,-48.904266313369895,20.012808,95,0.53395826,1.463912,,,,,,,,,,,,,,,,,
4830625554050450048,60.628136213281735,-48.9615885797203,13.026741,31,-0.37095377,1.1969692,,,,,,,,,,,,,,,,,
4830625755913200256,60.71321804696283,-48.941167812263224,18.669327,95,-1.2107446,1.3206464,,,,,,,,,,,,,,,,,
4830625858992416512,60.72555523535983,-48.93788678023242,18.912066,31,2.6351583,1.2021574,18.925608,18.835453,0.16108541,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4830625966367304960,60.72123781496977,-48.90979903106051,16.008278,31,1.4760451,1.2635158,,,,,,,,,,,,,,,,,
4830627095943011712,60.61293931826462,-48.8926392660288,18.246296,31,1.03227,1.18844,,,,,,,,,,,,,,,,,
4830627237676387584,60.63198692287282,-48.86692106383154,18.511469,95,0.863328,,,,,,,,,,,,,,,,,,
4830627439540396032,60.721191536484476,-48.89179850752746,18.311346,31,0.78063685,1.314494,,,,,,,,,,,,,,,,,
4830628539052035456,60.66527791359325,-48.854856540234515,19.17086,31,0.3486835,1.3094704,,,,,,,,,,,,,,,,,
4830628990023611264,60.64665778400062,-48.78984147886357,20.645348,95,-0.5500605,1.5772043,,,,,,,,,,,,,,,,,
4830629471060978816,60.707298649076364,-48.748022027723486,20.112806,95,4.839856,1.6100606,,,,,,,,,,,,,,,,,
4830629672923390720,60.93917017594008,-48.888509223738595,19.478489,31,-1.1680944,1.3668399,,,,,,,,,,,,,,,,,
4830629780297491840,60.949760866715835,-48.88161158130352,20.863413,95,-0.10234977,1.6999676,,,,,,,,,,,,,,,,,
4830629810362357376,60.95327026616415,-48.85078444774527,18.5634,95,1.7737432,1.6161046,,,,,,,,,,,,,,,,,
4830630123895633024,60.97314100815909,-48.86176040110488,18.04534,31,1.656993,1.248208,,,,,,,,,,,,,,,,,
4830632215544071168,61.00863573087038,-48.760514927692206,19.481184,31,0.9136476,1.304687,,,,,,,,,,,,,,,,,
4830632941394177920,60.93294566432468,-48.748761335638044,17.172941,31,-0.6263941,1.2191448,,,,,,,,,,,,,,,,,
4830633280695974656,60.91965481804402,-48.711493436955344,19.606441,31,2.5600238,1.202864,,,,,,,,,,,,,,,,,
4830634143983723904,60.83812683473364,-48.7718989484261,20.613277,95,0.35699964,1.6689775,,,,,,,,,,,,,,,,,
4830635071697965824,60.74775761244051,-48.763171492293715,17.23783,31,0.3841192,1.1845982,,,,,,,,,,,,,,,,,
4830636544871132032,60.82370406084546,-48.665685998917574,17.98077,31,0.32894716,1.1318929,,,,,,,,,,,,,,,,,
4830637678742507776,60.79065103887226,-48.62598600616196,18.362608,31,-0.23282586,1.1674659,,,,,,,,,,,,,,,,,
4830639023067851008,61.3811014812337,-48.829164697097504,18.408113,95,-1.6087728,1.3598026,,,,,,,,,,,,,,,,,
4830639950779408384,61.24949454410211,-48.793060224456006,18.742863,95,7.011973,1.6351333,,,,,,,,,,,,,,,,,
4830640942917249280,61.38906798312549,-48.76790195196289,18.569391,31,0.30554587,1.1470122,,,,,,,,,,,,,,,,,
4830641359530051584,61.4687407882513,-48.724562288574184,19.722513,95,0.23987538,1.3040739,,,,,,,,,,,,,,,,,
4830641565688482176,61.44662941007031,-48.70325589428722,16.668314,31,0.989641,1.2996962,,,,,,,,,,,,,,,,,
4830641703127441536,61.362067345294214,-48.74932508457684,15.854266,31,-2.6174514,1.2720032,,,,,,,,,,,,,,,,,
4830641874926512384,61.35800614974575,-48.739265184027765,19.638538,95,-0.22339238,1.1306292,,,,,,,,,,,,,,,,,
4830642836998818688,61.1927720820983,-48.796427426116075,17.227842,31,1.5757719,1.3014886,,,,,,,,,,,,,,,,,
4830643897854763520,61.16406260177179,-48.7475494862327,19.753794,95,-0.05525486,1.3977951,,,,,,,,,,,,,,,,,
4830644451906517888,61.1896707738351,-48.7063424068407,14.747249,31,-0.108967826,1.2068573,,,,,,,,,,,,,,,,,
4830644726783041152,61.15775678230734,-48.675656189355536,20.674389,95,2.1067297,1.3715174,,,,,,,,,,,,,,,,,
4830645276540611456,61.26495867811957,-48.68714577573399,20.148655,95,-0.5371284,1.2673168,20.131298,20.153183,0.07948909,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4830645718920971648,61.31297107573264,-48.62674512646445,20.721592,95,-3.234464,1.2138195,,,,,,,,,,,,,,,,,
4830646479129669504,61.20283062776493,-48.61981751012958,20.045452,95,1.8835499,1.4847348,,,,,,,,,,,,,,,,,
4830646646633913600,61.25669350138943,-48.6116200715272,20.307953,95,2.2209895,1.7628084,,,,,,,,,,,,,,,,,
4830647127670281344,61.23195679468998,-48.54499692446496,20.873966,31,-1.2085134,1.5889543,,,,,,,,,,,,,,,,,
4830647299468895104,61.50345656869995,-48.69614505058466,18.547565,31,-0.30463356,1.1749876,,,,,,,,,,,,,,,,,
4830648678154323200,61.40205916224144,-48.61788062366229,15.434197,31,-0.9915317,1.2278137,,,,,,,,,,,,,,,,,
4830648811297428096,61.45229066004914,-48.61762488581517,18.165623,95,0.10976959,1.3397418,,,,,,,,,,,,,,,,,
4830651388277862656,61.478317516342344,-48.4756985932692,19.51117,31,-1.9735798,1.0932993,,,,,,,,,,,,,,,,,
4830651392572897920,61.473490719266444,-48.47365845650907,20.72237,95,0.1702993,1.4932353,,,,,,,,,,,,,,,,,
4830651594436409088,61.3700830726333,-48.605330775314656,18.67486,31,0.7110847,1.3097445,,,,,,,,,,,,,,,,,
4830652870042520832,61.275245097708634,-48.528075210389424,20.660206,95,-0.3285402,1.7027177,,,,,,,,,,,,,,,,,
4830653656020599552,61.297949459795845,-48.458288743717425,19.853308,31,0.54398775,1.0880513,,,,,,,,,,,,,,,,,
4830655030410140160,61.377302880852916,-48.433953567254115,20.37318,95,1.276149,1.5710796,,,,,,,,,,,,,,,,,
4830657165009680384,61.001267982331264,-48.63281253783907,15.916202,31,-1.3536165,1.2261356,,,,,,,,,,,,,,,,,
4830657508607063680,61.00690611378273,-48.606870284738825,16.368341,31,0.5304292,1.2349724,,,,,,,,,,,,,,,,,
4830658088427118592,61.01700548717381,-48.55955527642998,18.635365,31,0.35713443,1.3734635,,,,,,,,,,,,,,,,,
4830658436319995904,61.11111173773646,-48.59543536765518,17.746637,31,1.0702068,1.4015384,,,,,,,,,,,,,,,,,
4830658986075807232,61.14521874222775,-48.5498077386594,17.261286,31,1.42947,1.2181735,,,,,,,,,,,,,,,,,
4830659600255614336,61.02173596391037,-48.537003659765944,18.704334,31,0.5498902,1.2563254,,,,,,,,,,,,,,,,,
4830661112084105088,60.98101867971778,-48.53033850881645,20.28351,95,2.2185907,1.2967788,,,,,,,,,,,,,,,,,
4830661253818546048,60.92654660098215,-48.531075777804205,18.775398,31,-1.2669206,1.2099247,,,,,,,,,,,,,,,,,
4830661524400957312,60.861941190910834,-48.554999441934775,20.740856,95,1.6606776,1.686511,,,,,,,,,,,,,,,,,
4830661902358094848,60.87518191779474,-48.50673685215752,20.31254,95,2.4552407,1.4475623,,,,,,,,,,,,,,,,,
4830663006165198976,60.99717661890901,-48.45439433162364,17.26209,31,-0.59469354,1.2448322,,,,,,,,,,,,,,,,,
4830665200893682432,61.207085988377756,-48.46785894253835,20.140379,95,0.52407575,1.3769277,,,,,,,,,,,,,,,,,
4830666506563067776,61.157036801969035,-48.394879765575396,18.721657,31,1.4840024,1.2563059,,,,,,,,,,,,,,,,,
4830666820096150912,61.161970180655295,-48.38350003890812,16.424698,31,1.5075711,1.2585808,,,,,,,,,,,,,,,,,
4830667365556224512,61.26623112040348,-48.37552261986252,18.409111,31,-0.06441528,1.370916,,,,,,,,,,,,,,,,,
4830672072840721536,61.200989967925295,-48.242146913969734,17.754625,31,-1.013026,1.2690197,,,,,,,,,,,,,,,,,
4830692619963340032,62.908671828926586,-49.40020394075009,19.047155,31,0.027791485,1.3409133,,,,,,,,,,,,,,,,,
4830695746699539456,62.888379686895085,-49.36938326561229,18.412445,95,1.9523785,1.366974,,,,,,,,,,,,,,,,,
4830696090296928128,62.92767285538996,-49.34781254115734,18.953205,31,0.88004935,1.361624,,,,,,,,,,,,,,,,,
4830697984378833024,62.953422684073246,-49.24320843618328,15.9774685,31,-0.08481224,1.2008747,,,,,,,,,,,,,,,,,
4830701622214868864,63.11704807643084,-49.19315779111993,18.858902,31,2.9581652,1.1935585,,,,,,,,,,,,,,,,,
4830703271482339968,63.156590542306716,-49.14946100281732,20.700699,31,-1.8345733,1.2811164,20.721447,20.73011,0.18511108,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4830704336634197120,63.017137927206726,-49.20156514689477,19.85303,95,1.6157999,1.492974,,,,,,,,,,,,,,,,,
4830705333066690304,63.02421347798267,-49.093075085144804,20.485765,31,-0.12500142,1.2626913,,,,,,,,,,,,,,,,,
4830705814103022080,62.89049331964117,-49.102851404881825,18.218998,31,0.6502256,1.2209891,,,,,,,,,,,,,,,,,
4830727735616152064,63.18943765845402,-49.01896396821193,20.17744,95,1.3242135,1.4367449,,,,,,,,,,,,,,,,,
4830728564544836608,63.34526016351458,-48.98759488501491,20.413044,95,0.7845292,1.6163567,,,,,,,,,,,,,,,,,
4830731278965289984,63.17172905303675,-48.9540868841808,17.153967,31,1.1436683,1.3050547,,,,,,,,,,,,,,,,,
4830731583906926464,63.13882130673075,-48.91519695406841,19.540756,95,4.255635,1.4419127,,,,,,,,,,,,,,,,,
4830732064943261696,63.07379657267396,-48.91923599880606,19.516502,95,1.4114096,1.3130344,,,,,,,,,,,,,,,,,
4830732996952205568,63.1764064514254,-48.89721045408539,14.292929,31,-0.5949002,1.1915349,,,,,,,,,,,,,,,,,
4830733027015955200,63.196763911090635,-48.890780099943235,19.542856,95,-1.4814752,1.5302508,,,,,,,,,,,,,,,,,
4830739319144428928,63.37450543514039,-48.68364715632135,14.86656,95,-0.320143,1.1971568,,,,,,,,,,,,,,,,,
4830739727165041152,63.25917479842835,-48.781988217127235,19.026821,31,-0.050571218,1.1839491,,,,,,,,,,,,,,,,,
4830740139481922048,63.274977178670866,-48.75965083851187,18.977758,95,0.07950029,1.2002037,,,,,,,,,,,,,,,,,
4830740586158580992,63.25769282273219,-48.691580648645726,18.912537,31,1.1967907,1.2534585,,,,,,,,,,,,,,,,,
4830741277649519104,63.20335846439887,-48.691271614318225,19.797031,95,-0.54545265,1.4634728,19.78376,19.748404,0.12595488,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4830742991340324736,63.26690447825133,-48.61904593886973,20.241585,95,3.1216083,1.2771088,,,,,,,,,,,,,,,,,
4830744228290414592,62.71631233953798,-49.25409474467142,20.495169,31,-1.309465,1.1556878,,,,,,,,,,,,,,,,,
4830744816702238976,62.71396955680102,-49.21513849229957,14.967398,31,-0.52745205,1.2508173,,,,,,,,,,,,,,,,,
4830745160299623296,62.69522472366174,-49.22237597078502,15.258516,31,0.8768921,1.2024769,,,,,,,,,,,,,,,,,
4830746805270867200,62.858399460513134,-49.13776382671522,18.402035,31,-1.54605,1.0368584,,,,,,,,,,,,,,,,,
4830749554049948672,62.555944418343735,-49.13074480096771,20.687174,31,-0.072551236,1.2047064,,,,,,,,,,,,,,,,,
4830749798864306816,62.47872477604976,-49.104649176837235,17.692923,31,0.51499003,1.2031248,,,,,,,,,,,,,,,,,
4830750245540063488,62.52863011499662,-49.08338252212256,20.26704,95,0.98615825,1.4030116,,,,,,,,,,,,,,,,,
4830752131030428160,62.56934488831383,-48.98178138552979,19.719221,95,-0.8719746,1.4357274,,,,,,,,,,,,,,,,,
4830753028679697408,62.83641211580502,-49.068814810821586,15.461313,31,-0.1763224,1.3089057,,,,,,,,,,,,,,,,,
4830753406635865344,62.91981352254812,-49.039418899442865,20.322138,95,1.9706217,1.7087011,,,,,,,,,,,,,,,,,
4830753509715072896,62.91707473549472,-49.009500959286044,20.821564,95,2.0849812,2.2861164,,,,,,,,,,,,,,,,,
4830754020816013440,62.79550285297198,-49.012115379720704,19.403429,95,-0.74743414,1.4534777,,,,,,,,,,,,,,,,,
4830754398773142656,62.83680252729312,-48.997743947783064,18.930384,31,0.70949984,1.2064862,,,,,,,,,,,,,,,,,
4830755399500667136,62.90025216042889,-48.95705672253387,20.350077,95,0.33730605,1.4637216,,,,,,,,,,,,,,,,,
4830757044473129856,62.85043116916585,-48.83929534503044,19.463276,31,1.3550985,1.1716636,,,,,,,,,,,,,,,,,
4830757594228853888,62.68259454262041,-48.949348198545636,19.66178,31,0.47205877,1.2468822,,,,,,,,,,,,,,,,,
4830757873402741760,62.759796822439434,-48.91873587052242,19.545034,95,1.5566449,1.3890773,,,,,,,,,,,,,,,,,
4830757972185989888,62.731016738608645,-48.92788640153221,20.761894,95,1.4874996,1.4229621,,,,,,,,,,,,,,,,,
4830758625021038208,62.62841290544645,-48.90503793585956,20.15053,95,0.9985386,1.3628241,,,,,,,,,,,,,,,,,
4830761721692691456,62.45599021052542,-49.06242066672589,20.858997,95,0.60874516,1.7606978,,,,,,,,,,,,,,,,,
4830762408888220032,62.442123747251486,-49.021460248911964,16.716671,31,1.6558788,1.1996609,,,,,,,,,,,,,,,,,
4830762580685663872,62.46612672763851,-48.981988618395974,20.800713,95,-0.021518491,1.8201087,,,,,,,,,,,,,,,,,
4830764500536293760,62.56467190401675,-48.91333347945297,16.43076,31,0.32014823,1.1869044,,,,,,,,,,,,,,,,,
4830764539191995392,62.513034614927506,-48.931761932951176,17.658411,95,0.2957798,1.458059,,,,,,,,,,,,,,,,,
4830765844860799104,62.454833893602135,-48.85062782174866,20.677223,95,1.2090313,1.4076895,,,,,,,,,,,,,,,,,
4830767318034289408,62.2257331028615,-48.9302575785106,18.660738,95,1.9892813,1.4497098,,,,,,,,,,,,,,,,,
4830770036750136704,62.30095164084069,-48.77911478772199,17.761276,31,-0.55470914,1.4362063,,,,,,,,,,,,,,,,,
4830770517786466304,62.59086081134634,-48.87775653175198,12.2452135,31,-0.050867904,1.1929336,,,,,,,,,,,,,,,,,
4830770620864418048,62.558584606254996,-48.88121042576323,20.556871,31,-2.3797064,1.1935362,,,,,,,,,,,,,,,,,
4830771819160665088,62.50093157996649,-48.81024308017104,18.591995,31,0.0011431699,1.2316573,,,,,,,,,,,,,,,,,
4830771823456525696,62.496979594950005,-48.80607021647208,19.980968,31,0.14000186,1.2981181,19.966867,19.967773,0.09134041,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4830773163485016192,62.66442369899034,-48.7311776052647,20.486061,95,1.3245151,1.4351137,,,,,,,,,,,,,,,,,
4830773777665819136,62.60668403452998,-48.73443175613378,20.392265,95,1.9329072,1.4741488,,,,,,,,,,,,,,,,,
4830775564372220544,62.442496319166686,-48.73221572385196,20.192638,95,-0.67275476,1.2177395,,,,,,,,,,,,,,,,,
4830776462021205760,62.38711809140099,-48.68687816277349,19.250864,95,-1.2992154,,,,,,,,,,,,,,,,,,
4830776526444945280,62.4261359277403,-48.67149831335537,20.123768,95,3.0853722,1.386689,,,,,,,,,,,,,,,,,
4830777080495209344,62.52992313418864,-48.67733767990181,20.701996,95,0.6850105,1.287029,,,,,,,,,,,,,,,,,
4830777694676084736,62.55000750283065,-48.62154230457118,20.302683,31,0.81811494,1.1930716,,,,,,,,,,,,,,,,,
4830778798481967488,62.47202809532888,-48.56176088200858,20.410847,95,1.1673648,1.6042526,,,,,,,,,,,,,,,,,
4830779034705927296,62.43430062994527,-48.564488630582865,19.534824,95,0.31865278,1.4447657,,,,,,,,,,,,,,,,,
4830779309583551616,62.999474302037896,-48.87799706849968,20.025927,95,0.514104,1.3563917,,,,,,,,,,,,,,,,,
4830779412662773120,62.97047954714301,-48.870575745704556,18.78887,31,0.83107597,1.4444872,,,,,,,,,,,,,,,,,
4830781753420888576,63.040664344580776,-48.75130001508518,15.062732,31,0.80519164,1.3078463,,,,,,,,,,,,,,,,,
4830782642478325632,62.990920180712585,-48.72015076832632,19.089695,31,0.72545135,1.2390374,,,,,,,,,,,,,,,,,
4830784223028218240,62.899526807061925,-48.72913720288104,20.148106,95,1.9677705,1.3287036,,,,,,,,,,,,,,,,,
4830785429912902528,62.783017011090614,-48.691227493264236,18.291191,31,2.1089573,1.2723632,,,,,,,,,,,,,,,,,
4830786082747927936,62.860902221187786,-48.658658221493795,18.82442,95,0.7669326,2.6320028,,,,,,,,,,,,,,,,,
4830787933878045696,63.11533533525309,-48.70286827606132,19.547422,31,-2.0627975,1.2263362,,,,,,,,,,,,,,,,,
4830789170828677504,63.071655209787664,-48.63967654301606,20.01775,31,-0.5916834,1.2688549,,,,,,,,,,,,,,,,,
4830789175124372096,63.06299338252766,-48.633518237996846,13.591825,31,0.5804596,1.1926214,,,,,,,,,,,,,,,,,
4830789514426092160,63.020489162120846,-48.59944191154433,18.770454,31,0.69938684,1.1496335,,,,,,,,,,,,,,,,,
4830790034117830016,63.03203704390112,-48.55375258022743,19.747541,31,-0.12070714,1.2328722,,,,,,,,,,,,,,,,,
4830790412074375680,63.14895627140329,-48.575639630477625,20.702442,95,3.6114156,1.5009483,,,,,,,,,,,,,,,,,
4830791679089668608,63.0660115978723,-48.51228825274367,19.998371,95,0.17783241,1.2298849,,,,,,,,,,,,,,,,,
4830797593260286848,62.695490569242686,-48.62788424413422,17.633936,31,1.0772313,1.2860471,,,,,,,,,,,,,,,,,
4830799135152865664,62.771971385066,-48.56667358626915,16.568739,31,1.4811753,1.2133074,,,,,,,,,,,,,,,,,
4830799998441968640,62.7081061075165,-48.56862547586763,17.27937,31,-0.05628652,1.2411169,,,,,,,,,,,,,,,,,
4830800204600370048,62.692404593657486,-48.530383085592355,17.409824,31,-0.32300323,1.2317889,,,,,,,,,,,,,,,,,
4830802300544414592,62.4959610001928,-48.55111884622397,14.322372,31,0.88309366,1.3486034,14.322238,14.321386,0.0076374263,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4830802914724152192,62.55127177402268,-48.47467776404854,19.052572,95,-1.1393961,1.3448523,,,,,,,,,,,,,,,,,
4830803296976278656,62.63739750261649,-48.517118151014856,20.714384,95,-1.5859857,1.4908334,,,,,,,,,,,,,,,,,
4830803984171589632,62.66978004912322,-48.44295893555311,17.959112,31,0.018197078,1.183822,17.958548,17.954561,0.09188933,False,True,True,False,False,False,False,False,True,False,False,False,False,False
4830804259049496832,62.63587148661346,-48.42676697123407,16.488035,31,-1.3679371,1.2011595,,,,,,,,,,,,,,,,,
4830805770877982976,62.793877818224445,-48.499921172698166,15.890281,31,-0.44941556,1.217128,,,,,,,,,,,,,,,,,
4830806007100623872,62.80399530207165,-48.44056737665889,19.6226,95,-1.0575738,1.3820771,,,,,,,,,,,,,,,,,
4830807454505160576,62.75716073457903,-48.38105240284114,15.475713,31,2.6255012,1.3688095,,,,,,,,,,,,,,,,,
4830807695023324800,62.891173491970854,-48.41279898345593,17.750353,31,0.54347247,1.2636323,,,,,,,,,,,,,,,,,
4830808343562869248,62.91800054152647,-48.35921294691807,16.35904,31,2.7254612,1.2043927,,,,,,,,,,,,,,,,,
4830808893318685440,62.81278618111344,-48.35560107009775,18.823202,31,0.94104993,1.3632245,,,,,,,,,,,,,,,,,
4830811543314028416,62.65822451683026,-48.32555243097982,18.07422,31,-0.50533146,1.2154374,,,,,,,,,,,,,,,,,
4830813226939746304,62.688029442453605,-48.262455731707966,20.563395,95,-1.5425363,,,,,,,,,,,,,,,,,,
4830814223372147456,62.68394808859527,-48.168761371778274,18.06542,31,1.5101918,1.2078182,,,,,,,,,,,,,,,,,
4830833048214253312,63.43894338736226,-48.6630483231191,17.974817,31,0.072992444,1.4185985,,,,,,,,,,,,,,,,,
4830833293028667392,63.42252213303508,-48.627874384603984,14.977934,31,-1.1362696,1.1952246,,,,,,,,,,,,,,,,,
4830833632329816960,63.464227846761716,-48.58765557262831,20.18755,95,-0.36819792,1.6175255,,,,,,,,,,,,,,,,,
4830835590834926336,63.486797929951635,-48.50874552912975,19.70659,95,2.0718303,1.4201554,,,,,,,,,,,,,,,,,
