source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4831564154727537408,59.38977512535367,-48.21666847766511,18.281975,2.101051822484073,0.12584928,31,1.5299704,1.3914436,,,,,,,,,,,,,,,,,
4831564189087277568,59.41065961904994,-48.21380086841054,18.08434,1.010360353528125,0.10371448,31,-0.28720155,1.3218337,,,,,,,,,,,,,,,,,
4831573603655613824,59.02145018382403,-48.1617208221559,17.616398,3.0517030964246534,0.086746074,31,1.3937613,1.3843995,,,,,,,,,,,,,,,,,
4831582438404003456,59.17325144070859,-47.9610664482193,15.118427,1.0305408289440623,0.021859929,31,-0.21985187,1.2060753,,,,,,,,,,,,,,,,,
4831665863848928256,59.42874318994413,-47.87648082357805,15.715317,0.2728545690453569,0.030082334,31,1.1055467,1.2190945,,,,,,,,,,,,,,,,,
4831679401585826304,59.260474507227634,-47.749346324133626,12.21703,0.3886556728733378,0.011775459,31,1.1208419,1.2300404,,,,,,,,,,,,,,,,,
4831696718893932928,59.821671843890805,-47.578706639372065,15.96912,0.6537800163356775,0.030189222,31,-0.83723766,1.2018967,,,,,,,,,,,,,,,,,
4831697955844514432,59.76335949226683,-47.50581443615419,16.216301,0.40183139973181503,0.03421905,31,-1.2128947,1.1895165,,,,,,,,,,,,,,,,,
4831705068310346752,59.957511509698314,-47.41232752584722,16.93175,3.184996893721838,0.052428275,31,0.1575287,1.4019341,,,,,,,,,,,,,,,,,
4831706958095956608,59.89023567982809,-47.29519111055574,14.716885,0.4717444205856929,0.016970817,31,-0.73843193,1.2222507,,,,,,,,,,,,,,,,,
4831709706875029376,59.77737381961963,-47.30034174073432,18.081097,0.5432884672651724,0.09991941,31,-0.14080215,1.2198452,,,,,,,,,,,,,,,,,
4831805909846951552,60.88864277363261,-47.884057591728904,18.958326,1.4362607069605517,0.18696587,31,-0.66428494,1.381627,,,,,,,,,,,,,,,,,
4831806120301266560,60.98419478641948,-47.921646390999,15.608939,0.8393187338539128,0.02629401,31,0.047930364,1.2070572,,,,,,,,,,,,,,,,,
4831809006519278208,61.233353160630465,-47.850999251865176,17.037655,0.6457665384649316,0.049769614,31,0.3603045,1.2166145,,,,,,,,,,,,,,,,,
4831812305054158464,61.22131684625592,-47.696495545213416,14.342476,1.1424409363826715,0.015013475,31,0.15965621,1.2018985,,,,,,,,,,,,,,,,,
4831842129307015040,61.230057653959804,-47.462238658385125,16.537258,0.4641031690269081,0.040751815,31,0.9726194,1.2076334,,,,,,,,,,,,,,,,,
4831845565280841728,61.38221369932442,-47.38102859048413,17.348045,1.382540601037787,0.05814637,31,0.0020834093,1.3022525,,,,,,,,,,,,,,,,,
4831856148080272640,61.05935423433229,-47.32726122560276,16.126045,4.830702705805368,0.033467717,31,-0.47385615,1.3833661,,,,,,,,,,,,,,,,,
4831861813140269824,61.21838425269676,-47.25357837546987,12.285834,1.958435460317945,0.00946768,31,-0.3894377,1.1945411,,,,,,,,,,,,,,,,,
4831868998622340480,61.00659910462272,-47.07006225434996,15.457853,0.6812922209553226,0.024611268,31,1.7637872,1.1963452,,,,,,,,,,,,,,,,,
4831879615781600128,60.67442320171827,-47.4355512879401,15.42364,1.002265659834273,0.02431269,31,1.6322582,1.201333,,,,,,,,,,,,,,,,,
4831889854983580544,60.33833086943869,-47.39601809855054,17.600101,0.41571000697529087,0.0723051,31,0.8500351,1.2042078,,,,,,,,,,,,,,,,,
4831909504457541248,60.650973699652106,-47.21898239939007,18.118444,0.7049303508297025,0.101385355,31,1.6659199,1.2255225,,,,,,,,,,,,,,,,,
4831924042923369728,60.39765521577347,-47.05910177542685,17.385332,0.3527117215625094,0.06825186,31,-0.5450746,1.200814,,,,,,,,,,,,,,,,,
4831951736872366720,61.78885870149778,-46.994051487136524,15.194498,0.5162186981076523,0.021995632,31,0.66115254,1.1993738,,,,,,,,,,,,,,,,,
4831958299582386944,61.28112921548827,-47.07691929996599,16.017319,1.4238443621107058,0.030091165,31,-1.6527723,1.2548234,,,,,,,,,,,,,,,,,
4830246600496159872,61.83667205210645,-49.84808194574721,15.890742,1.9571689635686411,0.030002369,31,1.8157815,1.273082,,,,,,,,,,,,,,,,,
4830248004948598528,61.67893720916838,-49.86731723144523,17.952486,3.6641262323157733,0.09171396,31,0.52187175,1.4750761,,,,,,,,,,,,,,,,,
4830312601256994688,62.6685180861153,-49.5507913033537,17.04331,2.243576217302541,0.058033183,31,0.73001695,1.3759404,,,,,,,,,,,,,,,,,
4830345762701087104,61.746839813984096,-49.640730809022514,14.918561,0.38868423875795655,0.01993121,31,2.8276205,1.2023021,,,,,,,,,,,,,,,,,
4830350190810795904,62.020264348831276,-49.53012878852125,17.466269,0.6663152762351142,0.06647792,31,-0.25952032,1.2133273,,,,,,,,,,,,,,,,,
4830352699071681408,61.92472950575179,-49.557928254154085,16.018768,0.46764953097307504,0.03179465,31,-1.4741877,1.1911154,,,,,,,,,,,,,,,,,
4830357303276492288,62.47546832162128,-49.647834515665195,16.77309,1.0050452675365893,0.047848124,31,1.605728,1.2419522,,,,,,,,,,,,,,,,,
4830360674827506048,62.44600814024835,-49.48371528343862,13.882166,1.5227501085359951,0.01318764,31,1.624299,1.2155439,,,,,,,,,,,,,,,,,
4830364660557160064,62.32621190198814,-49.43473622432668,18.247458,1.1843307540180645,0.118987754,31,0.3476032,1.366643,,,,,,,,,,,,,,,,,
4830366069306421632,62.57641949111625,-49.44486803587427,17.422476,1.1190797750292303,0.06673509,31,1.7044026,1.2721179,,,,,,,,,,,,,,,,,
4830371223267179648,62.41738898069836,-49.338576274267986,14.737958,2.306373956279377,0.017467098,31,-1.3507159,1.2354914,,,,,,,,,,,,,,,,,
4830380981432893312,62.01159855135937,-49.23017933295602,17.956383,0.7053883897701633,0.10397202,31,1.4109522,1.2930336,,,,,,,,,,,,,,,,,
4830384108169068160,62.33076604684244,-49.23454336482241,16.309095,2.2399354488716448,0.037969254,31,0.7406301,1.2993711,,,,,,,,,,,,,,,,,
4830386062377354368,62.44109653289136,-49.13727096408736,8.882282,1.2636061096438784,0.011767386,31,-0.3312072,1.2659918,,,,,,,,,,,,,,,,,
4830386478991005312,62.4123492420046,-49.09445759399604,16.547386,0.986607186367761,0.03925455,31,0.35035235,1.2382594,,,,,,,,,,,,,,,,,
4830391736030965632,62.214731467252854,-48.96765673485637,16.833485,0.3729029551266549,0.04668085,31,-0.9340956,1.1921133,,,,,,,,,,,,,,,,,
4830425271135516928,60.90607110738658,-49.858698265773434,15.39534,1.246382018796889,0.025551103,31,1.546447,1.2215904,,,,,,,,,,,,,,,,,
4830432417961083776,61.295729472270814,-49.899572689957495,16.584248,0.2869164966856504,0.041238025,31,0.42751122,1.1868585,,,,,,,,,,,,,,,,,
4830432898997424512,61.187564609153775,-49.90924385039895,14.975793,0.572196741700679,0.022108417,31,1.4642718,1.1917121,,,,,,,,,,,,,,,,,
4830433792350621184,61.175232400322585,-49.82021635699685,15.280876,1.7698586624762351,0.023909763,31,1.8242245,1.2388414,,,,,,,,,,,,,,,,,
4830446986490156032,61.03879691468006,-49.73575925950153,16.715414,1.4704842337692028,0.043543063,31,0.95491254,1.2861067,,,,,,,,,,,,,,,,,
4830488213880397696,60.08993465161405,-49.57882243092172,19.256895,1.314427864253223,0.22977515,31,0.6856019,1.4085271,,,,,,,,,,,,,,,,,
4830490588998107136,60.373101848740745,-49.568646354262455,16.515057,1.1380819338022656,0.042081144,31,-1.2208732,1.2575984,,,,,,,,,,,,,,,,,
4830492341344760960,60.409210147585235,-49.51356091316512,15.751649,2.1691062268596157,0.029366173,31,-0.9926961,1.2745591,,,,,,,,,,,,,,,,,
4830501790272795904,60.82257629270443,-49.45675486311898,13.93147,1.4432487886930419,0.012739184,31,0.8870803,1.2102832,,,,,,,,,,,,,,,,,
4830505329325851392,60.680177762840614,-49.43737717151942,14.314294,1.2519434750860048,0.014357851,31,0.56592053,1.1957775,,,,,,,,,,,,,,,,,
4830509383774962432,61.061151675311415,-49.30630982554508,15.980942,0.5963808260549949,0.03191961,31,0.5294654,1.2129529,,,,,,,,,,,,,,,,,
4830516564960303744,60.4823962192892,-49.39678208590442,17.614954,1.9056507773292215,0.07398584,31,2.2793744,1.3797659,,,,,,,,,,,,,,,,,
4830520997366528256,60.303238104443984,-49.318593097415075,13.17132,2.9453273756626186,0.009414232,31,-0.8862367,1.20625,,,,,,,,,,,,,,,,,
4830523604411040384,60.45466329820094,-49.18488543831437,17.677042,2.0715562545549178,0.08300052,31,1.4692,1.4363542,,,,,,,,,,,,,,,,,
4830525842089629952,60.66696304646647,-49.163542696490595,16.826666,1.5031945747618702,0.051584788,31,2.4934006,1.2968519,,,,,,,,,,,,,,,,,
4830530308855619200,60.52694496478666,-49.06053472243319,15.972503,0.4546829154618053,0.03059185,31,0.39078677,1.1982701,,,,,,,,,,,,,,,,,
4830535016139906816,61.71554111535852,-49.591580696856035,14.510214,4.77511178362201,0.0148507655,31,-0.35241818,1.2969776,,,,,,,,,,,,,,,,,
4830546865953086080,61.66210212245957,-49.31930001160148,18.635063,3.359953123949685,0.14222409,31,0.6621401,1.4877702,,,,,,,,,,,,,,,,,
4830548824458244480,61.7343691560266,-49.24851067201499,17.22377,0.3659869243448456,0.06587414,31,0.4069355,1.1876065,,,,,,,,,,,,,,,,,
4830550817322920576,61.360461854769916,-49.45602202843401,18.455275,2.4594180691988554,0.13035232,31,0.18796107,1.3748994,,,,,,,,,,,,,,,,,
4830561954174781312,61.61012531473797,-49.15067311938449,16.521664,0.9073701942632452,0.04071727,31,-0.56531096,1.2259749,,,,,,,,,,,,,,,,,
4830566730178390016,61.411793322768276,-49.008194642419944,15.015971,1.1274802812990121,0.022468105,31,-1.2508364,1.2063137,,,,,,,,,,,,,,,,,
4830598822173946624,61.63287751103503,-48.79126229174745,15.508169,1.8366515983438092,0.024500992,31,0.48977727,1.2484603,,,,,,,,,,,,,,,,,
4830605041286688000,61.055504691473026,-49.16362724314239,15.560352,0.3452218154491285,0.024768358,31,-1.058527,1.1885015,,,,,,,,,,,,,,,,,
4830618956980658176,61.11966874639685,-48.86333389916135,17.40968,0.4050109392654615,0.06953084,31,2.3842776,1.2065629,,,,,,,,,,,,,,,,,
4830626206885475712,60.67395240103967,-48.89963242827399,15.866422,7.628132032661994,0.031940613,31,-1.2491715,1.4391844,,,,,,,,,,,,,,,,,
4830628745210470400,60.64729004084757,-48.84331941785778,18.65283,1.147142475517494,0.16163021,31,-0.21916838,1.2896572,,,,,,,,,,,,,,,,,
4830633937826544768,60.95193069194154,-48.63417871101536,14.262777,1.1018685949813214,0.0142087005,31,0.57044166,1.1956881,,,,,,,,,,,,,,,,,
4830641664471756928,61.355766875714956,-48.76522360564996,18.325401,1.7228116422289657,0.104883574,31,0.3494717,1.3863006,,,,,,,,,,,,,,,,,
4830644005229922048,61.16159460346859,-48.74060674538746,17.974861,0.6440321130822205,0.08553382,31,0.5186017,1.2111495,,,,,,,,,,,,,,,,,
4830645993798884224,61.28474138994856,-48.61260120800645,18.140692,0.5573073519073379,0.089572065,31,-0.2194586,1.215291,,,,,,,,,,,,,,,,,
4830648708218221696,61.40001100379505,-48.60134107386368,19.502304,1.298631852683122,0.22644705,31,-0.8494564,1.4301399,,,,,,,,,,,,,,,,,
4830648983096134528,61.48173349102868,-48.58806384919947,17.79772,0.6222919035698193,0.08102044,31,0.6799836,1.1994592,,,,,,,,,,,,,,,,,
4830660424889310976,60.92234144217783,-48.61108659886144,17.291576,0.6928768017873558,0.061132427,31,-0.7345482,1.2205052,,,,,,,,,,,,,,,,,
4830667576010390784,61.284370955751584,-48.35772574805567,14.565401,1.142442925059747,0.014988461,31,-0.16624232,1.2010227,,,,,,,,,,,,,,,,,
4830672352014024320,61.153485407161334,-48.209164846377156,15.810107,2.271545220964167,0.028024219,31,1.5083799,1.2719371,,,,,,,,,,,,,,,,,
4830698396695692160,62.97813394749477,-49.23528396727812,17.474813,0.7590203408339815,0.058580752,31,-1.1439885,1.2623096,,,,,,,,,,,,,,,,,
4830702653007062272,63.189584555221344,-49.1319225984565,18.990664,1.052329958898805,0.14862037,31,-1.2323521,1.2919736,,,,,,,,,,,,,,,,,
4830708356723736960,63.063454785792196,-48.982068931943616,19.857374,1.9615388881794766,0.30302557,31,-1.4474127,1.4846724,,,,,,,,,,,,,,,,,
4830708532818500736,62.98630987646448,-48.96952607659971,16.535938,1.015990713710675,0.038270302,31,-0.17715208,1.2498066,,,,,,,,,,,,,,,,,
4830730557410776064,63.26174303937297,-48.862200226334274,16.856773,1.3017966503268519,0.045983333,31,0.69548315,1.276082,,,,,,,,,,,,,,,,,
4830732790793778816,63.08003322047611,-48.85690897869889,14.856157,0.1579875739534167,0.018224377,31,1.2159325,1.223695,,,,,,,,,,,,,,,,,
4830753406636814976,62.92533232118192,-49.03348304510213,14.855302,1.182292313608649,0.01815016,31,1.1905545,1.2050794,,,,,,,,,,,,,,,,,
4830757628588602368,62.70044955068647,-48.935634096459765,17.363632,1.5432633172956376,0.057495974,31,-0.6515686,1.375678,,,,,,,,,,,,,,,,,
4830762748189316992,62.39643503731325,-49.02818999010892,11.799978,2.500206571301079,0.010323794,31,-2.2333355,1.1949555,,,,,,,,,,,,,,,,,
4830766188459443072,62.27294407380494,-48.982883075454595,17.297745,0.372999370865602,0.05906442,31,0.82946765,1.1910121,,,,,,,,,,,,,,,,,
4830774091199253248,62.541406870706105,-48.70709056771101,17.120918,9.00487213481967,0.05339846,31,0.36159277,1.4565549,,,,,,,,,,,,,,,,,
4830781646045868800,62.99621660491221,-48.76849231629348,19.149069,1.2100512189389772,0.20277257,31,1.8718504,1.2925557,,,,,,,,,,,,,,,,,
4830789587441230848,63.08825586739511,-48.612354901535674,13.44743,2.5954515414970234,0.010852928,31,0.51885486,1.2083616,,,,,,,,,,,,,,,,,
4830809584808932736,62.857160466271914,-48.27918839411356,16.150093,0.5073535227865436,0.030360438,31,-0.070519194,1.1986299,,,,,,,,,,,,,,,,,
4830809752312178816,62.82937682607833,-48.269927785650616,17.409775,0.43787340748871606,0.059861887,31,0.37379256,1.1878662,,,,,,,,,,,,,,,,,
4830846418448713856,63.43103494379099,-48.32452931628893,16.485508,1.4454460583252486,0.037911773,31,-0.090106964,1.2573596,,,,,,,,,,,,,,,,,
4830891189187765760,63.01048436154249,-48.26378984207003,15.029329,0.7694596073750343,0.019385716,31,-0.06832888,1.1918663,,,,,,,,,,,,,,,,,
4830900809914484224,63.304255191199154,-48.04856820660226,17.433998,1.0508784012501733,0.059697673,31,-0.97923607,1.267762,,,,,,,,,,,,,,,,,
4830904726924681984,62.97329515353965,-48.20513758266414,17.251316,0.4051266917797831,0.053138256,31,0.5628362,1.210344,,,,,,,,,,,,,,,,,
4830910117107767424,62.82570086029851,-48.047829669266875,17.832016,0.9867516522248306,0.075808376,31,-1.1548101,1.2962582,,,,,,,,,,,,,,,,,
4830910258842562560,62.76916653784505,-48.04345607213381,15.674442,0.3900786242085723,0.025620336,31,-1.0142485,1.21318,,,,,,,,,,,,,,,,,
4830913175124555520,62.99495186427622,-47.960770347731795,18.275135,2.6254787790050704,0.10980143,31,2.116212,1.4213483,,,,,,,,,,,,,,,,,
4830916649753892352,62.85352122656675,-47.96241227095642,13.781688,1.4296850318749528,0.011627877,31,0.8100461,1.2005975,,,,,,,,,,,,,,,,,
4830924689932645120,63.324862580047615,-47.975281693551324,17.37485,1.0606513378217417,0.0627164,31,-0.280747,1.2710769,,,,,,,,,,,,,,,,,
4830941182607057920,63.17733000075082,-47.722882342756925,14.908098,0.5143453700868907,0.018211499,31,1.7543715,1.1911062,,,,,,,,,,,,,,,,,
4830961145615217408,61.98147103110555,-48.71308733209182,16.929733,0.9010958662532732,0.045082014,31,-0.4197829,1.2422518,,,,,,,,,,,,,,,,,
4830962004608672896,62.04687720807261,-48.668725449995,17.753048,0.43869925592111414,0.070835166,31,0.036474597,1.2012804,,,,,,,,,,,,,,,,,
4830967600949770496,62.258502547168504,-48.505231100788244,17.474886,0.3482915388467944,0.061562374,31,1.1027408,1.2214144,,,,,,,,,,,,,,,,,
4830973137163912704,61.86506596611171,-48.643852780479854,16.739174,6.744411165072902,0.040801555,31,0.22153448,1.4021933,,,,,,,,,,,,,,,,,
4830978428563626368,61.65506940235427,-48.5218217053545,18.926231,0.9271068263701667,0.15007083,31,-0.9103386,1.3455464,,,,,,,,,,,,,,,,,
4830987018498154880,61.79986028300728,-48.34602175205964,16.863335,0.3129941103213125,0.044944856,31,-0.07723379,1.1957333,,,,,,,,,,,,,,,,,
4830987838835840000,61.8025858440511,-48.27187354469629,18.051773,0.9267170091856558,0.092235036,31,0.073066875,1.3112296,,,,,,,,,,,,,,,,,
4831000728033781632,62.48484577715146,-48.21136599413843,16.823292,0.3136933901036253,0.050407864,31,-0.5026197,1.1885736,,,,,,,,,,,,,,,,,
4831004164007617664,62.447708037601984,-48.1403556626282,17.786587,1.5122175523241173,0.08973092,31,-0.7260744,1.375621,,,,,,,,,,,,,,,,,
4831017731808403456,62.20893683781423,-48.06908347273517,18.81114,2.2239060622044353,0.17144807,31,0.740333,1.4362497,,,,,,,,,,,,,,,,,
4831021373939820672,62.08277752455399,-47.98479946067881,17.739805,0.49183328181315294,0.081476025,31,2.2181387,1.2083827,,,,,,,,,,,,,,,,,
4831027940946557952,61.636063726118955,-48.38336115665329,17.75234,1.305071952712214,0.0750252,31,-1.5282687,1.2917875,,,,,,,,,,,,,,,,,
4831035534448731008,61.68828700484983,-48.23249045799526,16.00541,1.0130836724950185,0.028714474,31,-0.9063679,1.2232937,,,,,,,,,,,,,,,,,
4831036943197997568,61.83280898881817,-48.18137892390401,16.450987,0.5086448524135155,0.03854134,31,1.1955267,1.2084409,,,,,,,,,,,,,,,,,
4831037419938457088,61.79547971367571,-48.11004057320755,17.995779,0.8517059225810757,0.09514031,31,0.7415113,1.2485363,,,,,,,,,,,,,,,,,
4831041336948666752,61.69444290297671,-48.072019325112485,17.375322,0.955019551770528,0.06657683,31,0.8832018,1.2899487,,,,,,,,,,,,,,,,,
4831042543835354624,61.62709919523549,-48.00541424393745,16.332449,1.1254582718423505,0.03839582,31,0.38285065,1.236778,,,,,,,,,,,,,,,,,
4831042543835355008,61.62298509940009,-48.009664383861555,15.768898,1.393210074671896,0.028994475,31,0.7687968,1.2282282,,,,,,,,,,,,,,,,,
4831046632644235008,61.273005172792594,-48.14151397579331,14.695048,0.7229827813079838,0.016833967,31,1.4043012,1.1940222,,,,,,,,,,,,,,,,,
4831047212464041600,61.32600931734918,-48.073261618634085,17.739813,0.7897265376826057,0.07698781,31,-0.18871912,1.250183,,,,,,,,,,,,,,,,,
4831049411487469952,61.13555030907082,-48.08193697716975,18.466368,1.0561867436379797,0.11604564,31,-0.8528129,1.2594079,,,,,,,,,,,,,,,,,
4831054943404248320,61.54279357438466,-47.93392832138436,17.8832,1.3289404441116628,0.09363912,31,0.705051,1.3824043,,,,,,,,,,,,,,,,,
4831058280595486720,61.28149095341859,-47.86592236615052,17.509897,0.5467459479623035,0.06400205,31,0.18700826,1.2184137,,,,,,,,,,,,,,,,,
4831058349314964096,61.26528349491063,-47.865362570643235,18.401333,1.989712246713491,0.112781994,31,-0.12731591,1.4041562,,,,,,,,,,,,,,,,,
4831060887639769984,61.84904654253163,-48.1009170172856,18.281885,1.1105396524820186,0.11773972,31,-0.041694663,1.3474038,,,,,,,,,,,,,,,,,
4831072299368706176,62.10527613406616,-47.75372892939615,16.836668,2.9770543069139257,0.04860243,31,0.058744013,1.408366,,,,,,,,,,,,,,,,,
4831075696686354048,61.78597365692772,-47.71193717132365,18.438692,0.5413792383559812,0.105452195,31,1.1427029,1.2258959,,,,,,,,,,,,,,,,,
4831083015311478784,61.445492660952915,-47.7671694306165,18.568039,1.0942373755636317,0.12746494,31,2.4599009,1.3349556,,,,,,,,,,,,,,,,,
4831083535003179648,61.47066273494187,-47.74152128601662,16.075668,0.7695272276179859,0.029196013,31,1.5787365,1.2080582,,,,,,,,,,,,,,,,,
4831084355341288320,61.43228688869224,-47.709920807593406,18.872568,1.0738935156099119,0.14737226,31,0.32861805,1.4008367,,,,,,,,,,,,,,,,,
4831087589452292736,61.72744326817169,-47.67925990070661,13.132221,2.9478681668017646,0.008986723,31,-0.6899168,1.209339,,,,,,,,,,,,,,,,,
4831092777772792192,61.49021598529975,-47.54958658565062,16.115696,0.47307380040688346,0.031159438,31,1.2205137,1.1942896,,,,,,,,,,,,,,,,,
4831100233836333696,62.515214132628415,-48.011360728895504,14.590279,1.1470359029914765,0.016340338,31,-0.5973036,1.1995006,,,,,,,,,,,,,,,,,
4831103424995061760,62.59820024365044,-47.817865649054205,17.854074,2.600421799702551,0.08367064,31,-0.6382796,1.3974675,,,,,,,,,,,,,,,,,
4831109575388252672,62.671887991695534,-47.778963740355294,15.89749,0.3682493863287281,0.02696488,31,0.11995243,1.1971021,,,,,,,,,,,,,,,,,
4831110404318881152,62.53481631534629,-47.75544277588078,15.1950445,0.14800668200550446,0.02121668,31,0.02507021,1.2264278,,,,,,,,,,,,,,,,,
4831133764644213248,62.992721277836154,-47.58696735527384,17.155008,0.5873205144562818,0.055025626,31,2.4067807,1.21086,,,,,,,,,,,,,,,,,
4831168128679307904,62.030711377993676,-47.60796579246223,17.001186,2.9386055851649964,0.04529044,31,0.93449557,1.387292,,,,,,,,,,,,,,,,,
4831171530293404672,61.99538472825896,-47.52078828132294,17.039377,3.227260326221329,0.050453607,31,1.5660064,1.4379449,,,,,,,,,,,,,,,,,
4831171629075912576,61.91001712169873,-47.58331663059321,18.069605,1.241937798488233,0.087663375,31,-0.030966708,1.2982503,,,,,,,,,,,,,,,,,
4831173763676392320,62.03680033921392,-47.4223132049058,15.550196,5.444586533145589,0.024138933,31,2.4092984,1.4081457,,,,,,,,,,,,,,,,,
4831175172425655552,62.2477087852349,-47.48953712153244,16.932796,0.630973924206456,0.047260527,31,0.2466136,1.2129239,,,,,,,,,,,,,,,,,
4831176168858070016,62.199345357326365,-47.467131721264565,16.855667,3.283015645234633,0.04856505,31,0.5571858,1.3867928,,,,,,,,,,,,,,,,,
4831180631327588992,62.038811582864724,-47.35506923874574,17.658968,1.386063756959255,0.072733805,31,0.48893094,1.3238281,,,,,,,,,,,,,,,,,
4831185338611680640,61.75675513439431,-47.41766738079316,18.249575,1.2485370818716524,0.096826494,31,0.5648832,1.3406575,,,,,,,,,,,,,,,,,
4831187748089832192,61.886584188189985,-47.30401152620515,18.494074,1.2610292653701207,0.12708786,31,-1.5725095,1.3677454,,,,,,,,,,,,,,,,,
4831190565588382208,61.7695037735608,-47.29053890482582,11.415651,3.535853047075287,0.012424511,31,0.794264,1.1910621,,,,,,,,,,,,,,,,,
4831199155522964608,61.905632003215025,-47.14155416070233,17.41782,2.578700939461305,0.066489786,31,0.284298,1.37948,,,,,,,,,,,,,,,,,
4831203686712152320,62.45329049272029,-47.218363364246144,19.074476,2.1257575965061877,0.19967099,31,1.2456043,1.4732867,,,,,,,,,,,,,,,,,
4831204172044808064,62.455322210665955,-47.175240927352,16.243372,1.3227717937215135,0.034504198,31,-1.0430535,1.2536724,,,,,,,,,,,,,,,,,
4831206298055051648,62.260031360638656,-47.17668349367712,18.098644,1.5243993230102286,0.09757009,31,-0.55535835,1.3722078,,,,,,,,,,,,,,,,,
4831240765165776640,60.009708428472145,-49.44363656975483,16.131176,0.3344851458198723,0.03392602,31,1.7677953,1.1918613,,,,,,,,,,,,,,,,,
4831268970214810112,59.689435532837194,-49.090064165858536,18.1948,1.180410621536375,0.10377472,31,0.498777,1.343992,,,,,,,,,,,,,,,,,
4831270963079730176,59.68074377685338,-49.001978781434154,18.696215,1.0320185144384713,0.13277313,31,-0.5603612,1.40802,,,,,,,,,,,,,,,,,
4831280107066234496,60.18954036345374,-48.97265916546816,15.252119,0.35244749110497,0.022182217,31,0.007039369,1.2100928,,,,,,,,,,,,,,,,,
4831280377648093696,60.16025221687027,-48.95701986756245,17.820807,0.78297335317325,0.08183627,31,-0.16013354,1.2939879,,,,,,,,,,,,,,,,,
4831287494409875584,60.317015908816416,-48.858819637540094,13.082855,1.7579954415650474,0.010507889,31,0.26287493,1.2049416,,,,,,,,,,,,,,,,,
4831291205261638528,59.925891570627165,-48.987889954995275,16.103893,0.2815505494348789,0.032115817,31,0.75299716,1.2013091,,,,,,,,,,,,,,,,,
4831293163766716800,60.03915958214518,-48.89395106081275,17.327398,1.3162789808872613,0.058391813,31,0.8436327,1.2916076,,,,,,,,,,,,,,,,,
4831295465869196032,59.84287806587247,-48.88161298998913,15.224165,13.921904650562535,0.021751903,31,0.87589616,1.4307867,,,,,,,,,,,,,,,,,
4831299825259568128,60.08872082012141,-48.781572506833236,11.223761,3.4852019012806505,0.01341826,31,-2.6092458,1.1967033,,,,,,,,,,,,,,,,,
4831303437328484608,60.01315276530591,-48.71985590875738,15.674325,0.616615436620524,0.028820205,31,-0.66710645,1.2019702,,,,,,,,,,,,,,,,,
4831309617785245184,59.54326172602606,-49.14956913291468,18.067936,1.317319523925756,0.089923516,31,0.07697111,1.3078755,,,,,,,,,,,,,,,,,
4831316833330393088,59.49923922247894,-49.05260898957806,18.027678,1.179269576868638,0.090296306,31,0.83284885,1.3764731,,,,,,,,,,,,,,,,,
4831318658692600576,59.70541560743129,-48.915618986547486,16.532516,0.5827276177556163,0.039256502,31,0.014167161,1.2078141,,,,,,,,,,,,,,,,,
4831322919300161024,59.544286507802795,-48.83093236326993,16.697126,0.8419241258163063,0.045397494,31,2.318717,1.228849,,,,,,,,,,,,,,,,,
4831345837245644032,59.69330856708993,-48.698190520203745,13.803392,1.0581205096018471,0.012982435,31,-0.2046518,1.1929939,,,,,,,,,,,,,,,,,
4831352159437453824,59.78725198100413,-48.62152142082438,16.236012,1.2344448484880288,0.040617496,31,-1.9418021,1.2523237,,,,,,,,,,,,,,,,,
4831355045655470720,59.84155840891619,-48.481395864651205,15.742129,1.1310237522361992,0.02934806,31,-1.1997734,1.2177294,,,,,,,,,,,,,,,,,
4831355973368409984,59.781483637818226,-48.52347544808892,17.422743,0.9378525635006372,0.07253606,31,0.739844,1.243541,,,,,,,,,,,,,,,,,
4831362261200545280,59.50692768752594,-48.57131778345189,11.538674,0.6691213047693785,0.012826079,31,0.534527,1.2505317,,,,,,,,,,,,,,,,,
4831367380801566720,59.32878077685124,-48.45885993357604,15.166824,1.6082130170615894,0.02089281,31,-0.117691495,1.2290906,,,,,,,,,,,,,,,,,
4831373359396034432,59.429843799191836,-48.34290610094514,15.65662,0.44235508750248864,0.030312244,31,2.1733718,1.1911036,,,,,,,,,,,,,,,,,
4831378371621481600,60.483400346047404,-48.85874876900988,18.14564,1.5370195183328303,0.1251942,31,2.202088,1.386769,,,,,,,,,,,,,,,,,
4831381296495799168,60.58262657413834,-48.677625503636854,15.364462,0.31636554076221973,0.024806574,31,-1.1504999,1.2236729,,,,,,,,,,,,,,,,,
4831383667317754112,60.3269885874884,-48.662498491027044,17.08866,7.801394828990799,0.06203071,31,-1.4618711,1.4964083,,,,,,,,,,,,,,,,,
4831391982374430592,60.46795863824837,-48.50899556273565,13.447776,0.9600351711172234,0.011576001,31,2.1880238,1.187743,,,,,,,,,,,,,,,,,
4831392768352017792,60.625362147067555,-48.493861269473804,18.476696,1.15061556725206,0.13734153,31,-0.05241237,1.3271332,,,,,,,,,,,,,,,,,
