source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4830350500048416768,62.14635849007136,-49.55749389946582,18.220732,31,1.5037608,1.2485118,,,,,,,,,,,,,,,,,
4830351565200342784,62.095044203834156,-49.512952739975724,17.99774,31,2.2948878,1.2040148,,,,,,,,,,,,,,,,,
4830353768520119552,61.882661274204835,-49.50596642257142,17.1434,31,-0.7497178,1.2082411,,,,,,,,,,,,,,,,,
4830359609675613952,62.52238345924268,-49.51364584473692,14.279486,31,-2.2423224,1.2011462,,,,,,,,,,,,,,,,,
4830361529524435840,62.35791765916423,-49.55029031391923,18.701336,31,-0.4915055,1.3582298,,,,,,,,,,,,,,,,,
4830363080009196672,62.332174892408894,-49.48171835108451,18.083796,31,0.9425354,1.2911009,,,,,,,,,,,,,,,,,
4830365583973736064,62.358278072883024,-49.32746482723705,19.21294,31,-0.15234622,1.2265365,,,,,,,,,,,,,,,,,
4830368023515120640,62.712486101208945,-49.374159548335605,19.051332,31,0.4150325,1.2764852,,,,,,,,,,,,,,,,,
4830372494577490944,62.532919378681484,-49.26252053051498,16.23888,31,1.0793262,1.216751,,,,,,,,,,,,,,,,,
4830373319211208448,62.53320408304664,-49.185743922967816,18.577356,31,-1.0039693,1.2062699,,,,,,,,,,,,,,,,,
4830373456650167680,62.46145285864835,-49.24227224502949,16.785583,31,-0.9167365,1.2063817,,,,,,,,,,,,,,,,,
4830374693600771712,62.210074721791635,-49.47010961204915,17.355932,31,-0.37457237,1.3760294,,,,,,,,,,,,,,,,,
4830375067261444096,62.24361009621195,-49.43614439111702,20.778332,31,0.2841144,1.9177462,,,,,,,,,,,,,,,,,
4830384932802789760,62.30228001677204,-49.209484126369134,17.681927,31,1.2567953,1.1879367,,,,,,,,,,,,,,,,,
4830386543414255360,62.39502161926059,-49.078805329782526,17.923763,31,0.870903,1.3985999,,,,,,,,,,,,,,,,,
4830390872741305728,62.27630246355367,-48.993801672419515,20.459389,31,0.19635937,1.5419266,,,,,,,,,,,,,,,,,
4830420628274250368,60.90645085564319,-49.89797190850991,19.80756,31,0.9474238,1.243852,,,,,,,,,,,,,,,,,
4830422694155137664,60.964163872156156,-49.84352349732764,15.735415,31,0.26337224,1.3111547,,,,,,,,,,,,,,,,,
4830424579644181760,60.78425161880281,-49.873328223387176,20.192278,31,-1.8267424,1.2377567,,,,,,,,,,,,,,,,,
4830424996257614336,60.76873964526274,-49.82049777389408,19.957218,31,0.77386665,1.1263425,,,,,,,,,,,,,,,,,
4830426503789591680,60.77511540267144,-49.79632448211287,18.614485,31,1.41696,1.3552302,,,,,,,,,,,,,,,,,
4830430631253369216,61.36986909404889,-49.91509059860097,18.10799,31,-0.35579512,1.2155552,,,,,,,,,,,,,,,,,
4830434342106430720,61.27467829203075,-49.8239249066767,15.175792,31,1.5585421,1.1966515,,,,,,,,,,,,,,,,,
4830435819575179008,61.248988282119306,-49.74300585375927,16.847086,31,0.8536974,1.2176688,,,,,,,,,,,,,,,,,
4830436605552638592,61.57115269076259,-49.83686310512693,18.165333,31,0.26715574,1.2870572,,,,,,,,,,,,,,,,,
4830436919086794496,61.54420063570923,-49.79893546856496,13.320342,31,2.03263,1.1855735,,,,,,,,,,,,,,,,,
4830441007895665664,61.4222659395353,-49.7456028700581,17.40598,31,-3.4626052,1.1840315,,,,,,,,,,,,,,,,,
4830443374421273088,61.513633675103826,-49.60407082114023,20.401653,31,-1.373814,1.2904876,,,,,,,,,,,,,,,,,
4830443752378370560,61.37153521172973,-49.640204833076375,19.096304,31,-0.43686232,1.1725496,,,,,,,,,,,,,,,,,
4830444508292674816,61.40850021213891,-49.54878705898602,18.887127,31,-0.12643345,1.3660837,,,,,,,,,,,,,,,,,
4830449941426384256,61.02300519181945,-49.71934565685792,20.320559,31,0.30635485,1.2575016,,,,,,,,,,,,,,,,,
4830452484048291072,61.030021077145484,-49.5792960625821,17.45103,31,0.47464347,1.2983208,,,,,,,,,,,,,,,,,
4830452720270111616,61.00364565305257,-49.6059398267495,17.734055,31,1.8419485,1.1923516,,,,,,,,,,,,,,,,,
4830454403897290368,61.28676062934649,-49.60502322848356,20.221958,31,1.7122035,1.1786853,,,,,,,,,,,,,,,,,
4830455198467617152,61.16522165044781,-49.58474054718315,14.961677,31,0.15533637,1.1982442,,,,,,,,,,,,,,,,,
4830455537768694400,61.21837773467213,-49.54681185243233,18.149168,31,-0.99319166,1.1953595,,,,,,,,,,,,,,,,,
4830459287276428032,61.060953075002004,-49.521799814374425,17.339249,31,1.5366212,1.192473,,,,,,,,,,,,,,,,,
4830460210693172864,61.04307287731199,-49.432489769639176,17.548182,31,-0.41435158,1.2522126,,,,,,,,,,,,,,,,,
4830461829897063040,61.06207393266362,-49.389117429302054,16.558933,31,2.8235729,1.2344702,,,,,,,,,,,,,,,,,
4830466777699480064,60.546109251757585,-49.81736162288177,15.487437,31,-0.44627675,1.238108,,,,,,,,,,,,,,,,,
4830470106297618944,60.48576815128161,-49.75247273592502,18.988077,31,-0.08371808,1.2145295,,,,,,,,,,,,,,,,,
4830470832148608768,60.461811492388186,-49.757271606109065,17.139708,31,2.5453076,1.2879255,,,,,,,,,,,,,,,,,
4830471411967594752,60.71810943279339,-49.85484549797546,18.72458,31,-0.9242363,1.1944408,,,,,,,,,,,,,,,,,
4830474607423654144,60.66555897058234,-49.72943809358466,19.711233,31,2.6822324,1.2039798,,,,,,,,,,,,,,,,,
4830482132206659840,60.22036279176444,-49.72833392105006,19.564487,31,2.9253325,1.1259403,,,,,,,,,,,,,,,,,
4830482273941427328,60.34239163103517,-49.77184785796536,15.217897,31,-0.24285033,1.195426,,,,,,,,,,,,,,,,,
4830482613242991616,60.30888026149657,-49.74243282097396,19.012873,31,0.64707416,1.1629945,,,,,,,,,,,,,,,,,
4830483197358562304,60.35116278308366,-49.68783301181552,19.098606,31,-0.20450307,1.2997551,,,,,,,,,,,,,,,,,
4830483888849129728,60.30372528039451,-49.68972190942451,20.371208,31,-1.1230512,1.4928117,,,,,,,,,,,,,,,,,
4830492100826588416,60.49414485232824,-49.47805868669197,16.92658,31,0.027345078,1.2053412,,,,,,,,,,,,,,,,,
4830493780158025472,60.30089575954992,-49.54177164788913,20.721199,31,1.7965293,1.1994921,,,,,,,,,,,,,,,,,
4830495880397814016,60.32817163533459,-49.43899571698478,15.650756,31,1.3016584,1.1906635,,,,,,,,,,,,,,,,,
4830497834606557824,60.83256758789987,-49.65157804962082,18.711123,31,-1.236686,1.4608035,,,,,,,,,,,,,,,,,
4830498491737915776,60.83707486034015,-49.60860780052926,14.16073,31,1.6437432,1.2245061,,,,,,,,,,,,,,,,,
4830499346435093120,60.76624936089074,-49.58136063018721,19.900461,31,0.58239466,1.2345988,,,,,,,,,,,,,,,,,
4830499380794836224,60.7932725836328,-49.57165510401819,16.636349,31,-1.747909,1.2416891,,,,,,,,,,,,,,,,,
4830499449514315776,60.818994925794826,-49.566350647811575,18.916555,31,1.2633821,1.4927697,,,,,,,,,,,,,,,,,
4830500858263641728,60.896552064362034,-49.476443302128544,18.412712,31,-0.3735808,1.3800893,,,,,,,,,,,,,,,,,
4830502958503905664,60.6806796727883,-49.49006318613012,15.324969,31,1.5719383,1.2147045,,,,,,,,,,,,,,,,,
4830508043745175296,60.86540823251594,-49.37145724135604,16.792694,31,2.0687897,1.2905656,,,,,,,,,,,,,,,,,
4830508730939936896,61.01973692349211,-49.366823321921146,15.890799,31,1.2626908,1.2051739,,,,,,,,,,,,,,,,,
4830508937098367488,61.00194286594475,-49.368285223460354,14.405278,31,0.05378359,1.2038488,,,,,,,,,,,,,,,,,
4830510375911244416,60.983782056216675,-49.28237412941487,17.891562,31,-0.035719827,1.2417074,,,,,,,,,,,,,,,,,
4830511857676133504,60.827000033745904,-49.29499728102641,16.062658,31,1.5291779,1.2089361,,,,,,,,,,,,,,,,,
4830514258561695488,60.82842251381155,-49.22526752669318,17.64434,31,1.5528544,1.19159,,,,,,,,,,,,,,,,,
4830515362369459840,60.56429146375185,-49.46802528278462,16.61816,31,1.0857565,1.3049028,,,,,,,,,,,,,,,,,
4830515740326582656,60.51121188593884,-49.420806584994885,15.071575,31,-2.5734315,1.2051837,,,,,,,,,,,,,,,,,
4830519107580936448,60.59313250370879,-49.299387956237304,14.957937,31,-0.2869316,1.2043396,,,,,,,,,,,,,,,,,
4830520340235858944,60.468873407276675,-49.31503075735255,19.200165,31,1.0950443,1.1293188,,,,,,,,,,,,,,,,,
4830525837794041216,60.679874815053346,-49.16315179754379,18.926994,31,-0.3297901,1.4826983,,,,,,,,,,,,,,,,,
4830526902945941248,60.79491897936355,-49.13388057061675,18.011366,31,-0.4180495,1.2187104,,,,,,,,,,,,,,,,,
4830528075472619776,60.71142350429215,-49.07524864323502,15.169276,31,-0.6445398,1.1973909,,,,,,,,,,,,,,,,,
4830529312423207680,60.53119765478677,-49.11225736263015,18.170942,31,0.7836673,1.1938723,,,,,,,,,,,,,,,,,
4830530235840582528,60.537145307167265,-49.06978361694924,20.711132,31,1.6756066,1.1119007,,,,,,,,,,,,,,,,,
4830533160714041216,61.61660686292644,-49.65730364828915,16.292864,31,-0.27904516,1.2002095,,,,,,,,,,,,,,,,,
4830535737694408320,61.79349417816905,-49.50910582718901,17.199448,31,0.19304869,1.3636967,,,,,,,,,,,,,,,,,
4830537691902833920,61.48168533801327,-49.53452692406975,20.451397,31,1.1033183,1.1743076,,,,,,,,,,,,,,,,,
4830537691902834816,61.47967268167021,-49.52974723970432,19.796532,31,0.6912846,1.2398467,,,,,,,,,,,,,,,,,
4830538104219701120,61.501033562720316,-49.51215858447387,18.06731,31,1.5155494,1.3618257,,,,,,,,,,,,,,,,,
4830538967509824896,61.47924570005069,-49.46791446212374,18.679474,31,-1.0773189,1.3721614,,,,,,,,,,,,,,,,,
4830539208027994624,61.42929818578678,-49.45465557910791,17.679667,31,-2.0824873,1.1897632,,,,,,,,,,,,,,,,,
4830539448546157312,61.600854062561325,-49.489994990724114,18.33644,31,-1.0006669,1.2913468,,,,,,,,,,,,,,,,,
4830542089949382528,61.75922367124614,-49.43329477410434,19.373,31,-0.990174,1.2893286,,,,,,,,,,,,,,,,,
4830542437843389056,61.78645357810756,-49.41919594503763,18.760143,31,-0.68701386,1.3471069,,,,,,,,,,,,,,,,,
4830543125038157696,61.69717597899237,-49.39602194066041,19.015665,31,-0.25046372,1.2083676,,,,,,,,,,,,,,,,,
4830544499427707520,61.90452917322278,-49.31805942308323,14.911127,31,-0.9901843,1.2304639,,,,,,,,,,,,,,,,,
4830545697722038016,61.83031895292005,-49.2609656828193,19.39864,31,0.24608226,1.14073,,,,,,,,,,,,,,,,,
4830546487995953920,61.605927256056354,-49.333562240798415,18.374096,31,0.19547223,1.4303086,,,,,,,,,,,,,,,,,
4830548244639144448,61.73009042364226,-49.292135776629785,17.427704,31,2.4984326,1.2122979,,,,,,,,,,,,,,,,,
4830554218937143552,61.353705432137225,-49.27548905988539,19.389902,31,1.4082046,1.1082413,,,,,,,,,,,,,,,,,
4830554841708932096,61.24109645932893,-49.38116774358883,14.556566,31,2.1144464,1.1990818,,,,,,,,,,,,,,,,,
4830555077930522880,61.198656516852374,-49.370875434733726,17.952696,31,0.05306173,1.3946908,,,,,,,,,,,,,,,,,
4830555906860822912,61.17004119144701,-49.35738720944703,17.190823,31,2.2814567,1.2801151,,,,,,,,,,,,,,,,,
4830556143082469120,61.16280397153573,-49.29830036445078,19.44303,31,1.7064888,1.2717443,,,,,,,,,,,,,,,,,
4830556555399355264,61.18660609244729,-49.27489641339048,17.86792,31,-1.4038007,1.216079,,,,,,,,,,,,,,,,,
4830557483112336768,61.266088199899045,-49.23068024261459,18.035242,31,-0.55833304,1.4473801,,,,,,,,,,,,,,,,,
4830558170307098112,61.216447050482216,-49.23707856747074,17.680952,31,1.2226031,1.353822,,,,,,,,,,,,,,,,,
4830558823142194560,61.29017389242382,-49.169637275496896,18.596684,31,0.45254418,1.2467668,,,,,,,,,,,,,,,,,
4830558999237269760,61.201849870861544,-49.16777961930965,16.956293,31,-0.30011564,1.2406684,,,,,,,,,,,,,,,,,
4830561537561514752,61.582048617907034,-49.17786946349405,18.44108,31,1.441775,1.2027376,,,,,,,,,,,,,,,,,
4830562465274528768,61.5804556751312,-49.087720300320996,19.664652,31,-0.06625395,1.3234817,,,,,,,,,,,,,,,,,
4830563049390066688,61.525766546736605,-49.10419995512182,18.58814,31,-0.31172118,1.2931354,,,,,,,,,,,,,,,,,
4830568448165297664,61.90334692610229,-49.23844708605168,15.437399,31,-0.38242763,1.189455,,,,,,,,,,,,,,,,,
4830569032280848256,61.910661994132276,-49.19553798470529,16.688232,31,1.3952365,1.2242998,,,,,,,,,,,,,,,,,
4830570131792476416,61.84634385293681,-49.13930654113425,16.77688,31,-0.65515053,1.3049867,,,,,,,,,,,,,,,,,
4830571437462531840,61.93516491958623,-49.14022351718558,17.83763,31,1.2069671,1.3839031,,,,,,,,,,,,,,,,,
4830572811852073216,61.7588215992481,-49.15826812934313,13.231561,31,-0.084084235,1.2108542,,,,,,,,,,,,,,,,,
4830573357311564416,61.79758556695735,-49.11702626361859,18.911707,31,0.21821102,1.2689576,,,,,,,,,,,,,,,,,
4830574117522130432,61.73080489737166,-49.09464170451152,14.2781925,31,-0.8281833,1.2056713,,,,,,,,,,,,,,,,,
4830581917182726656,61.97054209249718,-48.929371351728385,15.697201,31,2.3386962,1.1850028,,,,,,,,,,,,,,,,,
4830582256484008064,61.91466905973549,-48.88719807640667,18.458052,31,0.010866043,1.2201778,,,,,,,,,,,,,,,,,
4830582810535928448,61.803092820628294,-48.881561432858135,16.181967,31,-0.6391609,1.302638,,,,,,,,,,,,,,,,,
4830583218556711424,61.82673777133248,-48.85821772686796,19.24849,31,-1.751509,1.2521317,,,,,,,,,,,,,,,,,
4830586620170674304,61.63493845228172,-48.99376798819666,19.788004,31,-0.7160289,1.3165168,,,,,,,,,,,,,,,,,
4830588750474526208,61.72457575895524,-48.91741246349444,19.973316,31,1.3885452,1.2050494,,,,,,,,,,,,,,,,,
4830592667484772992,61.52752137283353,-48.85216700969509,18.74898,31,0.46917534,1.2195299,,,,,,,,,,,,,,,,,
4830595317480628480,61.7543548696562,-48.811125829853395,17.539822,31,-1.0674181,1.2091041,,,,,,,,,,,,,,,,,
4830595626718275456,61.72015718569071,-48.84710694622007,17.000736,31,0.38485956,1.1888857,,,,,,,,,,,,,,,,,
4830597443488506624,61.832618312810396,-48.7236364183495,18.668627,31,1.9477742,1.2231096,,,,,,,,,,,,,,,,,
4830601085620792192,61.69084109069148,-48.690958798440484,19.606522,31,1.9173924,1.0766188,,,,,,,,,,,,,,,,,
4830601467873794944,61.66499119218616,-48.65603974335671,15.388385,31,-0.63471913,1.1940116,,,,,,,,,,,,,,,,,
4830601738455857536,61.73064126815803,-48.629147528544365,19.109064,31,-0.4221074,1.120857,,,,,,,,,,,,,,,,,
4830605621105864960,61.162805101830074,-49.153383546209724,19.350578,31,1.4533178,1.1946702,,,,,,,,,,,,,,,,,
4830612836651029248,61.23407604820933,-49.02491830811866,16.470682,31,-0.27573192,1.2051997,,,,,,,,,,,,,,,,,
4830613592565314048,61.13150570197442,-48.975384755349346,20.461882,31,-1.4086845,1.3376964,,,,,,,,,,,,,,,,,
4830615624086034944,61.179249496472934,-48.91921858192517,17.513721,31,0.85961384,1.2415994,,,,,,,,,,,,,,,,,
4830616032106848256,61.26122378300941,-48.869574825991506,18.905739,31,-0.53063965,1.278557,,,,,,,,,,,,,,,,,
4830617857469037952,60.96847101355057,-48.90644520314833,16.679234,31,0.5338495,1.1929337,,,,,,,,,,,,,,,,,
4830618231130100608,61.062781238455905,-48.874370514963864,18.876188,31,-0.16472057,1.3844033,,,,,,,,,,,,,,,,,
4830618574727443456,61.16447045623885,-48.912209274890394,17.754786,31,2.8154745,1.1940066,,,,,,,,,,,,,,,,,
4830620945549807488,60.83875372719293,-49.0734419290852,18.480968,31,0.11433033,1.3159585,,,,,,,,,,,,,,,,,
4830623041493856896,60.861018482280556,-48.99743781899902,19.578175,31,1.3587433,1.2975543,,,,,,,,,,,,,,,,,
4830625554050450048,60.628136213281735,-48.9615885797203,13.026741,31,-0.37095377,1.1969692,,,,,,,,,,,,,,,,,
4830625966367304960,60.72123781496977,-48.90979903106051,16.008278,31,1.4760451,1.2635158,,,,,,,,,,,,,,,,,
4830627095943011712,60.61293931826462,-48.8926392660288,18.246296,31,1.03227,1.18844,,,,,,,,,,,,,,,,,
4830627439540396032,60.721191536484476,-48.89179850752746,18.311346,31,0.78063685,1.314494,,,,,,,,,,,,,,,,,
4830628539052035456,60.66527791359325,-48.854856540234515,19.17086,31,0.3486835,1.3094704,,,,,,,,,,,,,,,,,
4830629672923390720,60.93917017594008,-48.888509223738595,19.478489,31,-1.1680944,1.3668399,,,,,,,,,,,,,,,,,
4830630123895633024,60.97314100815909,-48.86176040110488,18.04534,31,1.656993,1.248208,,,,,,,,,,,,,,,,,
4830632215544071168,61.00863573087038,-48.760514927692206,19.481184,31,0.9136476,1.304687,,,,,,,,,,,,,,,,,
4830632941394177920,60.93294566432468,-48.748761335638044,17.172941,31,-0.6263941,1.2191448,,,,,,,,,,,,,,,,,
4830633280695974656,60.91965481804402,-48.711493436955344,19.606441,31,2.5600238,1.202864,,,,,,,,,,,,,,,,,
4830635071697965824,60.74775761244051,-48.763171492293715,17.23783,31,0.3841192,1.1845982,,,,,,,,,,,,,,,,,
4830636544871132032,60.82370406084546,-48.665685998917574,17.98077,31,0.32894716,1.1318929,,,,,,,,,,,,,,,,,
4830637678742507776,60.79065103887226,-48.62598600616196,18.362608,31,-0.23282586,1.1674659,,,,,,,,,,,,,,,,,
4830640942917249280,61.38906798312549,-48.76790195196289,18.569391,31,0.30554587,1.1470122,,,,,,,,,,,,,,,,,
4830641565688482176,61.44662941007031,-48.70325589428722,16.668314,31,0.989641,1.2996962,,,,,,,,,,,,,,,,,
4830641703127441536,61.362067345294214,-48.74932508457684,15.854266,31,-2.6174514,1.2720032,,,,,,,,,,,,,,,,,
4830642836998818688,61.1927720820983,-48.796427426116075,17.227842,31,1.5757719,1.3014886,,,,,,,,,,,,,,,,,
4830644451906517888,61.1896707738351,-48.7063424068407,14.747249,31,-0.108967826,1.2068573,,,,,,,,,,,,,,,,,
4830647127670281344,61.23195679468998,-48.54499692446496,20.873966,31,-1.2085134,1.5889543,,,,,,,,,,,,,,,,,
4830647299468895104,61.50345656869995,-48.69614505058466,18.547565,31,-0.30463356,1.1749876,,,,,,,,,,,,,,,,,
4830648678154323200,61.40205916224144,-48.61788062366229,15.434197,31,-0.9915317,1.2278137,,,,,,,,,,,,,,,,,
4830651388277862656,61.478317516342344,-48.4756985932692,19.51117,31,-1.9735798,1.0932993,,,,,,,,,,,,,,,,,
4830651594436409088,61.3700830726333,-48.605330775314656,18.67486,31,0.7110847,1.3097445,,,,,,,,,,,,,,,,,
4830653656020599552,61.297949459795845,-48.458288743717425,19.853308,31,0.54398775,1.0880513,,,,,,,,,,,,,,,,,
4830657165009680384,61.001267982331264,-48.63281253783907,15.916202,31,-1.3536165,1.2261356,,,,,,,,,,,,,,,,,
4830657508607063680,61.00690611378273,-48.606870284738825,16.368341,31,0.5304292,1.2349724,,,,,,,,,,,,,,,,,
4830658088427118592,61.01700548717381,-48.55955527642998,18.635365,31,0.35713443,1.3734635,,,,,,,,,,,,,,,,,
4830658436319995904,61.11111173773646,-48.59543536765518,17.746637,31,1.0702068,1.4015384,,,,,,,,,,,,,,,,,
4830658986075807232,61.14521874222775,-48.5498077386594,17.261286,31,1.42947,1.2181735,,,,,,,,,,,,,,,,,
4830659600255614336,61.02173596391037,-48.537003659765944,18.704334,31,0.5498902,1.2563254,,,,,,,,,,,,,,,,,
4830661253818546048,60.92654660098215,-48.531075777804205,18.775398,31,-1.2669206,1.2099247,,,,,,,,,,,,,,,,,
4830663006165198976,60.99717661890901,-48.45439433162364,17.26209,31,-0.59469354,1.2448322,,,,,,,,,,,,,,,,,
4830666506563067776,61.157036801969035,-48.394879765575396,18.721657,31,1.4840024,1.2563059,,,,,,,,,,,,,,,,,
4830666820096150912,61.161970180655295,-48.38350003890812,16.424698,31,1.5075711,1.2585808,,,,,,,,,,,,,,,,,
4830667365556224512,61.26623112040348,-48.37552261986252,18.409111,31,-0.06441528,1.370916,,,,,,,,,,,,,,,,,
4830672072840721536,61.200989967925295,-48.242146913969734,17.754625,31,-1.013026,1.2690197,,,,,,,,,,,,,,,,,
4830692619963340032,62.908671828926586,-49.40020394075009,19.047155,31,0.027791485,1.3409133,,,,,,,,,,,,,,,,,
4830696090296928128,62.92767285538996,-49.34781254115734,18.953205,31,0.88004935,1.361624,,,,,,,,,,,,,,,,,
4830697984378833024,62.953422684073246,-49.24320843618328,15.9774685,31,-0.08481224,1.2008747,,,,,,,,,,,,,,,,,
4830701622214868864,63.11704807643084,-49.19315779111993,18.858902,31,2.9581652,1.1935585,,,,,,,,,,,,,,,,,
4830705333066690304,63.02421347798267,-49.093075085144804,20.485765,31,-0.12500142,1.2626913,,,,,,,,,,,,,,,,,
4830705814103022080,62.89049331964117,-49.102851404881825,18.218998,31,0.6502256,1.2209891,,,,,,,,,,,,,,,,,
4830731278965289984,63.17172905303675,-48.9540868841808,17.153967,31,1.1436683,1.3050547,,,,,,,,,,,,,,,,,
4830732996952205568,63.1764064514254,-48.89721045408539,14.292929,31,-0.5949002,1.1915349,,,,,,,,,,,,,,,,,
4830739727165041152,63.25917479842835,-48.781988217127235,19.026821,31,-0.050571218,1.1839491,,,,,,,,,,,,,,,,,
4830740586158580992,63.25769282273219,-48.691580648645726,18.912537,31,1.1967907,1.2534585,,,,,,,,,,,,,,,,,
4830744228290414592,62.71631233953798,-49.25409474467142,20.495169,31,-1.309465,1.1556878,,,,,,,,,,,,,,,,,
4830744816702238976,62.71396955680102,-49.21513849229957,14.967398,31,-0.52745205,1.2508173,,,,,,,,,,,,,,,,,
4830745160299623296,62.69522472366174,-49.22237597078502,15.258516,31,0.8768921,1.2024769,,,,,,,,,,,,,,,,,
4830746805270867200,62.858399460513134,-49.13776382671522,18.402035,31,-1.54605,1.0368584,,,,,,,,,,,,,,,,,
4830749554049948672,62.555944418343735,-49.13074480096771,20.687174,31,-0.072551236,1.2047064,,,,,,,,,,,,,,,,,
4830749798864306816,62.47872477604976,-49.104649176837235,17.692923,31,0.51499003,1.2031248,,,,,,,,,,,,,,,,,
4830753028679697408,62.83641211580502,-49.068814810821586,15.461313,31,-0.1763224,1.3089057,,,,,,,,,,,,,,,,,
4830754398773142656,62.83680252729312,-48.997743947783064,18.930384,31,0.70949984,1.2064862,,,,,,,,,,,,,,,,,
4830757044473129856,62.85043116916585,-48.83929534503044,19.463276,31,1.3550985,1.1716636,,,,,,,,,,,,,,,,,
4830757594228853888,62.68259454262041,-48.949348198545636,19.66178,31,0.47205877,1.2468822,,,,,,,,,,,,,,,,,
4830762408888220032,62.442123747251486,-49.021460248911964,16.716671,31,1.6558788,1.1996609,,,,,,,,,,,,,,,,,
4830764500536293760,62.56467190401675,-48.91333347945297,16.43076,31,0.32014823,1.1869044,,,,,,,,,,,,,,,,,
4830770036750136704,62.30095164084069,-48.77911478772199,17.761276,31,-0.55470914,1.4362063,,,,,,,,,,,,,,,,,
4830770517786466304,62.59086081134634,-48.87775653175198,12.2452135,31,-0.050867904,1.1929336,,,,,,,,,,,,,,,,,
4830770620864418048,62.558584606254996,-48.88121042576323,20.556871,31,-2.3797064,1.1935362,,,,,,,,,,,,,,,,,
4830771819160665088,62.50093157996649,-48.81024308017104,18.591995,31,0.0011431699,1.2316573,,,,,,,,,,,,,,,,,
4830777694676084736,62.55000750283065,-48.62154230457118,20.302683,31,0.81811494,1.1930716,,,,,,,,,,,,,,,,,
4830779412662773120,62.97047954714301,-48.870575745704556,18.78887,31,0.83107597,1.4444872,,,,,,,,,,,,,,,,,
4830781753420888576,63.040664344580776,-48.75130001508518,15.062732,31,0.80519164,1.3078463,,,,,,,,,,,,,,,,,
4830782642478325632,62.990920180712585,-48.72015076832632,19.089695,31,0.72545135,1.2390374,,,,,,,,,,,,,,,,,
4830785429912902528,62.783017011090614,-48.691227493264236,18.291191,31,2.1089573,1.2723632,,,,,,,,,,,,,,,,,
4830787933878045696,63.11533533525309,-48.70286827606132,19.547422,31,-2.0627975,1.2263362,,,,,,,,,,,,,,,,,
4830789170828677504,63.071655209787664,-48.63967654301606,20.01775,31,-0.5916834,1.2688549,,,,,,,,,,,,,,,,,
4830789175124372096,63.06299338252766,-48.633518237996846,13.591825,31,0.5804596,1.1926214,,,,,,,,,,,,,,,,,
4830789514426092160,63.020489162120846,-48.59944191154433,18.770454,31,0.69938684,1.1496335,,,,,,,,,,,,,,,,,
4830790034117830016,63.03203704390112,-48.55375258022743,19.747541,31,-0.12070714,1.2328722,,,,,,,,,,,,,,,,,
4830797593260286848,62.695490569242686,-48.62788424413422,17.633936,31,1.0772313,1.2860471,,,,,,,,,,,,,,,,,
4830799135152865664,62.771971385066,-48.56667358626915,16.568739,31,1.4811753,1.2133074,,,,,,,,,,,,,,,,,
4830799998441968640,62.7081061075165,-48.56862547586763,17.27937,31,-0.05628652,1.2411169,,,,,,,,,,,,,,,,,
4830800204600370048,62.692404593657486,-48.530383085592355,17.409824,31,-0.32300323,1.2317889,,,,,,,,,,,,,,,,,
4830804259049496832,62.63587148661346,-48.42676697123407,16.488035,31,-1.3679371,1.2011595,,,,,,,,,,,,,,,,,
4830805770877982976,62.793877818224445,-48.499921172698166,15.890281,31,-0.44941556,1.217128,,,,,,,,,,,,,,,,,
4830807454505160576,62.75716073457903,-48.38105240284114,15.475713,31,2.6255012,1.3688095,,,,,,,,,,,,,,,,,
4830807695023324800,62.891173491970854,-48.41279898345593,17.750353,31,0.54347247,1.2636323,,,,,,,,,,,,,,,,,
4830808343562869248,62.91800054152647,-48.35921294691807,16.35904,31,2.7254612,1.2043927,,,,,,,,,,,,,,,,,
4830808893318685440,62.81278618111344,-48.35560107009775,18.823202,31,0.94104993,1.3632245,,,,,,,,,,,,,,,,,
4830811543314028416,62.65822451683026,-48.32555243097982,18.07422,31,-0.50533146,1.2154374,,,,,,,,,,,,,,,,,
4830814223372147456,62.68394808859527,-48.168761371778274,18.06542,31,1.5101918,1.2078182,,,,,,,,,,,,,,,,,
4830833048214253312,63.43894338736226,-48.6630483231191,17.974817,31,0.072992444,1.4185985,,,,,,,,,,,,,,,,,
4830833293028667392,63.42252213303508,-48.627874384603984,14.977934,31,-1.1362696,1.1952246,,,,,,,,,,,,,,,,,
4830836690346537728,63.35288776676608,-48.56899071593886,20.09699,31,-0.7225437,1.0589995,,,,,,,,,,,,,,,,,
4830839168542862464,63.47716810221451,-48.44159280607428,20.595423,31,1.3211452,1.3568627,,,,,,,,,,,,,,,,,
4830886134010104448,63.12514009386508,-48.41888516663697,18.481184,31,2.1933331,1.2341223,,,,,,,,,,,,,,,,,
4830886443247756032,63.215334223200664,-48.40278178475287,18.058176,31,1.6321236,1.2817281,,,,,,,,,,,,,,,,,
4830887439680187264,63.347375082792674,-48.361824068889156,18.471943,31,-0.124425195,1.2803195,,,,,,,,,,,,,,,,,
4830888543487900416,63.26689135411597,-48.31800591927387,16.587461,31,0.59116423,1.2105658,,,,,,,,,,,,,,,,,
