source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3902462024504637440,187.88227396060958,7.766511375592619,15.291986,31,-0.83151203,1.1993518,,,,,,,,,,,,,,,,,
3902462741764653696,187.7909305590092,7.7842425686841645,18.363766,31,1.1289372,1.2309107,,,,,,,,,,,,,,,,,
3902463948649987072,187.89372445011546,7.822613349680964,14.436751,31,0.7226042,1.3644603,,,,,,,,,,,,,,,,,
3902464635844755200,187.97424770843833,7.878146642473012,18.39876,31,-1.0435483,1.3753008,,,,,,,,,,,,,,,,,
3902465731061048192,187.92175886497301,7.915152900191699,19.80491,31,0.96168816,1.1396936,,,,,,,,,,,,,,,,,
3902466143377862400,188.0808123121149,7.818155746259265,19.130697,31,0.5614719,1.3218399,,,,,,,,,,,,,,,,,
3902466521334997120,188.14504734851528,7.8465621831042425,20.392334,95,1.3138216,1.1635648,,,,,,,,,,,,,,,,,
3902468209257559552,188.21354080866215,7.8989176436954995,16.607922,31,-0.38324207,1.3302897,,,,,,,,,,,,,,,,,
3902468312336773504,188.14248012056336,7.886180189285077,17.881483,31,-0.078180775,1.19612,,,,,,,,,,,,,,,,,
3902468754718037248,188.25518529642582,7.935496840938918,19.038301,31,1.8685291,1.380763,,,,,,,,,,,,,,,,,
3902470820597785216,188.0512297512526,7.92181586485143,20.827852,31,0.15114878,1.5305125,,,,,,,,,,,,,,,,,
3902471297338691968,188.0403261138545,7.9545174584234255,19.719696,31,-0.20958567,1.2553701,,,,,,,,,,,,,,,,,
3902473187124330240,188.1435994423217,8.008334204069481,20.760145,31,0.23406118,1.3439032,,,,,,,,,,,,,,,,,
3902477997487648256,188.4639666493224,7.918178778319829,17.212236,31,0.38787347,1.4447719,,,,,,,,,,,,,,,,,
3902479200078476160,188.38787105816496,7.891725150904822,19.49265,95,1.36647,1.2752913,,,,,,,,,,,,,,,,,
3902481742699179904,188.4359704243253,7.994020122389665,18.54439,31,-1.7192379,1.1597528,,,,,,,,,,,,,,,,,
3902483293182735488,188.42999798957425,8.057480591124397,16.48803,31,0.06193455,1.2360935,,,,,,,,,,,,,,,,,
3902483391966657024,188.440838854195,8.070155272666193,19.417427,31,0.88084,1.3959446,,,,,,,,,,,,,,,,,
3902485487910695296,188.61335532283883,8.063485175194591,19.83282,31,-1.3106918,1.1914247,,,,,,,,,,,,,,,,,
3902485767083942784,188.72148295845707,8.031594945187516,16.887877,31,0.23005877,1.2429212,,,,,,,,,,,,,,,,,
3902488722021400832,188.53765528091117,8.092052045387653,19.832964,95,4.932083,1.3682992,,,,,,,,,,,,,,,,,
3902492703455715584,188.254368604699,7.987952537339981,17.922987,31,0.38538405,1.1827842,,,,,,,,,,,,,,,,,
3902493841622385664,188.22239752734984,8.038485917318418,19.673761,95,0.61586624,1.341338,,,,,,,,,,,,,,,,,
3902494765040041216,188.31389701240903,8.040915768252061,19.979233,95,1.2964147,1.3384981,,,,,,,,,,,,,,,,,
3902495933271167872,188.30488278155607,8.086127818608036,18.955229,95,1.7371519,1.4413704,,,,,,,,,,,,,,,,,
3902496757904863104,188.20273601835785,8.036262549341247,20.281548,31,0.009906681,1.1994414,,,,,,,,,,,,,,,,,
3902499025647636352,188.27717216782162,8.126966861461437,19.157045,31,-0.85661197,1.1860017,,,,,,,,,,,,,,,,,
3902500640555374336,188.30112251679023,8.200695595148105,18.840103,31,1.85246,1.2015102,,,,,,,,,,,,,,,,,
3902502289822797952,188.43003668182038,8.16216594450398,18.85217,31,-1.2844144,1.2692562,,,,,,,,,,,,,,,,,
3902502495981231872,188.37786081333314,8.172299313329363,18.897442,31,-0.13441508,1.2959609,,,,,,,,,,,,,,,,,
3902502843873872256,188.46773840594858,8.195937742474738,17.49618,31,-0.14892845,1.3503298,,,,,,,,,,,,,,,,,
3902503492413884544,188.49828154064286,8.190661686711147,20.51326,95,3.7855966,1.6493771,,,,,,,,,,,,,,,,,
3902504321342623104,188.48596876355245,8.205827921671027,19.300463,31,0.02723005,1.0505282,,,,,,,,,,,,,,,,,
3902504626285037568,188.47089010916292,8.226803700696673,20.57601,95,0.1648241,0.97587323,,,,,,,,,,,,,,,,,
3902508577654971392,188.48283724262248,8.319551066518414,19.162823,31,1.1620847,1.3001192,,,,,,,,,,,,,,,,,
3902508646374449152,188.47193036737752,8.332415430355944,19.288073,95,0.7133772,1.366481,,,,,,,,,,,,,,,,,
3902533522825108736,188.86584486331336,8.100127435631492,20.668306,95,1.2297922,1.5978698,,,,,,,,,,,,,,,,,
3902533935141865472,188.8596612737165,8.1365824898536,16.377228,31,-0.02758396,1.1953131,,,,,,,,,,,,,,,,,
3902580252069178752,188.7701379732256,8.103905467124958,19.011892,31,-0.016121348,1.1603795,,,,,,,,,,,,,,,,,
3902580458227611520,188.75874306387792,8.114402387828804,18.183664,31,-0.30686396,1.230135,,,,,,,,,,,,,,,,,
3902580599961863296,188.78937958540422,8.1296529930452,16.129742,31,-1.955553,1.2306978,,,,,,,,,,,,,,,,,
3902584688770752128,188.69651005860382,8.192171534690466,19.99137,95,0.3241767,1.3114995,,,,,,,,,,,,,,,,,
3902585371670217216,188.7714572994487,8.244339606808365,17.238781,31,-1.8146098,1.1884518,,,,,,,,,,,,,,,,,
3902587364535046912,188.8431816640234,8.290319311669094,20.045872,31,0.57866424,1.1021982,,,,,,,,,,,,,,,,,
3902588124744569216,188.76755989894593,8.318207107545613,15.606322,31,2.4539037,1.3830727,,,,,,,,,,,,,,,,,
3902594996692245120,188.83351795783415,8.420975928168824,19.682947,95,1.2957343,1.2124921,,,,,,,,,,,,,,,,,
3902602963856381184,188.58505116501073,8.396785496152988,20.360231,31,1.3233954,1.4096493,,,,,,,,,,,,,,,,,
3902602963860081920,188.5942552552664,8.40046767708632,20.640368,95,1.0042181,1.5639755,,,,,,,,,,,,,,,,,
3902604991080948480,188.64066661296667,8.44257256931273,20.033209,95,-1.542774,1.1191096,,,,,,,,,,,,,,,,,
3902606232326681344,188.62694051293718,8.49649953562167,17.311197,31,2.0645497,1.2039163,,,,,,,,,,,,,,,,,
3902606262391274368,188.63174613742086,8.503220254457181,18.460215,31,1.2081596,1.1975839,,,,,,,,,,,,,,,,,
3902606709067756544,188.81061147557358,8.42040076675122,19.946943,31,2.4587226,1.1839578,,,,,,,,,,,,,,,,,
3902607533700961920,188.83210862615775,8.475038386646908,18.840336,31,-0.12896045,1.1551161,,,,,,,,,,,,,,,,,
3902611519431039104,188.73997519827066,8.503018992107613,19.650948,31,2.7859032,1.1304568,,,,,,,,,,,,,,,,,
3902611828668111744,188.73505956269497,8.54065044239687,19.492634,95,1.3124574,1.2904031,,,,,,,,,,,,,,,,,
3902612206625807744,188.67993916398737,8.531436744870529,19.77146,95,-0.46874088,1.4229426,,,,,,,,,,,,,,,,,
3902612378424705408,188.64893299834398,8.531570563467918,20.48411,31,-0.40895945,1.3923959,,,,,,,,,,,,,,,,,
3902651308009613184,187.78623712744616,7.862836196769339,20.459175,95,2.6985745,1.6240039,,,,,,,,,,,,,,,,,
3902652338800368000,187.75564042513884,7.881434977584507,18.744293,95,0.6565032,1.6455994,,,,,,,,,,,,,,,,,
3902654778341815680,187.79157830770393,7.982060294976091,20.234743,95,0.89269215,1.1612061,,,,,,,,,,,,,,,,,
3902656496328725376,187.61330281702257,7.952164891350871,20.787529,31,0.9723813,1.1249185,,,,,,,,,,,,,,,,,
3902656569343142272,187.60354312031745,7.953451080914545,11.357588,31,-0.4686461,1.2672741,,,,,,,,,,,,,,,,,
3902656908645590912,187.63007266485639,7.975554934517676,18.11586,31,-0.6773014,1.3699937,,,,,,,,,,,,,,,,,
3902658901510438528,187.73959539187865,8.03392746330761,19.064478,31,-0.3225007,1.1891674,,,,,,,,,,,,,,,,,
3902664403363527296,187.86522953849126,8.070677582602636,14.082146,31,2.3974812,1.2018393,,,,,,,,,,,,,,,,,
3902668801410087040,187.6088263906424,7.997759855338459,20.40872,31,1.0833794,1.2137085,,,,,,,,,,,,,,,,,
3902669484309847552,187.53529100800273,8.009632683099099,16.863491,31,0.034337644,1.181649,,,,,,,,,,,,,,,,,
3902670004000845568,187.56112253561227,8.045492513515208,12.377985,31,-2.5041668,1.1991298,,,,,,,,,,,,,,,,,
3902671687628028544,187.6248567601232,8.098572044544547,18.828772,95,-1.2345431,1.3718803,,,,,,,,,,,,,,,,,
3902672336168181504,187.61024290312565,8.125726754027639,19.410074,95,-0.9674167,1.2054431,,,,,,,,,,,,,,,,,
3902673371255510016,187.48750224961944,8.078365537434905,19.100954,95,7.297238,1.8357576,,,,,,,,,,,,,,,,,
3902673779281657472,187.4469287452725,8.06867501522426,20.757378,95,3.541376,1.6192681,,,,,,,,,,,,,,,,,
3902677387049177216,187.74900751874495,8.140865141136194,18.222786,31,-2.8344061,1.1853113,,,,,,,,,,,,,,,,,
3902677906740677376,187.7736625694438,8.166856312800915,16.489735,31,2.7165956,1.2589296,,,,,,,,,,,,,,,,,
3902679246770475520,187.82603817261784,8.18523142270624,18.31698,95,0.39048788,1.4879177,,,,,,,,,,,,,,,,,
3902679448633501056,187.81939470004477,8.195837629196395,17.520014,31,0.31732497,1.3743869,,,,,,,,,,,,,,,,,
3902679556008121728,187.81939831703582,8.203379714466147,14.885044,31,-0.39077714,1.2020282,,,,,,,,,,,,,,,,,
3902679998391306240,187.85527864520202,8.22601793572815,20.560738,95,2.0848796,1.3556818,,,,,,,,,,,,,,,,,
3902680788663315200,187.81984797156,8.24451055015833,19.225739,95,1.4161152,1.4774932,,,,,,,,,,,,,,,,,
3902682369211282176,187.68114306795005,8.248117094141902,18.54146,31,-0.7150228,1.1913711,,,,,,,,,,,,,,,,,
3902682442226110592,187.60051339012972,8.210970726225348,15.35244,31,-1.0110589,1.2811836,,,,,,,,,,,,,,,,,
3902684366371494656,187.74956753507266,8.301108658298306,19.621225,95,1.4946897,1.3880593,,,,,,,,,,,,,,,,,
3902688214662242432,188.15814535486373,8.185036262574924,20.149107,31,0.14914313,1.2764964,,,,,,,,,,,,,,,,,
3902689108015420160,188.125169714959,8.216465053534714,19.5656,31,-1.1025684,1.1597565,,,,,,,,,,,,,,,,,
3902689554692039552,188.1351261015434,8.25962561973691,20.254044,31,-0.6579918,1.1131861,,,,,,,,,,,,,,,,,
3902692745852288768,188.09157806374105,8.280791581650341,17.946568,31,1.1386595,1.2047614,,,,,,,,,,,,,,,,,
3902693059385335296,188.16243096529277,8.318730355063295,17.382996,31,1.2000302,1.2084188,,,,,,,,,,,,,,,,,
3902694532558964864,188.26307519946457,8.249767864124749,20.452896,95,0.10672984,1.6233879,,,,,,,,,,,,,,,,,
3902697766669513600,188.37821811391012,8.405146507867226,16.904444,31,-2.5740068,1.312596,,,,,,,,,,,,,,,,,
3902698312129982208,188.29720454987472,8.399663430607808,20.052683,31,-1.4955305,1.1577691,,,,,,,,,,,,,,,,,
3902701026549340288,188.18339514077448,8.4432125911463,19.473028,31,-0.56769043,1.2265356,,,,,,,,,,,,,,,,,
3902701473225928320,188.2254753972967,8.42485622544264,17.539946,31,0.8913163,1.2302873,,,,,,,,,,,,,,,,,
3902702061636809984,188.28288876841438,8.47893536021407,13.332418,31,-0.110179804,1.1972564,,,,,,,,,,,,,,,,,
3902703122493424128,188.23021524151244,8.500697822630231,17.969088,31,0.27359548,1.246534,,,,,,,,,,,,,,,,,
3902707829777468544,187.8171135803413,8.340344100612484,20.622356,31,-0.09987561,1.2940937,,,,,,,,,,,,,,,,,
3902708791850352256,187.8640371032559,8.41390836948861,20.418818,95,0.5178141,1.3216231,,,,,,,,,,,,,,,,,
3902709414620768768,187.83929660209176,8.405265318016358,12.8164015,31,-0.19993839,1.2661681,12.8166065,12.816546,0.00536747,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3902714190624452864,188.08353154592922,8.501364318261007,20.6895,95,2.4145865,1.1737674,,,,,,,,,,,,,,,,,
3902714534221331968,188.1839477667679,8.505648037465,20.19011,95,1.8937445,1.3770673,,,,,,,,,,,,,,,,,
3902715049617901312,188.24573379290544,8.533765154733421,10.66944,31,0.116209395,1.2243856,,,,,,,,,,,,,,,,,
3902717725382245376,187.95169723960936,8.52080955398869,20.568865,95,0.28167593,1.4305052,20.535864,20.50166,0.12463822,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3902718790534165632,188.07937333748023,8.5585578923473,17.600283,31,-0.9623766,1.3521448,,,,,,,,,,,,,,,,,
3902719275865720320,188.13399039381437,8.579321946018341,19.366583,31,0.74258375,1.1827562,,,,,,,,,,,,,,,,,
3902720684614963456,188.07710298770147,8.655267764706501,17.548916,31,1.3285373,1.1901668,,,,,,,,,,,,,,,,,
3902723708271890304,187.52444968122384,8.219503433047652,15.269175,31,-1.0179937,1.2370654,,,,,,,,,,,,,,,,,
3902725353244855552,187.31244841844105,8.177940219413586,20.576654,95,-0.08248951,1.5871315,,,,,,,,,,,,,,,,,
3902726418396396672,187.24738369173554,8.212311340225854,19.444124,31,-0.13343471,1.2343552,,,,,,,,,,,,,,,,,
3902727552267774592,187.39495408955148,8.258629276782102,20.963844,95,4.5287247,1.935543,,,,,,,,,,,,,,,,,
3902729476413139840,187.37877744239415,8.346535501618064,20.042889,95,0.45687702,1.2028747,,,,,,,,,,,,,,,,,
3902731611011554304,187.58789399614616,8.354607107778325,20.745249,31,-0.08759262,1.1969724,,,,,,,,,,,,,,,,,
3902732019033278592,187.64434545228545,8.338747301407933,19.750565,95,-0.8683148,1.2172948,,,,,,,,,,,,,,,,,
3902732504364949632,187.70560985067095,8.36540031884613,18.247494,95,-1.15432,1.3191961,,,,,,,,,,,,,,,,,
3902732671869856768,187.70130832067912,8.38135575301502,19.657429,95,0.6938469,1.4248527,,,,,,,,,,,,,,,,,
3902733530861818240,187.59526687031303,8.414215397093741,15.69998,31,-1.7682638,1.2094988,,,,,,,,,,,,,,,,,
3902737619670712576,187.5301942013986,8.460410788791705,16.814676,31,-0.019990696,1.2221485,,,,,,,,,,,,,,,,,
3902738070642532992,187.56297698419996,8.491885234986878,13.245598,31,-0.73932976,1.2173941,,,,,,,,,,,,,,,,,
3902738105002271616,187.57954929542942,8.49553516329254,19.28218,31,-0.31244496,1.24471,,,,,,,,,,,,,,,,,
3902740059212385664,187.1781176824091,8.327402356374632,18.574936,31,0.2754622,1.2521783,,,,,,,,,,,,,,,,,
3902743082869716736,187.14973170639794,8.343136316433734,20.063429,95,-1.5890248,1.2316096,,,,,,,,,,,,,,,,,
3902743392107014400,187.11261734765733,8.371215289514216,18.313972,31,2.8631263,1.2116066,,,,,,,,,,,,,,,,,
3902744079301779968,187.06006212629637,8.36549216118991,18.364943,31,-0.7470245,1.2318447,,,,,,,,,,,,,,,,,
3902746003447139840,187.2177253032491,8.467585559733616,16.085915,31,3.5666816,1.2117695,,,,,,,,,,,,,,,,,
3902748030671438208,187.46830356647592,8.461460462237921,19.696373,31,1.1996889,1.2372729,,,,,,,,,,,,,,,,,
3902748271189614976,187.42154392581267,8.471221386578422,20.517353,95,1.1774906,1.3721611,,,,,,,,,,,,,,,,,
3902748447283503872,187.3512062292532,8.440797033032936,16.847113,31,-0.9619643,1.2937986,,,,,,,,,,,,,,,,,
3902750371428523904,187.49438546505863,8.53539313953863,20.772587,95,1.351923,1.30776,,,,,,,,,,,,,,,,,
3902753700027834496,187.25822487351473,8.575862824514605,16.971897,31,0.35006633,1.2069949,,,,,,,,,,,,,,,,,
3902755280575816704,187.31535925662683,8.603800047996854,19.703306,95,-1.0644405,1.2422099,,,,,,,,,,,,,,,,,
3902756380087835648,187.71561932446727,8.418668184103124,18.857325,95,1.6493518,1.438263,,,,,,,,,,,,,,,,,
3902757067282631168,187.77849839334226,8.463042838652946,20.176626,31,0.37190646,1.2170525,,,,,,,,,,,,,,,,,
3902758029355329280,187.70918243498048,8.49447749729831,19.56655,31,0.32644436,1.3294195,,,,,,,,,,,,,,,,,
3902760056579948032,187.82984689528894,8.562760095395795,16.715647,31,0.015879204,1.3150364,,,,,,,,,,,,,,,,,
3902760335752476160,187.80617994312493,8.582871738458602,19.43694,95,2.6834729,1.4563645,,,,,,,,,,,,,,,,,
3902760988588026112,187.6325484465042,8.512829104048517,13.9538555,31,-0.0890781,1.1939272,,,,,,,,,,,,,,,,,
3902762083804503552,187.60001555897304,8.554209067294545,20.165628,31,-0.11581854,1.2713732,20.170479,20.189878,0.12938167,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3902762736639615744,187.7463113062385,8.552997804099975,20.039103,95,0.12540615,1.492205,,,,,,,,,,,,,,,,,
3902768925687633920,188.03168006577107,8.724375374753908,14.899305,31,0.30194563,1.2082131,,,,,,,,,,,,,,,,,
3902772636539375744,187.8805997448927,8.738659616717362,14.798725,31,-1.6444782,1.2294444,,,,,,,,,,,,,,,,,
3902775140504598400,187.48083247077577,8.613785448529278,18.877344,95,-0.8069335,1.4104377,,,,,,,,,,,,,,,,,
3902775346663148672,187.56111434960755,8.61472130067771,19.058395,95,-0.3163102,1.6865282,,,,,,,,,,,,,,,,,
3902775385318404608,187.56741957802478,8.627076536619164,17.387655,31,0.23636054,1.3398015,,,,,,,,,,,,,,,,,
3902775552821477888,187.56616796931402,8.645986213631163,19.399788,31,0.18746898,1.0994201,,,,,,,,,,,,,,,,,
3902776209952126464,187.6453555976328,8.648978237123217,20.05006,31,0.66308045,1.2577053,,,,,,,,,,,,,,,,,
3902779160594038144,187.52430575066484,8.715276301009222,18.202738,31,0.8510218,1.1918405,,,,,,,,,,,,,,,,,
3902780088306979968,187.42879886944542,8.724682472783805,19.256536,31,0.08543493,1.1670079,,,,,,,,,,,,,,,,,
3902780401840191232,187.55088961125594,8.718009620320599,17.126348,31,-2.6840322,1.2477884,,,,,,,,,,,,,,,,,
3902783558640579200,187.7760466692644,8.786168797913161,19.74804,31,0.96661794,1.1995002,,,,,,,,,,,,,,,,,
3902784181411432960,187.74075720760007,8.778454301942753,17.947775,31,-2.4093108,1.2433681,,,,,,,,,,,,,,,,,
3902784486356761216,187.6997824587538,8.801233627570939,20.54734,95,0.4592624,1.0943812,,,,,,,,,,,,,,,,,
3902785207908032768,187.82770845448385,8.82513767444395,17.094412,31,2.3971539,1.2044933,,,,,,,,,,,,,,,,,
3902787578730032896,187.71466595464904,8.8261734488221,20.381292,95,-0.75707275,2.0047166,,,,,,,,,,,,,,,,,
3902788265924748544,187.57279144173359,8.828082729234302,19.523464,95,-2.4397476,1.2475224,,,,,,,,,,,,,,,,,
3902790533667495552,187.65952819701698,8.909570328351872,18.997063,31,0.64599025,1.1937745,,,,,,,,,,,,,,,,,
3902792290309639680,188.50121071978035,8.478962692485267,19.761938,31,-0.01733961,1.2015653,,,,,,,,,,,,,,,,,
3902792526533049472,188.42358358191595,8.453410529242186,16.265884,31,-1.7723355,1.2574197,,,,,,,,,,,,,,,,,
3902798367688270976,188.43259770233098,8.58891918226667,17.157433,31,0.85829204,1.1967933,,,,,,,,,,,,,,,,,
3902801189481903616,188.5697673796677,8.575387823631486,17.555893,31,4.2389174,1.2051667,,,,,,,,,,,,,,,,,
3902801292561095552,188.57676962285004,8.605331269533576,17.373528,31,-1.719508,1.1947403,,,,,,,,,,,,,,,,,
3902801326920857600,188.587111724133,8.606656845896705,15.450122,31,1.0014639,1.2477366,,,,,,,,,,,,,,,,,
3902802697015161344,188.69871440918138,8.659996548873464,19.132557,95,1.1320413,1.2741089,,,,,,,,,,,,,,,,,
3902804002685220480,188.68952255422988,8.706262797914423,20.204147,95,0.99525493,1.4098526,,,,,,,,,,,,,,,,,
3902805209571271680,188.61186919715826,8.686362509065564,18.216227,31,-0.2998428,1.3104619,,,,,,,,,,,,,,,,,
3902806167348925952,188.5405252457266,8.70912287409544,19.969145,31,2.2541296,1.2989876,,,,,,,,,,,,,,,,,
3902806236068405248,188.52216448741845,8.715994605117823,19.241428,31,-0.367926,1.2329186,,,,,,,,,,,,,,,,,
3902807129422113792,188.63258454710333,8.745496129365929,19.137468,95,0.61823666,1.3810446,,,,,,,,,,,,,,,,,
3902808881768528000,188.26044813588103,8.542288406194618,20.28555,31,-0.19667353,1.137045,,,,,,,,,,,,,,,,,
3902816788803077632,188.23410740396562,8.763828942065835,11.600953,31,1.515869,1.1965213,,,,,,,,,,,,,,,,,
3902823003620780544,188.37150861142285,8.848029455165232,20.44559,31,-1.2249354,1.0151001,,,,,,,,,,,,,,,,,
3902824893405762304,188.47491258031374,8.891550166854982,19.907013,95,1.5021966,1.3185806,,,,,,,,,,,,,,,,,
3902825821119015936,188.4064714002174,8.938663980632205,20.38725,95,2.555792,1.8603226,,,,,,,,,,,,,,,,,
3902825958557662208,188.44569100294447,8.931464445665878,20.119442,31,1.0152873,1.2202425,,,,,,,,,,,,,,,,,
3902830876295868032,188.69527733528335,8.770369641718219,13.213466,31,-1.1731173,1.1982255,,,,,,,,,,,,,,,,,
3902845612328007552,188.583550783598,8.928821826519947,19.158356,31,0.28855675,1.1209505,,,,,,,,,,,,,,,,,
3902848773423943680,188.51285042236879,8.943642346876162,16.690012,31,-1.5298662,1.2068379,,,,,,,,,,,,,,,,,
3902848812079265408,188.48533488044654,8.950034403632879,16.433144,31,3.9117498,1.2073051,,,,,,,,,,,,,,,,,
3902848846439004288,188.49434233130413,8.960464662325709,14.378177,31,-0.78326774,1.2001665,,,,,,,,,,,,,,,,,
3902849357539507840,188.5359080666819,8.980495348146306,19.926498,31,-1.3712472,1.295641,,,,,,,,,,,,,,,,,
3902849945950609280,188.45855285868333,8.995086906411952,19.571686,95,3.8307593,1.4573058,,,,,,,,,,,,,,,,,
3902862933931151360,188.07577223931708,8.764241844908335,19.977077,95,3.4278746,1.6164799,,,,,,,,,,,,,,,,,
3902862963996467328,188.05651469687035,8.766363515351523,18.547739,31,1.2813764,1.2993826,,,,,,,,,,,,,,,,,
3902863414968013056,188.0897965462501,8.797158560238582,15.311983,31,0.12140906,1.2444191,,,,,,,,,,,,,,,,,
3902864651918626048,188.2387625601852,8.850235423874595,16.269066,31,0.57251924,1.2092642,,,,,,,,,,,,,,,,,
3902865236034148352,188.10330732434818,8.828967631019914,17.74772,31,2.2099693,1.3350255,,,,,,,,,,,,,,,,,
3902866679143180928,188.03361186854227,8.813534350094555,20.291563,95,0.22448039,1.5528635,,,,,,,,,,,,,,,,,
3902867813014525312,187.99932283995773,8.866307331236326,15.456869,31,0.95354885,1.196527,,,,,,,,,,,,,,,,,
3902871416492172544,188.3098535561921,8.925473676766673,18.52523,31,1.6260446,1.4343199,,,,,,,,,,,,,,,,,
3902872344205120640,188.2863848955159,8.95485972725815,18.636915,31,-0.9363325,1.5298918,,,,,,,,,,,,,,,,,
3902872893960283648,188.37081747768374,8.961256150336375,20.72974,95,0.19672112,1.6923023,,,,,,,,,,,,,,,,,
3902873516731129216,188.3850710880907,8.993417434558792,18.003847,31,2.2110915,1.2681162,,,,,,,,,,,,,,,,,
3902874989904968448,188.18991305333833,8.93940237926942,19.74356,31,2.4387531,1.1987543,,,,,,,,,,,,,,,,,
3902875677099754752,188.20111080719522,8.982252307381664,19.498426,31,1.4626286,1.4799638,,,,,,,,,,,,,,,,,
3902875715754356480,188.20504050542183,8.986813578693907,16.051933,31,0.67436415,1.2191072,,,,,,,,,,,,,,,,,
3902876883985462272,188.15828708722984,9.036712245036812,18.347576,31,1.3710557,1.3133857,,,,,,,,,,,,,,,,,
3902878254079509376,188.2187996323992,9.060770371241238,19.22874,95,-0.6004374,1.2958511,,,,,,,,,,,,,,,,,
3902879731548844160,187.89409514700503,8.896114322963355,17.641193,31,0.830871,1.2511797,,,,,,,,,,,,,,,,,
3902880796701511808,187.87762833832767,8.933738622726947,20.728018,95,1.9176397,1.7316271,,,,,,,,,,,,,,,,,
3902880835355355136,187.85392825881218,8.927723127306018,18.667341,31,-1.8780489,1.276271,,,,,,,,,,,,,,,,,
3902882072305951872,188.02992075675158,8.971541784962524,19.816488,95,1.0973434,1.2733644,,,,,,,,,,,,,,,,,
3902882892644815872,187.926782077693,8.99253486802292,19.091448,31,-0.69232345,1.2784722,,,,,,,,,,,,,,,,,
3902882927004555520,187.9332931241762,8.996099738729578,19.785513,31,0.7061352,1.0965883,,,,,,,,,,,,,,,,,
3902883481055212800,187.96750000558086,9.035117761230111,13.403018,31,-1.3572407,1.1919667,,,,,,,,,,,,,,,,,
3902883618494166912,187.99433015218227,9.050292757554738,13.530183,31,1.1393555,1.2071335,,,,,,,,,,,,,,,,,
3902886534777156096,187.97253246396542,9.050526145018356,20.535975,95,2.2072327,1.2947844,,,,,,,,,,,,,,,,,
3902890383068800000,188.1919099740671,9.09114308897169,13.318934,31,0.29116505,1.2055677,,,,,,,,,,,,,,,,,
3902890490441858176,188.19723263169163,9.104928376707523,16.892859,31,-1.9142689,1.2972307,,,,,,,,,,,,,,,,,
3902890520509977344,188.1468721026642,9.088098009288156,20.372393,95,-0.29237428,1.4783082,,,,,,,,,,,,,,,,,
3902891757456902272,188.12335721714211,9.148095604500394,20.40497,95,-0.26755553,1.349275,,,,,,,,,,,,,,,,,
3902893853401491584,187.94783397620273,9.135024775706686,20.036955,95,0.13066058,1.4836211,,,,,,,,,,,,,,,,,
3902896262877888768,188.04526438087981,9.245634944809863,17.11342,31,0.20313366,1.1958362,,,,,,,,,,,,,,,,,
3902898045288805760,188.399008495896,9.051793302520743,18.810793,95,-0.3351337,1.3917624,,,,,,,,,,,,,,,,,
3902920280335008256,188.09142509077014,9.29427008658113,18.35582,31,2.0101712,1.4239583,,,,,,,,,,,,,,,,,
3903495217543371392,187.05390495202957,8.431217466961321,20.716482,95,-0.44583216,1.3933464,,,,,,,,,,,,,,,,,
3903497317781420544,187.14489179972972,8.493260051692832,19.231018,95,0.16197713,1.3289,,,,,,,,,,,,,,,,,
3903501681468193536,187.03328660071827,8.56663737884227,14.810552,31,-0.43782803,1.2176849,,,,,,,,,,,,,,,,,
3903504116713796480,187.16393296473748,8.573522280346571,19.053013,31,-0.76340014,1.1837958,,,,,,,,,,,,,,,,,
3903505083081677440,187.17820108517287,8.608152335390265,20.023312,95,-0.19964421,1.4779086,,,,,,,,,,,,,,,,,
3903505869061313024,187.22582548103352,8.668614844603953,19.859068,95,0.8357179,1.5271002,,,,,,,,,,,,,,,,,
3903507518328219520,187.26054538067416,8.701033264185753,19.538397,95,7.586712,4.0477757,,,,,,,,,,,,,,,,,
3903507831860762240,187.30920330367923,8.71947093608803,20.259338,95,-0.44183317,1.2800001,,,,,,,,,,,,,,,,,
3903509137530811264,187.1664075410989,8.696852300901527,19.502762,95,0.15534285,1.4466103,,,,,,,,,,,,,,,,,
3903515627226208384,186.97409477569389,8.69011839047942,18.20411,31,-1.5824199,1.2222924,,,,,,,,,,,,,,,,,
3903516142622281856,186.876377476503,8.684324942133964,20.12824,95,0.009641772,1.3451176,,,,,,,,,,,,,,,,,
3903516176982022400,186.89065216154546,8.690410622939387,18.735617,31,-0.670461,1.1427811,,,,,,,,,,,,,,,,,
3903518174142544512,186.7251464964863,8.670387785832926,13.144601,31,-0.5049277,1.1942638,,,,,,,,,,,,,,,,,
3903519136215220992,186.77114960443492,8.749871511160876,13.129284,31,0.7764959,1.3026214,13.129399,13.127962,0.0054655196,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3903520231431189504,186.89774338189739,8.798913026871054,19.113173,31,-0.35590103,1.2358125,,,,,,,,,,,,,,,,,
