source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
3902721268730462976,187.34763580744774,8.117493237914937,18.461105,1.742766747992498,0.19334309,31,0.5189807,1.4083401,,,,,,,,,,,,,,,,,
3902748958384136832,187.3790515070151,8.469128646991718,13.025924,2.057699723967704,0.018300999,31,-1.4365516,1.1966927,,,,,,,,,,,,,,,,,
3902771365229021056,187.8217786629569,8.725466399763572,15.205297,0.5099031824988164,0.035318226,31,1.4895614,1.2208039,,,,,,,,,,,,,,,,,
3902810535330134016,188.25943651768813,8.614828379868598,15.264243,2.568481741321166,0.048255887,95,5.2573805,,,,,,,,,,,,,,,,,,
3902825241298744192,188.47706127867878,8.923223598997591,16.326582,0.847646823174648,0.05551591,31,-1.6383299,1.2213135,,,,,,,,,,,,,,,,,
3902861658326383872,188.08762495844474,8.695369165442155,18.025911,0.9630249866052734,0.15541427,31,0.069704235,1.2746475,,,,,,,,,,,,,,,,,
3902867950453479808,188.0163670753456,8.888693184093658,15.795164,3.8939828726954295,0.043680273,31,-0.73502296,1.3517478,,,,,,,,,,,,,,,,,
3902875200358279552,188.14391217814918,8.955043689926566,14.708267,2.2211500946879323,0.028373543,31,1.5858418,1.2375665,,,,,,,,,,,,,,,,,
3902875372156971904,188.16983003318168,8.974692584450132,16.139486,0.5066241383450354,0.05474513,31,-0.60614514,1.1987455,,,,,,,,,,,,,,,,,
3903513295059728640,186.92543718395817,8.610293495770042,6.1187015,5.846138172072852,0.025612,31,0.8680719,1.2246575,,,,,,,,,,,,,,,,,
3903521915058807040,187.08245949555373,8.734753845537714,12.434907,2.976481971948792,0.016510984,31,-0.9722419,1.1997296,,,,,,,,,,,,,,,,,
3903522980210257408,186.9831041144041,8.795572796719457,17.915817,2.27730304337686,0.14796664,31,1.2561114,1.3986635,,,,,,,,,,,,,,,,,
3903527313832993152,186.9177982372016,8.857030702288586,13.454317,1.0835315588908683,0.017095534,31,0.4470154,1.1953474,,,,,,,,,,,,,,,,,
3903544321903536384,187.5121875367486,8.991778692928817,17.302319,0.9871495458774845,0.08903866,31,-1.073004,1.2732687,,,,,,,,,,,,,,,,,
3903550472296688640,187.2962899900796,8.983677058167977,17.478235,1.461371625948263,0.10652318,31,-0.7042333,1.3232688,,,,,,,,,,,,,,,,,
3903553526018104320,187.04550172251857,8.977717943812333,13.154216,1.5331566936608634,0.015126524,31,-1.2063694,1.194972,,,,,,,,,,,,,,,,,
3903567446007367424,186.6910093816066,8.818736912351813,16.183931,1.8598033935429918,0.06419177,31,3.3630157,1.337053,,,,,,,,,,,,,,,,,
3903574519819089024,186.84299271173379,8.885717690414669,20.082754,4.229831378318245,0.71179295,95,1.698203,1.7766424,,,,,,,,,,,,,,,,,
3903578887800250496,186.73736663176285,8.949921577720083,18.1843,3.2914876388617516,0.17065963,31,-1.8546982,1.4586936,,,,,,,,,,,,,,,,,
3903614587568461056,187.1531876711313,9.299932340404661,16.032059,0.6690495141582417,0.04655602,31,-1.1823424,1.1904616,,,,,,,,,,,,,,,,,
3903621558300306304,186.9181393896137,9.278685038334945,18.560127,1.6325737257915542,0.21089025,31,2.658688,1.369848,,,,,,,,,,,,,,,,,
3903628056586211712,186.99846979474898,9.352085956553418,11.117816,4.368229007405695,0.032369506,95,3.0201833,,,,,,,,,,,,,,,,,,
3903636302922997632,187.78057293860226,9.044785414161543,19.084602,2.2598543739281456,0.2937041,95,-0.50981843,1.4286538,,,,,,,,,,,,,,,,,
3903647607276928768,188.0162840642407,9.288465784142318,16.240665,1.1479242557112765,0.054012753,31,1.0464063,1.2284203,,,,,,,,,,,,,,,,,
3903652486359744512,187.84093534408498,9.35939300317132,18.499107,1.3014405418449224,0.21821444,31,0.9071229,1.3733267,,,,,,,,,,,,,,,,,
3903661071999358720,187.50414678160257,9.348817031797363,18.608757,1.549890475341211,0.21098539,31,-0.75751305,1.381007,,,,,,,,,,,,,,,,,
3903662549468107648,187.74807572783413,9.3462557991665,19.052162,4.5063951334945065,0.33330542,95,2.335006,1.6083279,,,,,,,,,,,,,,,,,
3903667604644585856,187.60140458462237,9.416898626446688,16.71912,1.0019916254595425,0.08686604,31,2.8244965,1.2395724,,,,,,,,,,,,,,,,,
3903776486359918848,186.33975091438663,9.013340257302179,17.269571,0.6927525690829267,0.093138516,31,1.5031481,1.227797,,,,,,,,,,,,,,,,,
3708666915356471040,187.87253319115806,6.601148238327397,15.910146,1.1475160328503893,0.04959031,31,0.051027462,1.2393541,,,,,,,,,,,,,,,,,
3708701515613030400,188.174093587268,6.8475914930165,17.179817,1.1668430484475356,0.089300975,31,-0.33928925,1.2388498,,,,,,,,,,,,,,,,,
3708704981650902784,188.26964079768203,6.971006317307886,18.17888,1.106643763796253,0.16792896,31,-1.4521257,1.3580337,,,,,,,,,,,,,,,,,
3708712162836239872,188.43323838719468,7.0490480689331765,18.53489,1.1097725189957828,0.209316,95,-0.5583132,1.4159545,,,,,,,,,,,,,,,,,
3900730736071858688,187.46627272135325,6.6379553605919845,18.75046,2.7894154179226516,0.24869847,95,-0.7458482,1.4365832,,,,,,,,,,,,,,,,,
3900779221958233472,186.7737491395055,6.670108664982127,15.15389,1.9355849583885878,0.034884844,31,-1.9248612,1.2494358,,,,,,,,,,,,,,,,,
3900781279247121792,186.77929445896635,6.7900186946423515,18.704556,1.435488468479397,0.2643281,31,2.6358883,1.3641167,,,,,,,,,,,,,,,,,
3900787365216254848,186.97615939687418,6.681572589213148,17.765663,3.573627168542671,0.13630159,31,-0.2590461,1.4547758,,,,,,,,,,,,,,,,,
3900795955150859904,187.14774747471805,6.797402997998604,17.384253,0.8696374930655821,0.09835616,31,-1.2843021,1.269988,,,,,,,,,,,,,,,,,
3900805021826345344,186.85655543312834,6.815661860288069,17.707512,3.9104407047381327,0.14076392,95,1.0792991,1.9849936,,,,,,,,,,,,,,,,,
3900807014691196416,186.86992656044694,6.879410411282171,18.338089,1.721691049355792,0.20046452,31,-1.7409378,1.3944043,,,,,,,,,,,,,,,,,
3900813581696609408,186.98354263150054,6.954034104930559,16.345724,0.6901615057830093,0.05246451,31,-0.36802247,1.2155825,,,,,,,,,,,,,,,,,
3900817979743121536,186.88871528836134,7.035161869150688,14.716844,3.3422278701919725,0.03220517,31,1.5957403,1.2876306,,,,,,,,,,,,,,,,,
3900824611172595968,187.73543094639774,6.730242303513196,17.048292,0.5369176529793462,0.07409359,31,-0.40006194,1.2134702,,,,,,,,,,,,,,,,,
3900828803060678400,187.7155719681569,6.795113737666728,15.682236,1.4897355833372679,0.038415257,31,-0.23526317,1.2370342,,,,,,,,,,,,,,,,,
3900847254240154752,187.56826727187195,7.0085134924376,17.480886,0.8496110237833832,0.12626536,31,1.8693196,1.2325026,,,,,,,,,,,,,,,,,
3900848933571688960,187.68005544852838,6.97932789328858,12.131975,2.096241492206844,0.016446222,31,-4.4392195,1.2004118,,,,,,,,,,,,,,,,,
3900851033811411072,187.74620343963625,7.040288665530144,15.024712,0.6661922129037514,0.03484277,31,1.5939254,1.1990612,,,,,,,,,,,,,,,,,
3900873088468121088,188.22872515332554,7.276597369089061,12.104065,2.318739484475866,0.016131315,31,-0.58957505,1.2003274,,,,,,,,,,,,,,,,,
3900877009773656960,188.03673526315671,7.213672091243061,16.330034,1.1987839649117606,0.06122327,31,-0.76855356,1.239723,,,,,,,,,,,,,,,,,
3900879376300272640,187.80300367270755,7.167712370817554,17.176924,0.8066588043478348,0.08143286,31,0.7347144,1.2266121,,,,,,,,,,,,,,,,,
3900885908945899264,188.11929420496236,7.310342435432808,15.200246,0.6196254095556397,0.034373336,31,-0.61167616,1.1991073,,,,,,,,,,,,,,,,,
3900891509583168896,187.4080144046287,6.915148478498934,15.875015,0.6562588122647179,0.046872936,31,-0.6556915,1.1997442,,,,,,,,,,,,,,,,,
3900894941261512960,187.41437145607512,7.03723231201135,17.350199,0.8353414942747462,0.10170919,31,1.4346458,1.2549127,,,,,,,,,,,,,,,,,
3900903153239225856,187.67806261314817,7.172113131638965,19.06625,1.6844917680678748,0.28537995,95,0.68518734,1.3797779,,,,,,,,,,,,,,,,,
3900924838529809280,187.38791838761668,7.395452082615201,16.873121,1.9633730082304386,0.08414913,95,-0.5398538,1.3320473,,,,,,,,,,,,,,,,,
3900932019714717312,187.61164268919524,7.3034777547731675,14.816084,1.2442040344306258,0.031628426,31,-0.14315194,1.2052845,,,,,,,,,,,,,,,,,
3900935799285980160,187.90452123618516,7.389407074923688,18.261694,1.2646652949048205,0.16449997,31,0.042384103,1.2943283,,,,,,,,,,,,,,,,,
3900942602514181120,187.98026219073944,7.541942428794627,14.366057,1.5145469601720674,0.02653741,31,-0.055583645,1.2017068,,,,,,,,,,,,,,,,,
3900946240351353344,187.54754340660898,7.462464226113731,18.086964,1.3188337580608134,0.18269621,31,-0.11911337,1.3310962,,,,,,,,,,,,,,,,,
3900957338546896000,187.66151566252444,7.573021793924954,18.01919,3.0005902086808813,0.15875301,31,0.40139845,1.4555746,,,,,,,,,,,,,,,,,
3900976240698087808,186.39570198610042,6.889555731855566,15.309528,0.735653071261243,0.035600904,31,0.12899409,1.200258,,,,,,,,,,,,,,,,,
3900991908738805632,186.37119094330214,7.05145974215399,15.594853,1.5472735460461564,0.045969054,31,1.8210382,1.2418463,,,,,,,,,,,,,,,,,
3900994691877593984,186.3288183113719,7.041703421914858,16.597551,2.0103882447930785,0.08338918,95,1.3876004,,,,,,,,,,,,,,,,,,
3900995890173591296,186.2798685745432,7.094356797548734,18.577814,2.213816715176126,0.22629307,31,2.8941028,1.4000416,,,,,,,,,,,,,,,,,
3901026951376406144,186.69656887571455,7.343322745791705,19.412125,2.515144762845551,0.45474857,95,2.4311106,1.4204847,,,,,,,,,,,,,,,,,
3901044272980028544,186.20103583955145,7.167878032114547,15.827005,1.542708687706452,0.050101355,31,1.3599614,1.2907385,,,,,,,,,,,,,,,,,
3901061074892062976,186.05840673237603,7.305714296484152,15.893492,0.5178939485773347,0.05845574,31,1.9079285,1.1977197,,,,,,,,,,,,,,,,,
3901077120889952384,186.54852713161387,7.441598263687539,17.337532,0.7573278662213723,0.12774724,31,-0.8438829,1.2338647,,,,,,,,,,,,,,,,,
3901084439514197632,186.53234942829056,7.588250562095777,17.70082,1.296516908150445,0.14261456,31,-0.063752316,1.3209916,,,,,,,,,,,,,,,,,
3901085882623171328,186.18119077529929,7.419607585443304,14.531846,1.9642144032745323,0.026048547,31,-1.6083542,1.2312125,,,,,,,,,,,,,,,,,
3901091380181313792,186.05244649386398,7.5429202827128075,15.593523,1.698956030477021,0.042045724,31,-0.6278518,1.2461406,,,,,,,,,,,,,,,,,
3901099965820615040,186.22358307131915,7.663627130261896,17.023277,0.46690923910971127,0.08728525,31,3.5959969,1.2466274,,,,,,,,,,,,,,,,,
3901104299443089280,187.04143269552927,7.295882072614486,17.020428,0.6042319080411338,0.08568526,31,0.05884663,1.2193915,,,,,,,,,,,,,,,,,
3901106945143264256,186.95277562075563,7.283924287486384,16.30156,0.8979809738097286,0.06149023,95,-1.699559,1.2163167,,,,,,,,,,,,,,,,,
3901125636840557312,186.7264659647446,7.472671857410904,13.929105,1.266470666097709,0.023364203,31,-1.0864233,1.1951379,,,,,,,,,,,,,,,,,
3901129583914741504,187.08092917442215,7.561323027097741,12.343578,0.4578283644046239,0.016139422,31,0.07708664,1.2269031,,,,,,,,,,,,,,,,,
3901132882449724416,187.1325372805648,7.662426057866642,18.34101,1.3755638577987903,0.20089287,31,1.3509817,1.3366108,,,,,,,,,,,,,,,,,
3901137628389337600,187.3891669352643,7.494868159499141,15.2764015,0.1967783221373593,0.034362238,31,-0.3721078,1.2150844,,,,,,,,,,,,,,,,,
3901147863300492160,187.4814248290728,7.705157519713251,18.490696,1.8904987584511992,0.1947915,31,0.80210286,1.3608323,,,,,,,,,,,,,,,,,
3901166834166958592,187.50635253354395,7.913345810868822,17.080278,0.550436209111869,0.086438715,31,1.4087993,1.1875706,,,,,,,,,,,,,,,,,
3901171094774498688,187.3665551997602,7.9911320565466895,12.606394,0.40159293344371866,0.01897296,31,1.2655497,1.2302883,,,,,,,,,,,,,,,,,
3901190125773958912,186.82554910831922,7.886774136395417,18.02914,0.7536485481010202,0.13685364,31,2.0980194,1.2558831,,,,,,,,,,,,,,,,,
3901193222445921536,186.63247771718878,7.764294787055314,14.385372,0.555124848763419,0.030005291,31,5.901283,1.214208,,,,,,,,,,,,,,,,,
3901209234084047872,187.00682036111922,7.850275472992455,15.895479,0.9073395243091505,0.053364053,31,-1.5277545,1.2199506,,,,,,,,,,,,,,,,,
3901213907008437120,186.89965473554642,7.940715896888903,14.695578,4.954919759848682,0.027158372,31,-0.315888,1.3260139,,,,,,,,,,,,,,,,,
3901231808432130688,186.80480700709472,8.119983697499924,16.36146,5.8055069622457465,0.06682644,31,2.115164,1.3828895,,,,,,,,,,,,,,,,,
3901237301694885504,187.19784158205965,8.228845099976468,17.691761,1.422707438557989,0.1234829,31,0.5708773,1.3267276,,,,,,,,,,,,,,,,,
3901242219432862848,187.00515052564793,8.299900571114884,17.05782,3.292158875903766,0.10763002,31,6.3092093,1.431489,,,,,,,,,,,,,,,,,
3901872995509708672,185.90528291881827,7.930289303655444,12.37605,1.4824901162116944,0.018523758,31,0.7645017,1.2319813,,,,,,,,,,,,,,,,,
3901923538684850688,185.91627506896202,8.08141949005238,16.21534,0.3664588280609572,0.052384164,31,0.66059226,1.193297,,,,,,,,,,,,,,,,,
3901963636499509888,186.4325483240926,8.15380334634748,16.020115,0.7405061811932866,0.051883098,31,-0.59872645,1.211226,,,,,,,,,,,,,,,,,
3901972943693372928,186.18391374330628,8.20704910092461,17.836573,0.6641813204290937,0.12811612,31,1.4326403,1.272122,,,,,,,,,,,,,,,,,
3901978716129455360,186.28674848989948,8.262821487152895,19.555933,2.2807073633891175,0.45529792,95,0.28023776,1.5432197,,,,,,,,,,,,,,,,,
3901980159238475392,186.31383236968838,8.277229921367033,16.373453,0.6088491761061747,0.07157735,31,2.9315279,1.2157921,,,,,,,,,,,,,,,,,
3902030088233492992,186.25418877918074,8.42349776110522,13.390345,5.0704067778370066,0.018432863,31,1.1111869,1.2552727,,,,,,,,,,,,,,,,,
3902032493415167104,186.06001861003807,8.435146752802591,15.910509,0.7603500436564405,0.047014434,31,0.773664,1.2092562,,,,,,,,,,,,,,,,,
3902078226227221760,186.11520275553798,8.793288154248057,18.855164,2.666335533026162,0.29560503,95,2.3999522,1.4427797,,,,,,,,,,,,,,,,,
3902083272813077376,186.22866870525712,8.778055253510862,18.41374,1.744402447841529,0.17660406,31,0.67165226,1.3574568,,,,,,,,,,,,,,,,,
3902083792504547072,186.30045464192028,8.822670121286047,14.855953,1.8519500917751897,0.03171366,31,3.1564288,1.2870361,,,,,,,,,,,,,,,,,
3902375296230437632,188.3741737089605,7.368199806206286,16.713827,1.8849312218422154,0.08405188,31,7.955895,1.362237,,,,,,,,,,,,,,,,,
3902386879756854400,188.27548076759402,7.362950758856276,14.76035,0.3249635256471032,0.024942009,31,0.5145527,1.2154653,,,,,,,,,,,,,,,,,
3902389280642969728,188.3431747147177,7.451736778108093,18.136488,0.8181342585334614,0.15426819,31,1.8128229,1.290041,,,,,,,,,,,,,,,,,
3902395843353019008,188.41588318504287,7.534595100328308,16.485874,0.6534078316529804,0.05963156,31,0.81665355,1.2139204,,,,,,,,,,,,,,,,,
3902404059626050176,188.40606985196513,7.752982449736345,19.455267,2.9019178479390075,0.39110926,95,0.2393202,1.5393544,,,,,,,,,,,,,,,,,
3902409316666085248,188.74439024238666,7.624155894381885,13.739696,2.2618463484545375,0.02039891,31,0.29620305,1.2076793,,,,,,,,,,,,,,,,,
3902417971024341120,188.86914365226625,7.773106513954333,16.787903,0.5949015936322467,0.07473641,31,0.7004137,1.2096844,,,,,,,,,,,,,,,,,
3902424228792540416,188.73384378320915,7.738169512226857,13.274583,2.1066686384118527,0.01794591,31,2.0503016,1.2131909,,,,,,,,,,,,,,,,,
3902425500102837760,188.62576407786452,7.779300994491307,17.477276,0.6748396906914234,0.11436985,31,0.34063694,1.2188549,,,,,,,,,,,,,,,,,
3902426702693677952,188.54314213809855,7.76268979760398,18.865076,2.540052136570004,0.27187252,31,1.8956932,1.4694601,,,,,,,,,,,,,,,,,
3902452575576627712,188.34524189454064,7.836020377213424,15.802183,2.9642019077528596,0.06207944,31,6.351493,1.3795315,,,,,,,,,,,,,,,,,
3902462638685435520,187.77159335101885,7.770640447621268,19.103867,1.6139479248257502,0.25050065,31,-1.1621852,1.3524888,,,,,,,,,,,,,,,,,
3902491814397858432,188.63286242028136,8.186175129045473,15.774143,1.2151642545814367,0.041425817,31,-2.3960142,1.2232977,,,,,,,,,,,,,,,,,
3902494009125795840,188.28508391442477,8.038827534576294,18.60282,1.6288018165547489,0.19553687,95,-0.57901806,1.3407695,,,,,,,,,,,,,,,,,
3902498205309159040,188.11793778074443,8.10372776687957,15.816463,0.3747968065162864,0.049223054,31,0.7899357,1.2006772,,,,,,,,,,,,,,,,,
3902502156679102080,188.39985799502793,8.138689613728145,17.670826,0.9672116703356723,0.12813365,31,2.088284,1.2927709,,,,,,,,,,,,,,,,,
3902504768019223552,188.49509615998355,8.252506383158883,16.392574,1.64238086526373,0.062759794,31,0.7816485,1.2983837,,,,,,,,,,,,,,,,,
3902533183522914944,188.81519040358188,8.070914689169253,10.948584,2.3607117795897055,0.018372335,31,-2.541771,1.1904896,,,,,,,,,,,,,,,,,
3902586127584367104,188.6735692084183,8.253066456264008,12.310615,0.43497833854364604,0.016186535,31,-0.04747227,1.2225876,,,,,,,,,,,,,,,,,
3902603483547608960,188.49336222176925,8.378750072200246,18.919853,2.3248882050625004,0.24044397,95,-0.3922921,1.353847,,,,,,,,,,,,,,,,,
3902657252242970368,187.73461576448273,7.956981961994305,18.40585,2.8756273490304514,0.18163615,31,0.52583873,1.4339584,,,,,,,,,,,,,,,,,
3902692161736734976,187.97718999060274,8.279404666968013,17.982647,0.9009230758714861,0.15376486,31,-1.3585764,1.2883179,,,,,,,,,,,,,,,,,
3902694257680813056,188.05604844308792,8.338373693191556,17.611742,1.1659054961198834,0.12573035,31,0.5868,1.3186994,,,,,,,,,,,,,,,,,
3902704256364667264,187.93752253082488,8.322435689970936,16.870615,0.4507335741740244,0.08207597,31,-0.32820514,1.2082317,,,,,,,,,,,,,,,,,
3902707971511772160,187.83816547196258,8.35744847743701,13.933388,0.8598696290306249,0.020817557,31,-0.29804513,1.1978151,,,,,,,,,,,,,,,,,
3902712747515424640,188.11283871296652,8.442046118212515,19.412802,1.8186583728185668,0.34189042,95,1.7552602,1.4734076,,,,,,,,,,,,,,,,,
3902717214281415808,188.05581846108325,8.527183463880249,17.112293,0.6314707259544702,0.08467921,31,2.1362298,1.2093143,,,,,,,,,,,,,,,,,
3902718996692596736,188.06047592525,8.560445229778724,17.490404,2.306194963081477,0.10673627,31,-0.15088339,1.3795415,,,,,,,,,,,,,,,,,
3902724494251130752,187.40669081869996,8.221855427823776,19.554914,2.643838618608011,0.41830105,95,2.060439,1.5728114,,,,,,,,,,,,,,,,,
3902746106526527360,187.26452216136684,8.475366380450312,18.816933,1.485121018501488,0.2346915,31,0.3623922,1.4631772,,,,,,,,,,,,,,,,,
3902751054328491008,187.43731400398872,8.55857183750047,16.99245,0.7028471185118087,0.07270391,31,0.36494175,1.2212425,,,,,,,,,,,,,,,,,
3902766039469614848,187.87805573811303,8.601312521857103,16.009327,0.5362484110158423,0.0505327,31,-0.90054494,1.200476,,,,,,,,,,,,,,,,,
3902774487669577216,187.61976692572875,8.624477638360885,17.47998,0.9466455320903344,0.09851996,31,0.856936,1.2492986,,,,,,,,,,,,,,,,,
3902775625836556544,187.54077976543158,8.640314436859716,16.498817,1.0860139664307122,0.06279702,31,0.16542704,1.2476577,,,,,,,,,,,,,,,,,
3902778924371440256,187.49619954794449,8.673914351498398,16.950748,16.863653873526616,0.075016275,31,-0.8462623,1.5579191,,,,,,,,,,,,,,,,,
3902780573638882944,187.5394680643805,8.71041046527937,13.676805,0.5650055527770261,0.017799906,31,-1.0887468,1.2128983,,,,,,,,,,,,,,,,,
3902810634114886912,188.25898749910127,8.635790420806629,18.516119,3.3729753431779605,0.1912662,31,-1.1838697,1.4718202,,,,,,,,,,,,,,,,,
3902813520332917504,188.19386552763916,8.656774514697545,16.728416,0.6315909689551152,0.07575544,31,0.94713634,1.2223358,,,,,,,,,,,,,,,,,
3902816342126480000,188.3033639504731,8.76137767523479,16.340776,0.38033047012162374,0.06287835,31,0.14055164,1.1937906,,,,,,,,,,,,,,,,,
3902818506790019968,188.46195039968845,8.749121583847165,11.787911,2.4170407922436357,0.020555742,31,3.605028,1.2125138,,,,,,,,,,,,,,,,,
3902863758565397760,188.0999660166445,8.821943461820348,18.785818,1.326349209392427,0.24790637,95,2.0146313,1.3903829,,,,,,,,,,,,,,,,,
3902884271329192576,187.86331720882518,8.971826220124974,17.570595,1.4011414424315103,0.12253613,31,0.3005203,1.3355322,,,,,,,,,,,,,,,,,
3903522293015948928,187.0552839452826,8.768371321164295,17.280846,0.627346469608101,0.11480955,31,0.9955316,1.2159314,,,,,,,,,,,,,,,,,
3903527176394038272,186.89744197702606,8.838622259342005,13.838048,1.8297048713702302,0.019012276,31,-0.24694706,1.2038771,,,,,,,,,,,,,,,,,
3903532807095683968,187.4802943697456,8.820654403393698,16.86689,0.4790165106266635,0.07212559,31,0.48894244,1.1885477,,,,,,,,,,,,,,,,,
3903538167214896512,187.33035711018118,8.919525365156584,16.490507,1.2435253663558747,0.06151237,31,2.0768137,1.239714,,,,,,,,,,,,,,,,,
3903540198735231744,187.53032947617695,8.906434417422652,15.025099,2.1066693287644633,0.03277382,95,2.6465867,1.2528132,,,,,,,,,,,,,,,,,
3903544906019073920,187.4308792552547,9.00924834989253,14.18349,1.8023658279608392,0.021319438,31,-0.050944954,1.2106038,,,,,,,,,,,,,,,,,
3903574524113476992,186.84221983055954,8.886563110078873,15.246316,4.78738722167065,0.034493096,31,-1.0278249,1.3730193,,,,,,,,,,,,,,,,,
3903587890051682816,186.46716937549365,8.958165202478893,17.053242,1.1074501394900935,0.08312593,31,0.80661994,1.3112731,,,,,,,,,,,,,,,,,
3903589157066469632,186.44771655349862,9.024829886812508,17.524858,0.8919211950925301,0.10039296,31,0.2408124,1.2425821,,,,,,,,,,,,,,,,,
3903606027698473856,186.89771470798217,9.10909138316236,16.82409,0.7490383932753518,0.07482217,31,-0.7098306,1.249562,,,,,,,,,,,,,,,,,
3903607234584444160,187.03438825415046,9.174569200812517,15.895136,0.8340793447536822,0.049715474,31,-2.009408,1.1988834,,,,,,,,,,,,,,,,,
3903609193089504640,187.03358880111105,9.26686969989139,14.946053,0.5027977977559976,0.030656926,31,-1.879557,1.2056714,14.94557,14.9461155,0.0105267055,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3903610670558284416,187.1844951405091,9.233143691336183,14.626176,0.8116330010345325,0.026737224,31,-1.856056,1.1967425,,,,,,,,,,,,,,,,,
3903611151594624128,187.24864161179647,9.253228202542171,15.279334,1.2548822386702867,0.033322155,31,0.05626456,1.2220315,,,,,,,,,,,,,,,,,
3903623418021163648,186.7788087102437,9.291906366363532,14.613906,0.6798898587214331,0.026903028,31,1.0312632,1.2027785,,,,,,,,,,,,,,,,,
3903623589819879936,186.8155196999007,9.314745964119636,17.847944,1.7023694824786417,0.1329794,31,0.6375647,1.3592153,,,,,,,,,,,,,,,,,
3903627987866394112,187.07737457196362,9.389032708099286,16.086016,0.39461241584084666,0.04917616,31,0.3181309,1.2021587,,,,,,,,,,,,,,,,,
3903638192708609152,187.8091831554137,9.093135917756271,13.886105,1.6267111492756268,0.024145681,31,4.553912,1.2067578,,,,,,,,,,,,,,,,,
3903650974531255168,187.82788245508667,9.340428069693614,18.324354,7.318029733817489,0.20865946,95,3.0194938,1.5399,,,,,,,,,,,,,,,,,
3903708630172194176,187.43188547565904,9.4054795961522,15.382087,2.7949854055766274,0.0383473,31,3.2668223,1.290025,,,,,,,,,,,,,,,,,
3903778960265131904,186.40358331999334,9.109375683906144,18.68398,9.269091696176233,0.22193709,95,-0.70861995,1.625409,,,,,,,,,,,,,,,,,
3708666670542941824,187.87534130486992,6.583585114697476,18.027006,4.854778066822805,0.15730174,31,-0.370084,1.5272985,,,,,,,,,,,,,,,,,
3708666777917517056,187.86049021659568,6.5776063045422,16.478003,1.1384746444874907,0.05971711,31,1.1244276,1.2225817,,,,,,,,,,,,,,,,,
3708699007352156160,188.3492695951383,6.836588320223583,16.683983,1.2536279489750373,0.06754208,31,0.56806546,1.2644508,,,,,,,,,,,,,,,,,
3708703577197339776,188.23740522618706,6.906223620520011,15.359904,3.285808052586437,0.041741,31,1.343981,1.3337216,,,,,,,,,,,,,,,,,
3708708593719497088,188.53053398393064,7.032485199677793,17.944777,1.9084874086561479,0.13494012,95,-0.43574005,1.3582929,,,,,,,,,,,,,,,,,
3708711303842777472,188.29620847003267,7.027412688063254,18.30004,3.474863513484731,0.1986428,95,2.9750178,1.4715165,,,,,,,,,,,,,,,,,
3710211106423186304,188.5439684697509,7.1199998863943215,18.50157,1.0041170983693326,0.18126054,31,-1.3024813,1.3241428,,,,,,,,,,,,,,,,,
3900746197953950336,187.29139424573384,6.6626899924802485,16.566023,3.2436302486916864,0.06714434,31,-0.034153063,1.3931131,,,,,,,,,,,,,,,,,
3900767196049804544,186.81150427292494,6.638046263506734,17.287188,1.2856659598717863,0.10166295,31,0.69944483,1.2917572,,,,,,,,,,,,,,,,,
3900780145375736576,186.8172989428493,6.742306489728843,17.639284,4.250725365708898,0.14475736,31,1.0136627,1.4598511,,,,,,,,,,,,,,,,,
3900781352262015360,186.76132673500126,6.795041901251363,11.046401,2.8409317975658173,0.020973194,31,0.21662776,1.2114586,,,,,,,,,,,,,,,,,
3900784994394269696,186.61978453090745,6.8076057594103085,16.217428,1.0642795634205542,0.049783714,31,-0.009398031,1.2357768,,,,,,,,,,,,,,,,,
3900799562923383040,187.17599452158035,6.866635722205759,15.835541,1.9243394554305064,0.051317383,31,3.8562944,1.30106,,,,,,,,,,,,,,,,,
3900799631642860160,187.1622933669812,6.879389005920031,15.387084,1.3050753716341759,0.036186706,31,1.0026958,1.2353629,,,,,,,,,,,,,,,,,
3900808663958637440,186.78389145010846,6.87863147968987,18.096626,1.710686894689746,0.15985242,31,-0.7731515,1.3586167,,,,,,,,,,,,,,,,,
3900819281117855488,187.02852875178775,7.100889508311365,18.483976,1.0145193170440847,0.18831083,31,1.7862415,1.4281629,,,,,,,,,,,,,,,,,
3900828596902250240,187.76461302419375,6.821031815949072,16.59974,5.464284469265011,0.06346192,31,0.8197918,1.4228493,,,,,,,,,,,,,,,,,
3900831311321041792,187.8676966742126,6.8244293527499735,18.425303,2.510313138625842,0.19680199,95,3.2475743,,,,,,,,,,,,,,,,,,
3900849281464751616,187.71870929694745,6.984847468767855,16.749483,0.8153907026046221,0.07463651,31,-0.22171114,1.2242614,,,,,,,,,,,,,,,,,
3900850071738127232,187.82767695618313,7.020136012241144,19.078434,3.7275079433727196,0.3311083,95,1.6179037,1.5403665,,,,,,,,,,,,,,,,,
3900853404633356416,187.64573349971317,7.03211146541988,16.502089,0.4295574657774588,0.059417017,31,-0.5918393,1.2061279,,,,,,,,,,,,,,,,,
