source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5081522837514862464,54.40775908595836,-27.337951067985895,14.227842,0.7120732799310074,0.01684369,31,0.088571,1.208371,,,,,,,,,,,,,,,,,
5081528300713315840,54.257008636133996,-27.22071575864779,14.518152,1.0942516366210258,0.01943205,31,-0.114401035,1.1974168,,,,,,,,,,,,,,,,,
5081528541231431296,54.266639209333526,-27.190938318207035,16.554438,0.7409880856480386,0.046259813,31,-1.7371793,1.2181519,,,,,,,,,,,,,,,,,
5081530598519337088,54.48772781541697,-27.193668218858512,17.1861,0.4090409646093873,0.06328905,31,-0.21600103,1.1900415,,,,,,,,,,,,,,,,,
5081547267287312640,53.92864486914528,-27.403296080389122,19.963688,3.544122688048152,0.3727234,31,-1.9620589,1.1466655,,,,,,,,,,,,,,,,,
5081550943780856704,54.08345342841047,-27.243265496299397,17.23533,4.93079228149237,0.06830518,31,1.1924696,1.4314692,,,,,,,,,,,,,,,,,
5081559705514159616,53.72385798644546,-27.25765187969551,17.7267,1.1870624963103864,0.08871448,31,0.2605192,1.3239046,,,,,,,,,,,,,,,,,
5081569188801889408,53.68701230118335,-27.16595296186312,17.018848,0.4285447525063216,0.05925436,31,1.5439761,1.209603,,,,,,,,,,,,,,,,,
5081570902492505344,53.66919336509005,-27.078359652257213,18.229359,1.133153023272308,0.11243338,31,0.1417632,1.3775359,,,,,,,,,,,,,,,,,
5081581523947949824,54.09917004825315,-26.995873735989782,16.370937,1.1073494615418937,0.04400884,31,1.3447403,1.2281332,,,,,,,,,,,,,,,,,
5081585509677629184,54.36688864257822,-26.951292292959632,16.66107,1.1983801576130868,0.048764467,31,0.34635717,1.2510868,,,,,,,,,,,,,,,,,
5081595199123817984,54.05856026430726,-26.88282349212156,14.415789,0.5852328881349141,0.018922027,31,-0.8877837,1.1893812,,,,,,,,,,,,,,,,,
5081603308022065920,54.17040551145461,-26.778066621242868,15.999619,0.9133822750355702,0.039069753,31,2.2351768,1.2227682,,,,,,,,,,,,,,,,,
5084573569965614848,53.67678901230069,-27.020392526063997,14.959516,1.162748658368118,0.023158388,31,-0.38543653,1.2081238,,,,,,,,,,,,,,,,,
5084574257160358016,53.555938557379655,-27.01903616098945,16.343107,0.3151237428414473,0.040690005,31,-0.9180209,1.1924136,,,,,,,,,,,,,,,,,
5084575975147298304,53.752720448207455,-26.92527876799717,14.183382,0.9509080170609436,0.018029492,31,-1.3862698,1.1986521,,,,,,,,,,,,,,,,,
5084578620847132160,53.45786358778972,-26.945707965911243,14.030784,2.1523779804606953,0.020363223,31,10.342661,1.226826,,,,,,,,,,,,,,,,,
5084583912246845568,53.37200704783573,-27.00315074879834,14.390257,1.427800824710662,0.021745961,31,6.8616843,1.2336136,,,,,,,,,,,,,,,,,
5084589444164721664,53.2483089009812,-26.85584580422405,15.710947,0.505895676282219,0.033237927,31,-1.3090675,1.1975209,,,,,,,,,,,,,,,,,
5084594456389633792,53.54481842742014,-26.7171438522372,18.998007,1.6577033056909427,0.20386599,31,-0.54756063,1.445626,,,,,,,,,,,,,,,,,
5084594563766157952,53.48576276427171,-26.738606791613627,18.903229,1.39256505702513,0.23958287,95,9.520281,1.9657468,,,,,,,,,,,,,,,,,
5084597484343486976,53.43688902430909,-26.71288959894636,15.425653,0.7868203417706146,0.028974997,31,-0.32717723,1.2012612,,,,,,,,,,,,,,,,,
5084608372083669376,53.970784663000344,-26.723693467360928,18.925024,1.4544733867259698,0.20409481,31,3.1954646,1.3911953,,,,,,,,,,,,,,,,,
5084619848236322816,53.715475686608656,-26.61516007098616,18.775635,2.3616779825443857,0.17381713,95,2.438372,1.4172107,,,,,,,,,,,,,,,,,
5084624113141149056,53.667357800574,-26.5214767902151,18.84709,1.0450518551225494,0.19327092,95,1.4718678,1.3807075,,,,,,,,,,,,,,,,,
5084626376586638208,53.812210219614954,-26.545742293523624,17.990108,0.9893294169362113,0.10661616,31,-0.8443431,1.3338839,,,,,,,,,,,,,,,,,
5084629232741713408,53.815842156945344,-26.43221747480024,13.679437,1.226312793343285,0.013568276,31,-0.019425005,1.1906216,,,,,,,,,,,,,,,,,
5084630224877350656,53.679267078766614,-26.486121432231993,19.320372,1.8826881980302177,0.24559395,95,0.1964139,1.4093076,,,,,,,,,,,,,,,,,
5084643796973533440,53.301002464159225,-26.708105524283557,17.98746,0.9141451159626144,0.10550052,31,-0.16820136,1.296659,,,,,,,,,,,,,,,,,
5084645794135577472,53.361067511648294,-26.63917014363363,17.495356,1.0544020181888025,0.078945205,31,-0.07354409,1.2755299,,,,,,,,,,,,,,,,,
5084654006113065216,52.90626084475392,-26.641622472076016,16.65019,2.256059541049143,0.051678747,31,0.05883225,1.3136886,,,,,,,,,,,,,,,,,
5084665654064318592,52.99945367203357,-26.45615586407761,15.816015,0.6691370697962268,0.03563288,31,-0.7243929,1.2134283,,,,,,,,,,,,,,,,,
5084665688424056576,53.04029057317544,-26.482239804994634,18.434155,2.4948039727171127,0.14496285,95,2.0885668,1.4605752,,,,,,,,,,,,,,,,,
5084671563939344512,53.42173513746031,-26.474556947099096,16.219141,0.5004826147926488,0.041126333,31,1.94896,1.2010463,,,,,,,,,,,,,,,,,
5084673758665454848,53.50178299140395,-26.385300682702177,18.409906,1.1164979334385587,0.14904019,31,2.1808252,1.3373595,,,,,,,,,,,,,,,,,
5084676065065070464,53.341875241999944,-26.378962133304594,16.848568,8.231512682384352,0.06253357,31,0.56738573,1.47059,,,,,,,,,,,,,,,,,
5084676855339044864,53.52004619129592,-26.35697127700574,15.265777,0.5345803981035784,0.025279544,31,0.18314315,1.1977873,,,,,,,,,,,,,,,,,
5084852467962549504,52.741815454635066,-26.39314354699424,16.045885,0.584357721722201,0.038264643,31,0.7072625,1.1983856,,,,,,,,,,,,,,,,,
5084856041375331072,52.93308967567819,-26.326752152232327,18.212444,0.8519239720236711,0.117683984,31,-2.1577468,1.3325796,,,,,,,,,,,,,,,,,
5056903913175593856,52.39004094274989,-29.14658762398976,17.82897,0.9935442724800749,0.10202309,31,1.1052656,1.334431,,,,,,,,,,,,,,,,,
5056958167202432384,52.2004424868056,-28.970291530417885,11.962726,2.3149858082864565,0.014699908,31,7.881412,1.2086545,,,,,,,,,,,,,,,,,
5056959301073799680,52.1333890435785,-28.93094018643509,14.02045,1.50483082443271,0.015209307,31,-0.2634971,1.1987172,14.020371,14.020514,0.00620478,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5056960396289189248,52.26284467577396,-28.892603156903935,18.31384,1.1837790516119733,0.13180403,31,1.8369231,1.3214564,,,,,,,,,,,,,,,,,
5056961736318632320,52.220411085216845,-28.82932772342815,18.668615,0.9806451706716095,0.15815607,31,-0.3514324,1.386017,18.667048,18.667997,0.01949384,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5056975583293193856,51.99459959724506,-28.83501427805065,18.965055,1.264657846012596,0.19174907,31,0.05390944,1.3566377,,,,,,,,,,,,,,,,,
5057040969875489664,53.60917662969969,-29.159174820268348,19.112202,1.2779361111519587,0.19984658,95,0.40430507,1.4200264,,,,,,,,,,,,,,,,,
5057044612007764864,53.82097873728887,-29.143516674946948,18.64839,1.973349543918814,0.15455861,31,1.2585877,1.424826,,,,,,,,,,,,,,,,,
5057049392307657344,53.80750307337418,-29.01928877220854,16.117506,0.6555952254507507,0.03893784,31,2.5018475,1.2003819,,,,,,,,,,,,,,,,,
5057076158543837568,52.90749520321406,-29.155963728045204,17.074594,1.4693673013887183,0.061281767,31,1.3743128,1.3023555,,,,,,,,,,,,,,,,,
5057078632444990592,53.19638018304363,-29.166760590046508,16.30397,3.7039410474890446,0.038926147,31,1.1633728,1.4089916,,,,,,,,,,,,,,,,,
5057085847990085120,53.467560089248884,-29.224626814321148,8.857843,2.1065078259355907,0.012273632,31,-2.1316097,1.2312963,,,,,,,,,,,,,,,,,
5057086187291127296,53.40114388629497,-29.239680057998008,19.39577,2.398234983816238,0.24035832,95,1.0148277,1.4862155,,,,,,,,,,,,,,,,,
5057086947501713152,53.429440133393555,-29.1863439825395,16.368921,0.5986976407154221,0.03966296,31,0.29038292,1.206993,,,,,,,,,,,,,,,,,
5057095125119433216,53.588852524715996,-29.04152082901894,14.089423,1.0393223711886364,0.014999076,31,-0.9520111,1.191474,,,,,,,,,,,,,,,,,
5057109173956253440,53.263988675402935,-28.958919508878825,18.28395,3.332745967904559,0.11412069,31,1.4319575,1.4387505,,,,,,,,,,,,,,,,,
5057113473219676544,53.44396244616433,-28.826075818896705,14.960143,2.8147141914143416,0.022587994,31,-0.0585203,1.2913845,,,,,,,,,,,,,,,,,
5057114465355999744,53.54033819226538,-28.79455522291916,17.682123,0.5020728100478455,0.090425126,31,2.7206848,1.2090912,,,,,,,,,,,,,,,,,
5057115740963096064,53.521597076176214,-28.73002904009726,13.527141,1.0185928158288953,0.016142953,95,2.14484,1.1893165,,,,,,,,,,,,,,,,,
5057115839745520128,53.33874573595125,-28.87051073439708,18.48348,3.0250711991249637,0.14150016,95,2.054037,1.4680443,,,,,,,,,,,,,,,,,
5057135463452490752,54.238953121003796,-28.907543233341357,14.321581,2.4944540558369885,0.017597841,31,-1.7764428,1.2271241,,,,,,,,,,,,,,,,,
5057137353238094592,54.33731860148627,-28.852430157510096,16.596903,7.472130096230556,0.051489476,31,-0.67391944,1.4650612,,,,,,,,,,,,,,,,,
5057140372598704128,54.05242149670284,-28.998272572740262,19.431856,1.6456730107302597,0.2502564,95,-0.6246535,1.4859346,,,,,,,,,,,,,,,,,
5057145629638728960,53.95165834671355,-28.879587822296415,19.404982,2.143576869870849,0.29996288,95,0.8676353,1.4648726,,,,,,,,,,,,,,,,,
5057152952559323392,54.01776551090264,-28.761638182657844,16.2119,0.6053122935954992,0.03817188,31,-2.867345,1.2022711,,,,,,,,,,,,,,,,,
5057154395668329344,54.1242291224389,-28.72713331317495,15.408748,1.2110083824080795,0.027516117,31,-0.3613697,1.2187256,,,,,,,,,,,,,,,,,
5057161813075568640,54.399118500559936,-28.749764815456533,19.211111,2.2987398304950184,0.22058506,95,-1.3137461,1.3925654,,,,,,,,,,,,,,,,,
5057163535358721152,54.4398654117806,-28.691035556173965,17.984043,1.2070960039100795,0.101471476,31,-0.75946844,1.3170017,,,,,,,,,,,,,,,,,
5057188888549177344,54.53461486707637,-28.403759322292036,17.287107,1.412813707872368,0.06683791,31,-1.0194399,1.3177662,,,,,,,,,,,,,,,,,
5057190026717067520,54.50902234290281,-28.3569516484751,20.402197,3.556992545333444,0.5222374,95,0.8119074,1.5580589,,,,,,,,,,,,,,,,,
5057208443536751104,53.59888838853047,-28.75541961148526,14.663623,2.4241926845445163,0.020460272,31,0.30427733,1.237612,,,,,,,,,,,,,,,,,
5057209401312558720,53.597467543083695,-28.714194032437373,18.040586,3.0069197828983234,0.11945522,31,-0.7449978,1.4432856,,,,,,,,,,,,,,,,,
5057216758593426304,53.59660643661157,-28.496291038381475,15.575502,1.917026535236989,0.041362982,31,12.50587,1.2659051,,,,,,,,,,,,,,,,,
5057220160207512576,53.91455442543719,-28.439137407433776,14.343215,2.4370720654766793,0.01776675,31,3.1886508,1.2628547,,,,,,,,,,,,,,,,,
5057221534597106944,53.711384773033274,-28.499078293844725,15.6766615,0.8178970965302935,0.03296125,31,0.3536462,1.2058692,,,,,,,,,,,,,,,,,
5057224386455332992,53.820691719222864,-28.36760299477324,14.480999,1.3612392216418174,0.018666282,31,-1.6211513,1.2044582,,,,,,,,,,,,,,,,,
5057234144619222912,54.170786560286295,-28.326521450509706,17.288382,1.8824863604211917,0.09791598,95,13.864825,2.2691586,,,,,,,,,,,,,,,,,
5057239676538889088,54.27582948913464,-28.292960273257943,17.470016,2.946936154540364,0.075374044,31,1.813376,1.4190259,,,,,,,,,,,,,,,,,
5057245758212588032,54.07507028546812,-28.332107551437108,17.86686,0.5371113957520405,0.09166305,31,2.031675,1.1959572,,,,,,,,,,,,,,,,,
5057254691744553216,54.20936724991439,-28.147085750898064,14.105369,1.36427279776965,0.015181086,31,-1.3360404,1.1976396,,,,,,,,,,,,,,,,,
5057257023910220928,54.05384818155623,-28.125910803908518,18.398706,0.8787702722047701,0.13461944,31,1.0858948,1.2552465,,,,,,,,,,,,,,,,,
5057262113448124032,52.68979703686626,-29.23738045163107,11.754585,2.4250182943689,0.01702734,31,10.613207,1.1942476,,,,,,,,,,,,,,,,,
5057262835003464064,52.7088711858676,-29.201848497777373,19.309322,2.7294724630760694,0.313755,95,6.762302,,,,,,,,,,,,,,,,,,
5057264896586928256,52.8455199423055,-29.109797196946943,15.123834,2.275283983713193,0.024299478,31,1.5799632,1.2724755,,,,,,,,,,,,,,,,,
5057267469270948352,52.64496222855754,-29.07651958896963,19.956163,2.665905964090557,0.40852544,95,3.236886,1.5125701,,,,,,,,,,,,,,,,,
5057268981099445888,52.66461267583778,-29.04421589624325,18.844067,1.513594457779405,0.17564727,95,1.9880515,1.3795704,,,,,,,,,,,,,,,,,
5057269672590540416,52.74056080903684,-28.986571714438256,14.705821,2.3671544809003695,0.01938922,31,1.3740172,1.237059,,,,,,,,,,,,,,,,,
5057287019962169856,52.52835058900215,-28.856246859867998,18.936666,1.4350631328348513,0.18684226,95,0.7298765,1.4323975,,,,,,,,,,,,,,,,,
5057290803828127872,52.79193871452613,-28.807318269535763,18.896206,1.464458513381566,0.16860014,95,1.988795,1.3244804,,,,,,,,,,,,,,,,,
5057298152517412864,53.08772124930838,-28.83275526387181,18.550209,1.1198905878691137,0.13874203,31,0.2031377,1.3273165,,,,,,,,,,,,,,,,,
5057303276414641152,53.1446941730756,-28.739656877530553,14.261476,1.952811654893506,0.01704725,31,-2.1897662,1.2143749,,,,,,,,,,,,,,,,,
5057303791810721280,53.04885753290635,-28.744678542835274,13.865447,0.7846478582295578,0.014170706,31,-1.4631964,1.2081683,,,,,,,,,,,,,,,,,
5057304199830905728,53.03934032072526,-28.700984063722338,17.986706,2.7969207263008484,0.10120881,31,1.2017263,1.4167635,,,,,,,,,,,,,,,,,
5057325296710381952,53.20613705694555,-28.47281762177678,18.927935,1.746528368822615,0.20955382,95,0.19834815,1.4184947,,,,,,,,,,,,,,,,,
5057336364842669824,52.364074466872665,-28.816657177334957,16.191097,0.8720250069612028,0.04016007,31,-0.6176713,1.2189081,,,,,,,,,,,,,,,,,
5057337597496514944,52.265508400071454,-28.77211456069905,17.65119,1.06381218044666,0.08584621,31,-1.1523827,1.2974172,,,,,,,,,,,,,,,,,
5057338941823042560,52.42353245645025,-28.691061877220474,14.337532,0.9177167135189171,0.017204557,31,-3.5516067,1.1963295,,,,,,,,,,,,,,,,,
5057348218952389760,52.52026293087485,-28.52256114486346,15.948838,0.3962870712175532,0.034843393,31,0.9324403,1.1945646,,,,,,,,,,,,,,,,,
5057361344372449024,52.404069003084565,-28.441223956194463,16.811392,1.1875645155067351,0.051926956,31,-1.9004998,1.2567037,,,,,,,,,,,,,,,,,
5057365879857869184,52.34550055689478,-28.340788661145925,16.730816,1.7033144467633659,0.047490142,31,1.1007218,1.2986951,,,,,,,,,,,,,,,,,
5057369178392778752,52.82607936744181,-28.470689551606213,15.557782,0.7247251755647017,0.029669633,31,0.6385743,1.2006313,,,,,,,,,,,,,,,,,
5057372335192217984,52.585211192364156,-28.445610156952746,18.93971,1.5279943495990878,0.20757285,95,3.3389368,1.459853,,,,,,,,,,,,,,,,,
5057375736806338816,52.89719586658403,-28.392922819380463,19.040424,2.4410847722597295,0.2266236,95,0.6827545,1.4327387,,,,,,,,,,,,,,,,,
5057379211434621184,53.00159327943404,-28.258282896456215,19.666132,2.4571127881236836,0.3371234,95,2.7711782,1.525151,,,,,,,,,,,,,,,,,
5057383575123140864,52.89864522429653,-28.193386825238264,16.870432,3.6067846042125535,0.056964334,31,1.0918455,1.3896904,,,,,,,,,,,,,,,,,
5057390683292253568,52.57560654593723,-28.27269761582644,18.989882,2.214886170467501,0.23021503,95,3.6427603,1.4499898,,,,,,,,,,,,,,,,,
5057393711245965568,52.76737537343515,-28.216016166897223,17.168413,0.6134146670031287,0.06465063,31,-0.8344016,1.2199061,,,,,,,,,,,,,,,,,
5057400548833873152,52.692337768122485,-28.06272431868646,17.448738,1.4227327262691287,0.07684267,31,0.28029448,1.3001139,,,,,,,,,,,,,,,,,
5057402747856987392,53.38568951457658,-28.579373136174365,15.527579,0.3943138813972641,0.03290124,31,5.743706,1.1883184,,,,,,,,,,,,,,,,,
5057417621327162368,53.66866534827816,-28.21911399194462,18.956123,1.6857412806173995,0.20642132,95,2.032122,1.4253538,,,,,,,,,,,,,,,,,
5057423737360541440,53.17507801588613,-28.34000884571902,18.675274,1.0038661337422783,0.15909147,31,-1.1775687,1.3384522,,,,,,,,,,,,,,,,,
5057425494004770048,53.183525712911056,-28.25748011003786,15.087856,2.099940331829401,0.023660842,95,0.48326582,1.247799,,,,,,,,,,,,,,,,,
5057427448212357760,53.215752928460105,-28.181457168250457,17.77055,0.5425734814755445,0.086082004,31,1.8564771,1.2227881,,,,,,,,,,,,,,,,,
5057428311502321664,53.419396542454606,-28.258240369738456,12.97262,1.883199435646332,0.014025218,31,-2.4240172,1.1952665,,,,,,,,,,,,,,,,,
5057428655099702400,53.471492526840834,-28.22172220921518,18.90306,1.5861789562630546,0.19589043,95,2.1760678,1.4420935,,,,,,,,,,,,,,,,,
5057434491958786176,53.35546452112538,-28.06534576434256,19.03807,1.3151213631990633,0.18747053,95,0.6929868,1.3521792,,,,,,,,,,,,,,,,,
5057445727593213440,53.97264876521265,-28.090432597404277,15.813789,1.1468576761717948,0.033451602,31,0.1491952,1.2167872,,,,,,,,,,,,,,,,,
5057455348320001408,53.64090953287302,-28.025263496670448,18.475761,1.0883608621290715,0.12970524,31,0.54421103,1.3652775,,,,,,,,,,,,,,,,,
5057494110401210240,52.81780247375507,-28.01069456322178,15.328249,1.4152391097980257,0.02596837,31,-0.83334476,1.2221224,,,,,,,,,,,,,,,,,
5057495347351790592,52.80062867607679,-27.95002998158201,17.409595,0.7077521217389575,0.075060844,31,1.5824307,1.2538815,,,,,,,,,,,,,,,,,
5057499161282786432,53.13700709315487,-27.863433493537656,16.365602,0.42713646854160164,0.043204404,31,1.5203975,1.1921737,,,,,,,,,,,,,,,,,
5057502867838283520,52.98171809796874,-27.845579166925532,19.56015,2.3256282861186603,0.2863979,95,-1.1183733,1.4605532,,,,,,,,,,,,,,,,,
5057503456251067904,53.04016398437402,-27.791052872205814,19.465921,1.914658173082132,0.2734586,95,1.7822195,1.3937387,,,,,,,,,,,,,,,,,
5057503868565391232,53.043655866573644,-27.75157035732282,16.357716,0.6059864219933349,0.049136806,31,-0.5535882,1.2519418,,,,,,,,,,,,,,,,,
5057507854296579968,53.488530030092754,-27.881070781965903,14.144286,4.253852023994084,0.016145423,31,-1.1604377,1.2665781,,,,,,,,,,,,,,,,,
5057515585237705088,53.46364672933229,-27.666894546188477,14.778084,0.9984583741817379,0.022965789,31,4.3300405,1.2005079,,,,,,,,,,,,,,,,,
5057523247459349248,53.664951869392375,-27.54246306486532,18.648603,6.651682635010282,0.17548199,95,-0.682349,1.5252143,,,,,,,,,,,,,,,,,
5057528985535637888,53.30859947019798,-27.573583153054862,10.3516,1.0584685673950178,0.017915739,31,10.814936,1.2264012,,,,,,,,,,,,,,,,,
5057532936905550592,53.22978498762341,-27.503629099720364,15.70791,0.974988732528479,0.03360395,31,0.49310702,1.2097043,,,,,,,,,,,,,,,,,
5057537403670092800,53.48227335931021,-27.412996958275034,20.223372,3.790583706930592,0.59205055,95,2.659198,1.7792279,,,,,,,,,,,,,,,,,
5057538739405292160,53.40535872722855,-27.45359266301919,18.815653,1.1879297490580396,0.17265657,95,0.032120984,1.3537023,,,,,,,,,,,,,,,,,
5057538881140283776,53.364290535676865,-27.44592282891386,15.318132,1.198913764877703,0.027179712,31,0.8141788,1.2074145,,,,,,,,,,,,,,,,,
5057540594831171584,53.43715534248722,-27.401289292643565,18.148859,0.5879710066229892,0.10761909,31,1.1344323,1.2326188,,,,,,,,,,,,,,,,,
5060362908037586944,51.881526538511885,-28.47307786362518,16.55215,0.5934646018306899,0.05313968,31,-0.43780327,1.200834,,,,,,,,,,,,,,,,,
5060364729103710336,52.093088567145614,-28.354272006685985,17.544886,0.9595953517885004,0.08147091,31,-0.4414104,1.261988,,,,,,,,,,,,,,,,,
5060373937513588224,52.15705014049692,-28.209238326772315,16.556372,4.8037712056909845,0.047275376,31,-0.015627835,1.4524472,16.556644,16.554869,0.013151945,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5060377717084773760,52.00440241978929,-28.280043154277006,14.366918,0.5786967605344567,0.018657465,31,-2.044808,1.191492,,,,,,,,,,,,,,,,,
5060381256137871744,51.75059531783747,-28.22687293017181,16.4094,1.6710431130315486,0.03957847,31,-1.0633376,1.284893,,,,,,,,,,,,,,,,,
5060382042114562560,51.928365288405665,-28.200696784623023,18.355555,2.0061102475996804,0.13176617,95,2.4948294,1.4522562,,,,,,,,,,,,,,,,,
5060383695679288064,52.06896433169132,-28.25406490973869,15.427143,0.8216536396002747,0.02589237,31,-1.1616151,1.2019746,,,,,,,,,,,,,,,,,
5060388025006282624,51.946658353391285,-28.175397165991036,18.667374,1.3420617150435394,0.15472408,31,-0.036454953,1.3631047,,,,,,,,,,,,,,,,,
5060390052230843264,51.92698177443795,-28.059261154002403,18.88183,1.7961861351495114,0.1749477,95,0.8675955,1.3967105,,,,,,,,,,,,,,,,,
5060400806828981760,52.39684198344209,-27.98395308080849,14.615711,0.7682373527343624,0.019666644,31,-1.5643264,1.1971972,,,,,,,,,,,,,,,,,
5060417368220800896,52.24364075624498,-27.861724337369257,18.374168,2.69977030395877,0.13565242,95,-0.19988401,1.4606388,,,,,,,,,,,,,,,,,
5060419876483722496,52.331521664871765,-27.88403055552405,15.344694,3.2174203875925684,0.036929365,31,4.933501,1.42869,,,,,,,,,,,,,,,,,
5060420769836915200,52.381023135188194,-27.807230884508343,14.8858,1.5893423039554824,0.023728013,31,3.4525552,1.229058,,,,,,,,,,,,,,,,,
5060426129956095744,52.41337264849962,-27.712098647827343,15.732482,0.7602189650367897,0.033965386,31,0.28676483,1.2056478,,,,,,,,,,,,,,,,,
5060429565929979648,51.68797143405055,-28.15142909811298,15.665934,0.7468375410173403,0.030365698,31,-1.8738251,1.2047217,,,,,,,,,,,,,,,,,
5060438976201128192,51.93655790228143,-27.976546324958502,18.531876,1.1441006636467048,0.14454633,31,1.6971837,1.3045741,,,,,,,,,,,,,,,,,
5060448223267853824,51.62205436868497,-27.942548652668133,18.152115,1.1649802356082166,0.1083761,31,-0.13556927,1.3061353,,,,,,,,,,,,,,,,,
5060450284852214784,51.49101427933996,-27.94218220058406,18.412157,0.8669723433476049,0.13303605,31,1.4731559,1.328728,18.410082,18.412857,0.022488773,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5060451968479339648,51.47359826639868,-27.92276250291138,16.386751,0.5269918659531039,0.042005643,31,0.934798,1.1983671,,,,,,,,,,,,,,,,,
5060453510370948608,51.53126101812765,-27.826145528067055,18.916422,1.812382549734365,0.17058678,31,-0.5864538,1.3782644,,,,,,,,,,,,,,,,,
5060467808316739968,52.019647488486406,-27.793183999882146,19.816803,3.3841430658189515,0.39437047,95,3.0859022,1.6395075,,,,,,,,,,,,,,,,,
5060478459837581952,52.1891859978492,-27.56806258887991,17.591318,3.379678829130137,0.09612712,31,2.1450505,1.5124032,,,,,,,,,,,,,,,,,
5060478700355747840,52.23807825634781,-27.555450089373334,13.359356,0.5660517764753914,0.013714801,31,-1.0151446,1.2210164,,,,,,,,,,,,,,,,,
5060495742785982592,52.02097856274805,-27.43410083250423,16.738796,0.8230555496640213,0.0548486,31,1.6242245,1.229979,,,,,,,,,,,,,,,,,
5060502752172551040,52.63577352459559,-27.815084217475988,18.50417,1.149777067813394,0.15703091,31,1.2535949,1.3417912,,,,,,,,,,,,,,,,,
5060504676317896704,52.738179671337235,-27.740442178492298,16.369698,0.7402460274758138,0.044208728,31,0.09561426,1.2058055,,,,,,,,,,,,,,,,,
5060508524608587520,52.92185382479258,-27.66649071823583,15.616197,0.7038444597245672,0.029262897,31,-1.3974253,1.1977514,,,,,,,,,,,,,,,,,
5060509486681260032,53.032217572037574,-27.646211969095305,19.023712,3.2386484979261794,0.21517792,95,2.586632,1.5760072,,,,,,,,,,,,,,,,,
5060510036437075200,52.9419491038188,-27.64178734219821,16.801907,5.26860370601618,0.055546425,31,1.8137009,1.4099089,,,,,,,,,,,,,,,,,
5060511376466874624,52.80977023676062,-27.661092004948195,16.563374,0.6674079416722951,0.04921621,31,2.1887767,1.1987448,,,,,,,,,,,,,,,,,
5060517973536616320,52.638390964512695,-27.651111143829844,18.336975,0.7585156743035817,0.14673965,31,-0.52006894,1.3040498,,,,,,,,,,,,,,,,,
5060528689477941120,52.66059407416066,-27.50848367462999,18.990435,1.096594131573545,0.21212947,31,0.13749553,1.329229,,,,,,,,,,,,,,,,,
5060531648712470912,52.799660966665236,-27.361874636393036,17.396753,1.4259340350785552,0.07458869,31,2.2803636,1.3611665,,,,,,,,,,,,,,,,,
5060535290844768512,53.18556285937086,-27.507220155510034,17.9156,0.7279870132988503,0.10576373,31,1.5330887,1.278794,,,,,,,,,,,,,,,,,
5060535458346943872,53.189147847409075,-27.485290496417072,17.320158,1.4838601870583992,0.07783599,31,-1.561279,1.3227663,,,,,,,,,,,,,,,,,
5060545766271388928,53.340991325731316,-27.249992519109444,18.362986,1.6495303306646296,0.13062069,31,0.20445924,1.3191906,,,,,,,,,,,,,,,,,
5060548897301097472,53.27422326453779,-27.213942008878295,16.46788,0.8448389440059523,0.050854288,31,0.94721705,1.227236,,,,,,,,,,,,,,,,,
5060560545252419712,53.04400832771647,-27.226616950075837,17.873837,3.334886175006097,0.12135746,31,0.9858817,1.4061561,,,,,,,,,,,,,,,,,
5060562160160108416,53.17062968839334,-27.12656707123124,15.741753,0.8661818947963266,0.032711156,31,-0.37240294,1.2096567,,,,,,,,,,,,,,,,,
5060564908939184256,53.03713962908753,-27.08558176597756,16.725372,3.473523875012491,0.05398167,31,1.1416667,1.3786052,16.725784,16.724676,0.009544653,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5060580027222288384,52.707577667766344,-27.270641003226398,19.981316,3.1288165051864993,0.3883338,95,0.90443456,,,,,,,,,,,,,,,,,,
5060583325758917632,52.49092666360266,-27.22226552419046,15.691456,0.7390439327563716,0.032300916,31,0.27365926,1.2468681,,,,,,,,,,,,,,,,,
5060586035881313408,52.2140931403034,-27.40314082547652,18.92804,1.3838140674702677,0.21240915,95,1.6475627,1.4015653,,,,,,,,,,,,,,,,,
5060586796092506112,52.253739286739425,-27.34959327664815,17.817408,2.0823187512146935,0.09726147,31,1.0714209,1.3903891,,,,,,,,,,,,,,,,,
5060597722489288832,52.47944333787971,-27.113413418641446,17.044786,1.346736987320285,0.062191695,31,-0.55716515,1.2684877,,,,,,,,,,,,,,,,,
5060598547123010304,52.452568918269584,-27.09415944959508,18.823322,1.6461095793867229,0.16790447,31,-0.65694904,1.4394642,,,,,,,,,,,,,,,,,
5060602086176060288,52.40901006506372,-27.024869855021826,12.966484,1.011544963297967,0.014781973,31,-2.0616117,1.2242985,,,,,,,,,,,,,,,,,
