source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4788851396459506944,65.24324691551921,-47.71242576391685,18.07213,31,-1.3193125,1.3519797,,,,,,,,,,,,,,,,,
4788852869632282880,64.99109448778798,-47.79756411726289,19.564007,95,0.9109191,1.2767845,,,,,,,,,,,,,,,,,
4788853866064708480,64.98548765699549,-47.73928982713213,18.626625,95,1.7503711,1.2785517,,,,,,,,,,,,,,,,,
4788854557553849856,64.96641435627006,-47.690383391568936,20.670176,95,1.1667687,1.9669436,,,,,,,,,,,,,,,,,
4788856099447718144,64.99300282259021,-47.658842939539774,17.600706,31,-0.16345584,1.2145845,,,,,,,,,,,,,,,,,
4788857375052474496,64.78863943153478,-47.87357127095955,17.520618,31,2.6559951,1.4303561,,,,,,,,,,,,,,,,,
4788857576918612736,64.81329901278202,-47.86926464129682,18.603083,95,0.9046958,1.4472741,,,,,,,,,,,,,,,,,
4788857718651395968,64.83371671396377,-47.83554983279662,13.655841,31,7.1338067,1.3144398,,,,,,,,,,,,,,,,,
4788857748714749184,64.78898248510184,-47.863841432426014,19.9798,31,-0.99916774,1.1667466,,,,,,,,,,,,,,,,,
4788857989232934912,64.78824595327967,-47.81838579786731,17.20224,31,0.31691596,1.3310466,,,,,,,,,,,,,,,,,
4788858607708222336,64.75666337402048,-47.82908594664318,18.626942,95,3.9306016,1.4032147,,,,,,,,,,,,,,,,,
4788859947738038144,64.8531104772237,-47.76343491477933,19.567232,95,1.8558468,1.4154819,,,,,,,,,,,,,,,,,
4788860639229120000,64.75960723021814,-47.74389700585423,17.85443,31,-0.7429934,1.2118793,,,,,,,,,,,,,,,,,
4788860879747286144,64.80331517071775,-47.715681018233674,13.923817,31,0.58816946,1.1978701,,,,,,,,,,,,,,,,,
4788861532581691264,64.64892416871747,-47.79645607154921,20.77547,95,0.16511184,1.6879499,,,,,,,,,,,,,,,,,
4788862696518699904,64.53958487706844,-47.75917814071519,20.195631,31,-0.56905365,1.2063664,20.165909,20.14464,0.14261076,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4788863972123779328,64.69208990120222,-47.67884082357841,20.181265,31,0.43925676,1.3244523,,,,,,,,,,,,,,,,,
4788865552671707136,64.61652559024323,-47.593071900077064,17.935934,31,0.96418136,1.1830965,,,,,,,,,,,,,,,,,
4788866338649398400,64.90567812524903,-47.674533141712416,20.533953,95,-0.06530603,1.3242244,,,,,,,,,,,,,,,,,
4788867957851700096,64.96373048529416,-47.62679625446492,20.336853,95,1.1948867,1.2669475,,,,,,,,,,,,,,,,,
4788868164012284672,64.95878983478885,-47.584856297145734,19.183496,95,3.6479068,1.3874769,,,,,,,,,,,,,,,,,
4788868232731286528,64.93086581651883,-47.60934734250946,17.48703,31,3.5072773,1.3452942,,,,,,,,,,,,,,,,,
4788868988645524992,64.96317708445721,-47.51981354242249,13.632189,31,-0.27420923,1.1983193,,,,,,,,,,,,,,,,,
4788870019437676800,64.89578714305354,-47.482527169396604,15.604951,31,0.5004749,1.2143337,,,,,,,,,,,,,,,,,
4788871015870101504,64.73386815593652,-47.55081735679394,17.215836,31,1.1646297,1.2670723,,,,,,,,,,,,,,,,,
4788872385963385600,64.80335986774297,-47.538202656323456,20.112785,95,1.0091395,1.325758,,,,,,,,,,,,,,,,,
4788873004439196672,64.85798478690795,-47.461325094511395,19.650225,31,0.9808735,1.4490396,,,,,,,,,,,,,,,,,
4788874378828736896,64.75497502905071,-47.394872705181406,19.720798,95,1.3611941,1.2842543,,,,,,,,,,,,,,,,,
4788879670227535488,65.76154671086856,-47.94681787027167,16.758175,31,-0.145081,1.2910441,,,,,,,,,,,,,,,,,
4788880018121805952,65.65896360391285,-47.98064587405356,16.797596,31,1.3192986,1.2278316,,,,,,,,,,,,,,,,,
4788880529221002496,65.64001112164064,-47.90736846883079,20.719145,31,-1.7630826,1.1483706,,,,,,,,,,,,,,,,,
4788881628733059584,65.76835391692461,-47.85759262206,18.370651,95,3.3536625,1.4090569,,,,,,,,,,,,,,,,,
4788888191442696064,65.79784554681387,-47.76856825345098,19.841368,95,2.320999,1.4616495,,,,,,,,,,,,,,,,,
4788888878637459584,65.75729265661467,-47.78198791043816,18.463812,31,0.6963336,1.1746225,,,,,,,,,,,,,,,,,
4788891524340310400,65.80342247992222,-47.614853458101855,20.883205,95,0.41946232,1.5612538,,,,,,,,,,,,,,,,,
4788892623848920576,65.55548715339032,-47.8540305328143,19.494349,31,0.9956388,1.2036321,19.40408,19.558205,0.33685538,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4788892662505533056,65.61536512725856,-47.8848024702366,15.643477,31,0.24245986,1.2386212,,,,,,,,,,,,,,,,,
4788892696865262080,65.63598844148612,-47.87394288927117,16.502724,31,0.72305137,1.2691262,,,,,,,,,,,,,,,,,
4788893006102884096,65.56278300606861,-47.84853898266804,16.65669,31,-0.028721215,1.2293974,,,,,,,,,,,,,,,,,
4788894376195585792,65.63515308810801,-47.82467539817081,17.219494,31,-1.4141587,1.2236242,,,,,,,,,,,,,,,,,
4788894891591905536,65.67713208830733,-47.76361135479152,20.75999,31,1.2541244,1.280339,,,,,,,,,,,,,,,,,
4788896235918624000,65.56049879473683,-47.705052501945396,20.098932,95,0.81575876,1.5568687,,,,,,,,,,,,,,,,,
4788896682595225216,65.46269790742956,-47.80138157544918,19.956438,95,1.4918183,1.2930307,,,,,,,,,,,,,,,,,
4788897812169442304,65.38288147096699,-47.7509874471451,19.142292,95,-0.9338087,1.451076,,,,,,,,,,,,,,,,,
4788898224486310784,65.37437150685294,-47.72442085145627,19.457561,31,2.7314506,1.1913645,,,,,,,,,,,,,,,,,
4788900870186237824,65.42659655561644,-47.56144365346563,19.695366,31,2.4021323,1.1176671,,,,,,,,,,,,,,,,,
4788901149359884288,65.69709731916689,-47.68040136340844,20.685814,95,-0.9232329,1.6430746,,,,,,,,,,,,,,,,,
4788902145792107264,65.64907420342487,-47.672872636844005,20.886364,95,0.91821134,1.3018929,,,,,,,,,,,,,,,,,
4788904134361399552,65.74253421091296,-47.533506785062805,19.922829,95,1.1714748,1.3767278,,,,,,,,,,,,,,,,,
4788904241737316096,65.68529727719971,-47.57351560179555,15.843237,31,3.039045,1.2219884,,,,,,,,,,,,,,,,,
4788904379176612992,65.70874377304014,-47.56345735194593,19.843027,95,1.3934455,1.4542091,,,,,,,,,,,,,,,,,
4788905783628815872,65.50695991791807,-47.57718320223662,20.082056,95,6.73407,1.4101202,,,,,,,,,,,,,,,,,
4788905989787253632,65.600910565067,-47.56676986828012,19.943308,31,-0.18836209,1.2169658,19.94547,19.923388,0.12056125,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4788906951859937664,65.50966977164079,-47.54624812666738,20.089386,31,-2.1900997,1.1871148,,,,,,,,,,,,,,,,,
4788907295457345536,65.44856537729804,-47.50197810577307,17.837532,31,0.30510476,1.2446654,,,,,,,,,,,,,,,,,
4788908502344098048,65.62039032584197,-47.43120550594734,20.861639,95,2.0581665,1.6907072,,,,,,,,,,,,,,,,,
4788908777222781952,65.5532617229483,-47.44611933985297,17.704418,31,1.8127187,1.3309103,,,,,,,,,,,,,,,,,
4788928667214737536,65.69782915738772,-47.469399391947896,20.796562,95,0.064551786,1.2806072,,,,,,,,,,,,,,,,,
4788931007973492608,65.7741491570093,-47.34514705096035,14.1897335,31,0.37238348,1.3388776,14.189344,14.190358,0.0061607603,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4788933511938134144,65.63889039626758,-47.30062287929732,20.04421,95,3.2531245,1.5966659,,,,,,,,,,,,,,,,,
4788933619313532288,65.5832554227562,-47.319122183782994,19.981886,95,0.88903123,1.5847738,,,,,,,,,,,,,,,,,
4788934817608222976,65.70182957434018,-47.245296393322164,19.573862,95,1.0897778,1.4097265,,,,,,,,,,,,,,,,,
4788935955775731712,65.64869744073226,-47.204926288351395,16.668781,31,-0.1060147,1.1981202,,,,,,,,,,,,,,,,,
4788935955775732096,65.6410344325646,-47.19959172656939,19.013737,31,4.4430227,1.4748558,,,,,,,,,,,,,,,,,
4788941865650729216,65.66575460393929,-47.1829847481678,19.805807,31,0.8470723,1.1152614,,,,,,,,,,,,,,,,,
4788941895714377216,65.67598854209955,-47.17185950895019,20.385386,95,-1.3527302,1.12875,,,,,,,,,,,,,,,,,
4788941895714379776,65.67134039062981,-47.16680008317282,19.851568,31,1.0136151,1.0930521,,,,,,,,,,,,,,,,,
4788946813453173504,65.2295640261636,-47.61610457201562,16.607716,31,0.11047621,1.2333128,,,,,,,,,,,,,,,,,
4788947530710930944,65.34072367410792,-47.577800623406205,19.931166,95,-1.1104558,1.524932,,,,,,,,,,,,,,,,,
4788948943756873984,65.31242921324778,-47.501461021099,18.997673,95,0.38637933,1.3129953,,,,,,,,,,,,,,,,,
4788949768389301504,65.12318837706282,-47.57404699316529,20.524567,95,0.58516175,1.4970611,,,,,,,,,,,,,,,,,
4788950318145697152,65.14630658528205,-47.53587079085332,20.603611,95,-2.0032496,1.3612907,,,,,,,,,,,,,,,,,
4788951516440604160,65.22821507201631,-47.53356479886625,20.015306,31,-1.0948697,1.2796088,,,,,,,,,,,,,,,,,
4788952620248955392,65.15686159760324,-47.48002293975973,19.725256,95,0.8102965,1.4054375,,,,,,,,,,,,,,,,,
4788954441315000832,65.44287470236164,-47.45814366569101,17.15915,31,1.0373988,1.1788954,,,,,,,,,,,,,,,,,
4788955403386273792,65.35643312303831,-47.430903980448555,18.8523,31,1.0580322,1.4825234,,,,,,,,,,,,,,,,,
4788956537259435776,65.47288776096556,-47.367454195895554,10.361088,95,0.2833195,1.1953051,,,,,,,,,,,,,,,,,
4788956983936037248,65.39122820360559,-47.38961112248088,19.786003,95,-0.2767243,1.263335,,,,,,,,,,,,,,,,,
4788957602410925696,65.40219476247216,-47.33731336226803,18.065037,31,0.9127775,1.2240162,,,,,,,,,,,,,,,,,
4788957980368044544,65.40683537803994,-47.28696969382728,14.200866,31,1.1157732,1.2152427,,,,,,,,,,,,,,,,,
4788958079150695808,65.2690093111427,-47.43535740943734,17.559084,31,0.5107854,1.2109658,,,,,,,,,,,,,,,,,
4788958938144500864,65.26664355016545,-47.36165522519158,18.109201,31,1.4245875,1.2152904,,,,,,,,,,,,,,,,,
4788959487900317568,65.16982330611827,-47.35015922429867,20.30393,31,-1.6876818,1.2032636,,,,,,,,,,,,,,,,,
4788959522260273920,65.1392883404022,-47.35870768543795,20.447027,31,-0.14846583,1.3869436,20.424034,20.411556,0.12829384,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4788959835793931904,65.20895388204643,-47.312027472725774,19.511124,95,3.1751046,1.2670774,,,,,,,,,,,,,,,,,
4788960896649616896,65.32642481592934,-47.283826567501954,19.520454,31,0.7027651,1.1197603,,,,,,,,,,,,,,,,,
4788961141462538112,65.3173617385862,-47.24912034388732,20.574615,95,2.5579052,1.7012382,,,,,,,,,,,,,,,,,
4788961485061368192,65.2436215307558,-47.28023330608285,15.461799,31,0.5540924,1.2168411,,,,,,,,,,,,,,,,,
4788961652563867264,65.21165676275176,-47.26787874429693,18.610508,31,1.9902092,1.1915643,,,,,,,,,,,,,,,,,
4788963477924904576,65.0328314929159,-47.44059704616512,20.717352,95,1.3729341,1.6857551,,,,,,,,,,,,,,,,,
4788964165119682176,64.97231195649387,-47.433216559425595,20.745895,95,-0.46075946,1.6079168,,,,,,,,,,,,,,,,,
4788964749236535040,65.06006207770594,-47.43211053459125,18.05055,95,1.6554656,1.8385733,,,,,,,,,,,,,,,,,
4788965466494796544,65.10131455739858,-47.340798894272595,18.430689,31,0.668172,1.2178166,,,,,,,,,,,,,,,,,
4788965780028688512,64.99839799416024,-47.39778668298812,14.302301,31,-0.7716086,1.2041626,,,,,,,,,,,,,,,,,
4788965917467639680,65.0107416134521,-47.37568596803017,19.10231,31,1.0206019,1.2140671,,,,,,,,,,,,,,,,,
4788966329783904128,65.02327549698512,-47.33452532997358,20.743786,95,0.8996009,1.2783487,,,,,,,,,,,,,,,,,
4788966948259803264,64.86447002298024,-47.43694279666913,15.556373,31,0.19924058,1.2076025,,,,,,,,,,,,,,,,,
4788967394936401408,64.84870699116927,-47.37678133376716,15.567439,31,2.9942176,1.4235487,,,,,,,,,,,,,,,,,
4788970762190847232,64.89489267888298,-47.23790829806998,17.412865,31,0.040574014,1.225693,,,,,,,,,,,,,,,,,
4788972136580270208,65.11996755828245,-47.25140100025001,16.420094,31,-0.7101437,1.197129,,,,,,,,,,,,,,,,,
4788974198164559232,65.22904242708239,-47.16851856996614,13.968562,31,0.5340133,1.2317817,,,,,,,,,,,,,,,,,
4788974365667139328,65.15007050096081,-47.152114196518276,19.393606,31,1.8542516,1.2477335,,,,,,,,,,,,,,,,,
4788976397187051648,65.03028519208576,-47.15723206706321,20.807505,95,0.013179155,1.5261593,,,,,,,,,,,,,,,,,
4788976977007250560,64.90839144511197,-47.15488425283723,20.244175,95,1.2494867,1.4012152,,,,,,,,,,,,,,,,,
4788977290541392256,64.87892296400831,-47.12495092536167,20.02621,95,1.6906888,1.3321722,,,,,,,,,,,,,,,,,
4788977462339653376,64.95708799272546,-47.127662946225094,17.896156,31,1.2689468,1.2784098,,,,,,,,,,,,,,,,,
4788977629842301184,64.91380729871234,-47.11727699771458,19.925852,95,0.002019054,1.5038785,,,,,,,,,,,,,,,,,
4788978458772518016,65.06992596634201,-47.09363937929328,19.410618,95,1.2722692,1.4958103,,,,,,,,,,,,,,,,,
4788978832433471232,65.03797835471366,-47.051650943422416,19.767944,95,1.6131555,1.5808527,,,,,,,,,,,,,,,,,
4788979317765524992,64.90841395719977,-47.06082724507679,16.122581,31,-0.45040053,1.2427808,,,,,,,,,,,,,,,,,
4788979794505938048,64.9528835640311,-47.0214393853271,19.964506,95,0.47740212,1.4372318,,,,,,,,,,,,,,,,,
4788980348556242944,65.47787544478903,-47.31307347427475,20.373648,95,-0.15745011,1.277841,,,,,,,,,,,,,,,,,
4788980623436028928,65.54943615701025,-47.300938975578134,17.281967,95,-0.052429162,1.1978192,,,,,,,,,,,,,,,,,
4788980790938148096,65.55991222196626,-47.25857549837236,17.776556,31,3.183904,1.1865318,,,,,,,,,,,,,,,,,
4788981138831693952,65.51463761843705,-47.21485543653024,10.232154,31,1.23905,1.2337629,,,,,,,,,,,,,,,,,
4788981654227778176,65.405654266242,-47.23463768837797,16.366425,31,1.6337523,1.2886331,,,,,,,,,,,,,,,,,
4788982753737856896,65.52423272347804,-47.182070835681415,20.244278,95,0.7608459,1.4999673,,,,,,,,,,,,,,,,,
4788982822457310976,65.60883089026754,-47.19534717752302,20.310316,95,1.4690717,1.4578007,,,,,,,,,,,,,,,,,
4788983853251023872,65.45910283594714,-47.131467447473376,16.110107,31,0.49543402,1.2724824,,,,,,,,,,,,,,,,,
4788986533310625536,65.30629974149711,-47.10502091076924,16.750717,31,-0.059711367,1.2050662,,,,,,,,,,,,,,,,,
4788986945627480448,65.38878751013931,-47.11512351611596,14.110349,31,-0.33778274,1.241136,,,,,,,,,,,,,,,,,
4788987216209323776,65.46402114859292,-47.103273315118294,19.953802,95,1.6978651,1.2908219,,,,,,,,,,,,,,,,,
4788988556239158400,65.38281439899644,-46.99817533391369,18.329727,31,-1.7963104,1.2987026,,,,,,,,,,,,,,,,,
4788990587759733376,65.5640148215374,-47.04060664170291,16.694023,31,3.2279203,1.3061291,,,,,,,,,,,,,,,,,
4788992546264815872,65.56519676700755,-46.952549662965296,16.079489,31,2.4440978,1.1933855,,,,,,,,,,,,,,,,,
4788995535562055680,65.52664185202657,-46.936658145471235,15.533629,31,1.5799446,1.2345849,,,,,,,,,,,,,,,,,
4789001136199382272,65.23721270303913,-46.972804205418775,17.176115,31,0.3443846,1.2977753,,,,,,,,,,,,,,,,,
4789003197783127168,65.03016828899163,-46.991794336737,20.801191,95,-1.8828893,1.9213519,,,,,,,,,,,,,,,,,
4789004533517579264,65.1052410067124,-46.93045794601494,19.076748,31,-1.0697923,1.1926237,,,,,,,,,,,,,,,,,
4789007282296658688,65.3295989502722,-46.87474680639171,18.834974,31,-2.1521206,1.4054497,,,,,,,,,,,,,,,,,
4789010031075748608,65.30113479334975,-46.78199962079875,18.707153,31,0.40678266,1.1584938,,,,,,,,,,,,,,,,,
4789011061867889536,65.20165899301946,-46.82469168056233,17.999289,31,-1.0052559,1.1122711,,,,,,,,,,,,,,,,,
4789012406193564800,65.10437391556049,-46.74263470679982,15.66037,31,1.8934358,1.2183131,,,,,,,,,,,,,,,,,
4789013432689858176,65.20237283720498,-46.69658340382687,20.05442,95,-0.019685706,1.4289762,,,,,,,,,,,,,,,,,
4789014673936291968,65.15322437097862,-46.640567780680676,17.064737,31,0.34720328,1.2238079,,,,,,,,,,,,,,,,,
4830708154861379200,62.974242397331345,-48.98075828142197,17.976519,31,-0.5777412,1.2116324,,,,,,,,,,,,,,,,,
4830712999583297664,63.56655220467478,-49.04917814901644,20.340862,95,0.1259835,1.595096,,,,,,,,,,,,,,,,,
4830715198606625280,63.36370322482275,-49.05467886880605,20.279566,95,0.9781494,1.6161741,,,,,,,,,,,,,,,,,
4830715817083014656,63.44154675157144,-49.038410425853996,18.288483,31,0.99857485,1.3984371,,,,,,,,,,,,,,,,,
4830717702572202240,63.722430288021584,-49.07745851172321,20.16736,95,0.8567985,1.2739158,,,,,,,,,,,,,,,,,
4830717947386781824,63.671818541611664,-49.0551495789234,19.221449,95,8.172482,1.4717143,,,,,,,,,,,,,,,,,
4830718943819196800,63.60163523443534,-49.02415963182433,15.204023,31,-0.73232615,1.192926,,,,,,,,,,,,,,,,,
4830719867236752640,63.75720611575969,-48.982411053210996,18.456245,31,1.0062262,1.3941069,,,,,,,,,,,,,,,,,
4830722341136909312,63.53109180967109,-48.95424604371506,19.968708,95,0.5750621,1.4499189,,,,,,,,,,,,,,,,,
4830722753453772800,63.5415104856531,-48.93397507789288,18.583832,31,1.0470132,1.2123749,,,,,,,,,,,,,,,,,
4830723135706115584,63.46840692914667,-48.93024316303523,20.378517,95,0.47036037,1.2420415,,,,,,,,,,,,,,,,,
4830723612447237760,63.52256368185094,-48.89939884595416,18.401201,31,-0.6175052,1.1689352,,,,,,,,,,,,,,,,,
4830725609608436224,63.489784285944,-48.80639667805148,17.029287,31,0.36983213,1.2370131,,,,,,,,,,,,,,,,,
4830726640399555712,63.26308749402056,-49.06664544453588,17.864063,31,8.786919,1.5531418,,,,,,,,,,,,,,,,,
4830727293235635456,63.29483270872811,-49.012418568392214,14.205611,31,0.57294524,1.2125417,,,,,,,,,,,,,,,,,
4830727976134326144,63.25073415989709,-49.009025005498366,20.109999,31,0.88422686,1.2224101,,,,,,,,,,,,,,,,,
4830728152229490304,63.26897268304464,-48.96704347475632,12.543359,95,2.3585708,1.2624451,,,,,,,,,,,,,,,,,
4830729006926519296,63.30761539590973,-48.94815629538164,20.420315,95,3.375759,1.4442143,,,,,,,,,,,,,,,,,
4830731034151066496,63.11106833266882,-48.973616043980655,20.34222,95,0.9306352,1.6144956,,,,,,,,,,,,,,,,,
4830733271830113152,63.149141186174944,-48.86779700061957,15.298814,31,0.41573167,1.2325188,,,,,,,,,,,,,,,,,
4830733477987426944,63.22836929678195,-48.86453414662123,18.379688,31,-0.13147026,1.4713589,,,,,,,,,,,,,,,,,
4830734611859501568,63.17228606304288,-48.8098528036653,20.931358,95,0.40328556,1.6643571,,,,,,,,,,,,,,,,,
4830736462989859200,63.32989589324448,-48.81567937388565,18.962587,31,-0.95007294,1.2204058,,,,,,,,,,,,,,,,,
4830737532437650176,63.46228154252287,-48.782275698716575,19.967178,95,2.35769,1.2160264,,,,,,,,,,,,,,,,,
4830737566797387392,63.46849763300288,-48.7655268125852,18.554653,31,0.79896224,1.1603906,,,,,,,,,,,,,,,,,
4830739383567755008,63.40692821742726,-48.667940822149575,20.803358,95,1.0188417,1.6034396,,,,,,,,,,,,,,,,,
4830740276920902912,63.296011612763735,-48.72852250318959,18.518757,31,1.4436002,1.2421099,,,,,,,,,,,,,,,,,
4830740311280648832,63.29831731856038,-48.718974899873395,19.286331,31,0.3909207,1.2530929,,,,,,,,,,,,,,,,,
4830754471788706560,62.824089476353464,-48.988921644388384,16.465618,31,1.0081539,1.1956265,,,,,,,,,,,,,,,,,
4830755399501637376,62.89258212712401,-48.95167963278369,15.303608,31,0.38551247,1.1932305,,,,,,,,,,,,,,,,,
4830756258495032704,62.86271740265961,-48.90415126362529,16.380825,31,0.7976719,1.3801042,,,,,,,,,,,,,,,,,
4830756636452153984,62.87575690501187,-48.89657921485283,14.453272,31,10.230302,1.1609554,,,,,,,,,,,,,,,,,
4830759557029918464,62.79774341435149,-48.8715829417811,18.972464,95,-0.7981524,1.3235452,,,,,,,,,,,,,,,,,
4830760205569071360,62.773492735898124,-48.82881221986251,18.132338,31,1.2613991,1.3908173,,,,,,,,,,,,,,,,,
4830760583526703744,62.74644754304368,-48.82613946614649,19.874237,95,-0.2067595,1.6692272,,,,,,,,,,,,,,,,,
4830769001662102400,62.358134110374365,-48.828320681759784,17.474466,31,-0.49961174,1.2537035,,,,,,,,,,,,,,,,,
4830770754008734720,62.58220261765966,-48.84850578435388,18.729683,31,2.6448529,1.1576363,,,,,,,,,,,,,,,,,
4830773747600586880,62.5894413876954,-48.74175413275287,20.698816,95,-0.7632789,1.6062933,,,,,,,,,,,,,,,,,
4830774537875849728,62.55648201402904,-48.6596676047971,16.772833,31,1.6861669,1.2803626,,,,,,,,,,,,,,,,,
4830774911537155328,62.448155127625725,-48.77216704921154,19.827532,95,-0.072019115,1.4264008,,,,,,,,,,,,,,,,,
4830775465588791040,62.46623981791696,-48.72138709034534,15.60227,31,-1.1652331,1.2298834,,,,,,,,,,,,,,,,,
4830775633091703040,62.43393296052168,-48.72617945815081,19.298826,95,1.4299415,1.4357024,,,,,,,,,,,,,,,,,
4830775804890356608,62.367811864696016,-48.76851436700332,19.37218,31,-0.45895654,1.2438921,,,,,,,,,,,,,,,,,
4830777866474778240,62.52734791949085,-48.620858249173025,19.408106,31,-0.7379675,1.1622225,,,,,,,,,,,,,,,,,
4830778416230597632,62.4175470420961,-48.61393922262152,20.044542,95,0.24467875,1.2449143,,,,,,,,,,,,,,,,,
4830778553669549952,62.461932372631324,-48.614613832426784,19.358524,95,2.5801423,1.4876379,,,,,,,,,,,,,,,,,
4830778695404156160,62.491374263093306,-48.595331613514915,20.524935,95,5.7231135,5.4828877,,,,,,,,,,,,,,,,,
4830779520037900672,62.980053609624115,-48.865426924572496,19.090023,31,0.1978403,1.3199788,,,,,,,,,,,,,,,,,
4830781306744291584,63.06634589379529,-48.81409094893575,18.51559,95,3.0251756,4.328462,,,,,,,,,,,,,,,,,
4830783196529898368,63.02023310057574,-48.671601617983114,14.599211,31,-2.151445,1.2011545,,,,,,,,,,,,,,,,,
4830785941013253248,62.92596280887357,-48.668614280620034,17.910294,31,-0.05298049,1.3234234,,,,,,,,,,,,,,,,,
4830787147899818240,62.797184515100824,-48.63193731447558,14.540984,31,-2.3254766,1.2142307,,,,,,,,,,,,,,,,,
4830788419210127616,63.07852424498732,-48.63999958756891,17.59263,31,0.28095984,1.2999554,,,,,,,,,,,,,,,,,
4830789136468931584,63.06378427169228,-48.651036977189335,19.204414,95,2.3570707,1.4641031,,,,,,,,,,,,,,,,,
4830789621800970368,63.052145249334465,-48.60321862038461,13.659785,31,-0.60547864,1.1970923,,,,,,,,,,,,,,,,,
4830790167261110016,63.16696648742847,-48.61091696439234,20.284697,95,0.69658,1.6533974,,,,,,,,,,,,,,,,,
4830790235980602752,63.1846327715238,-48.587820910207355,20.07287,31,0.22176407,1.133723,,,,,,,,,,,,,,,,,
4830790407779304960,63.153290368727745,-48.57642876843241,19.862192,95,-0.41552296,1.324519,,,,,,,,,,,,,,,,,
4830791679089670016,63.06906256721693,-48.511292858836725,18.495829,31,1.2577426,1.2664111,,,,,,,,,,,,,,,,,
4830793985487271680,62.94532191630671,-48.51680812833585,20.660103,95,1.8237132,1.590894,,,,,,,,,,,,,,,,,
4830794359149296896,62.91981784144866,-48.468864143379044,19.954899,31,0.13103753,1.2279307,,,,,,,,,,,,,,,,,
4830794775761723136,63.00866778261068,-48.49335349117916,14.580529,31,0.36870825,1.2861454,,,,,,,,,,,,,,,,,
4830795909633063680,62.94033586574414,-48.433416658684415,14.819159,31,0.2057165,1.2013615,,,,,,,,,,,,,,,,,
4830796115790017536,62.93319933105099,-48.405396132755904,20.314966,31,0.04588705,1.2702701,,,,,,,,,,,,,,,,,
4830796695611324800,62.71441059868298,-48.71815203638814,19.897028,95,1.0834924,1.3366245,,,,,,,,,,,,,,,,,
4830797490181068288,62.75000730637004,-48.626258934627394,15.673229,31,0.6297094,1.1892741,,,,,,,,,,,,,,,,,
4830799620484842240,62.81811222125259,-48.52371153128205,13.00321,31,-0.7661066,1.1948737,,,,,,,,,,,,,,,,,
4830799964082199552,62.76826099451177,-48.48812191788796,15.3794,31,-1.8075072,1.149923,,,,,,,,,,,,,,,,,
4830800101521155328,62.6793010194996,-48.54399525856154,18.838718,31,-0.048837047,1.2799168,,,,,,,,,,,,,,,,,
4830802983443639168,62.53000644570882,-48.45967922527277,17.212574,31,-0.011623573,1.1814963,,,,,,,,,,,,,,,,,
4830804186034499840,62.60448757583043,-48.42348875987787,19.863976,31,0.1535331,1.2154411,19.856314,19.844007,0.09648871,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4830805697862947200,62.82490367626609,-48.48592084701151,20.063644,31,1.8361603,1.1606103,,,,,,,,,,,,,,,,,
4830805697863197952,62.83818667804757,-48.48678934874984,20.261526,95,1.1705132,1.8068731,,,,,,,,,,,,,,,,,
4830805770876536832,62.796042230229986,-48.49720043039957,20.311316,95,1.6223642,1.8490444,,,,,,,,,,,,,,,,,
4830806045755886208,62.863220151789996,-48.47092011701565,15.9006405,31,-1.487152,1.2741326,,,,,,,,,,,,,,,,,
4830807591942652928,62.78047222352155,-48.36721268146025,20.44556,95,-1.2932999,,,,,,,,,,,,,,,,,,
4830808343562872448,62.92108804474792,-48.34983435133128,20.338705,95,2.0654974,1.6446023,,,,,,,,,,,,,,,,,
4830809236916086144,62.81184604948974,-48.319548799111374,20.750563,95,-0.23462659,2.3333008,,,,,,,,,,,,,,,,,
4830809717952437248,62.80530858796861,-48.279445018046346,20.767124,95,1.4580548,1.305717,,,,,,,,,,,,,,,,,
4830809756606148224,62.838420583967434,-48.27912783500571,17.820757,95,4.1032357,1.5840391,,,,,,,,,,,,,,,,,
4830811264140638080,62.58899851397617,-48.349885255215106,17.125744,31,1.6650155,1.1933948,,,,,,,,,,,,,,,,,
4830812466731506048,62.715029490261294,-48.28228270132502,20.822073,95,-0.7801361,1.2700647,,,,,,,,,,,,,,,,,
4830813192581467392,62.68073935363836,-48.27036104077495,14.944801,31,3.8067975,1.1966765,,,,,,,,,,,,,,,,,
4830813501819112192,62.66455868639175,-48.239910383930486,17.473051,31,-0.42213985,1.2446206,,,,,,,,,,,,,,,,,
4830814150358703488,62.70461760972674,-48.18000030940538,20.402397,95,-0.49708775,1.1827676,,,,,,,,,,,,,,,,,
4830814257733803136,62.67682032106878,-48.15503213967104,13.648493,95,-0.6352312,1.2039459,,,,,,,,,,,,,,,,,
4830815284229233664,63.826169240765104,-48.80561330462172,17.755457,31,5.1194525,1.1925508,,,,,,,,,,,,,,,,,
