source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
4980671679646672384,11.102117463409096,-43.14836508403962,19.728937,95,-1.9896843,1.4108677,,,,,,,,,,,,,,,,,
4980671748365541632,11.099470047739366,-43.13596451585365,14.757621,31,1.0541552,1.202757,,,,,,,,,,,,,,,,,
4980672293823974144,11.017456599488789,-43.13058440558585,19.017012,31,-0.10045234,1.284266,,,,,,,,,,,,,,,,,
4980683739912582912,10.8916764473764,-43.0743033906037,20.681389,95,0.2971271,1.3810027,,,,,,,,,,,,,,,,,
4980683774273966080,10.918233239766801,-43.09469661802489,19.772861,95,2.4206073,1.3815362,,,,,,,,,,,,,,,,,
4980684251012960512,10.951198413352635,-43.04033558303811,20.383278,95,1.0748163,1.5986714,,,,,,,,,,,,,,,,,
4980700301306589696,8.972384009860233,-44.12975624709249,12.279283,31,2.987657,1.1969796,12.279389,12.27836,0.005117211,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4980704832496125824,8.990525547477576,-43.99501783693791,19.899818,95,-0.9548494,1.5969121,,,,,,,,,,,,,,,,,
4980705970663419136,8.949190873005913,-43.95893164218385,18.573639,95,1.4883922,1.4048556,,,,,,,,,,,,,,,,,
4980707516851643264,9.021305553004414,-43.90799136034911,13.429382,31,6.853444,1.193087,,,,,,,,,,,,,,,,,
4980708749506318592,9.243477154506092,-43.941436464724696,19.647806,95,-1.202576,1.306626,,,,,,,,,,,,,,,,,
4980710020816656640,9.212854014202938,-43.89569209869064,18.179184,31,-0.04381997,1.4468827,,,,,,,,,,,,,,,,,
4980711051608822144,9.345197266648668,-43.86075729877013,19.634388,31,0.9280189,1.1672575,,,,,,,,,,,,,,,,,
4980711601364669568,9.442826533820439,-43.80431383947094,20.090794,95,0.09729873,1.466127,,,,,,,,,,,,,,,,,
4980712460358148736,9.439299262079343,-43.7716813797595,17.986057,31,0.63884175,1.1984713,,,,,,,,,,,,,,,,,
4980713078833398144,9.245396026979988,-43.84546437051604,20.513147,95,-0.12145848,1.549861,,,,,,,,,,,,,,,,,
4980713289287685120,9.185319587482148,-43.84600956972148,16.515308,31,-1.0845264,1.276304,,,,,,,,,,,,,,,,,
4980714216999860736,9.209484037956361,-43.80061755317004,18.306772,31,-0.17861952,1.2502325,,,,,,,,,,,,,,,,,
4980715655813838080,9.41885027158683,-43.74309744684918,19.356533,95,1.2358607,1.4462186,,,,,,,,,,,,,,,,,
4980716244225203968,9.35788327424374,-43.72956484715743,17.720007,31,0.26301482,1.3509479,,,,,,,,,,,,,,,,,
4980720294378488960,9.141625936575211,-43.787685084611994,20.45379,95,0.6384246,1.493729,,,,,,,,,,,,,,,,,
4980724864223762304,9.087177451858286,-43.69953916095248,20.196875,95,2.9744692,1.4496514,,,,,,,,,,,,,,,,,
4980727617297905280,9.183331260969556,-43.690242368774896,18.13975,95,1.5911459,,,,,,,,,,,,,,,,,,
4980729502788513024,9.336680054205617,-43.61508865466789,19.56044,95,-0.35498595,1.2430305,,,,,,,,,,,,,,,,,
4980730052544368256,9.4035808596267,-43.5704936301276,19.743534,95,1.5632932,1.3229641,,,,,,,,,,,,,,,,,
4980730366077288832,9.419405288523025,-43.545413593553924,20.507475,95,-0.23786472,1.4727919,,,,,,,,,,,,,,,,,
4980731461293631488,9.264756008461825,-43.58505248593209,17.25385,31,0.64859396,1.1968535,,,,,,,,,,,,,,,,,
4980733355374850944,9.402725143520756,-43.51713850445987,14.029915,31,1.0198072,1.2027909,,,,,,,,,,,,,,,,,
4980734420525849344,9.360108035087233,-43.483039482381415,19.857506,95,1.8020363,1.6570541,,,,,,,,,,,,,,,,,
4980736993211459584,9.655324921415895,-43.63062876326322,19.494114,95,-0.23969571,1.3438128,,,,,,,,,,,,,,,,,
4980739432752843904,9.544289146705095,-43.67391309695671,20.205572,95,-0.09313781,1.2640737,,,,,,,,,,,,,,,,,
4980739604551553024,9.507901232386464,-43.65501264818293,19.946249,95,-0.5000862,1.3906571,,,,,,,,,,,,,,,,,
4980740875861937664,9.520911979517157,-43.584799223758324,20.00202,31,0.19303845,1.1590674,20.002668,20.03711,0.14536846,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4980741837934631296,9.657459879600378,-43.56176668989747,19.178368,31,1.4686714,1.2223483,,,,,,,,,,,,,,,,,
4980741876589975680,9.675018268559057,-43.54670033613424,14.668595,31,-1.5089929,1.1970384,,,,,,,,,,,,,,,,,
4980742147172316544,9.774013852488567,-43.51967851915899,19.52765,95,3.5492766,1.6569124,,,,,,,,,,,,,,,,,
4980744213051477888,9.90576512846342,-43.518372303383444,20.517042,95,1.1119676,1.7348759,,,,,,,,,,,,,,,,,
4980744277476080384,9.954132553251167,-43.53039772088779,20.102242,31,0.26501936,1.2083235,,,,,,,,,,,,,,,,,
4980746888816358912,10.138016959190772,-43.383303975693245,20.602678,95,0.42936417,1.3409364,,,,,,,,,,,,,,,,,
4980748435004498560,9.810028753354588,-43.46259046288718,19.293243,95,0.15801871,1.4471645,,,,,,,,,,,,,,,,,
4980748542379217664,9.885470803871206,-43.423407238252835,15.064943,31,1.506567,1.1994781,,,,,,,,,,,,,,,,,
4980749740674637312,9.901884372850228,-43.394394676987595,16.91886,31,1.3827523,1.2716916,,,,,,,,,,,,,,,,,
4980749951128487808,9.929958736931294,-43.36479783635201,15.322838,31,0.3998886,1.2222506,,,,,,,,,,,,,,,,,
4980753279727588352,9.626800424450126,-43.485487116338184,18.925442,31,1.5481877,1.2269033,,,,,,,,,,,,,,,,,
4980755964082697728,9.697883295006006,-43.4013644860668,16.273685,31,2.5827272,1.1999108,,,,,,,,,,,,,,,,,
4980757677774214400,9.611605520116804,-43.38900430242968,20.276423,31,-0.48417825,1.2487686,,,,,,,,,,,,,,,,,
4980760327768779904,9.662535184744511,-43.31946192317419,20.576124,95,3.793453,1.6859303,,,,,,,,,,,,,,,,,
4980763351426443264,9.909538141251451,-43.25277342485832,19.652615,95,-1.285376,1.3077857,,,,,,,,,,,,,,,,,
4980765443075473920,10.045735656614383,-43.15797386887722,18.48999,31,-1.453659,1.2347832,,,,,,,,,,,,,,,,,
4980765756608125952,9.77587272311705,-43.285307487360534,17.923094,31,-0.63290864,1.4126759,,,,,,,,,,,,,,,,,
4980766856119749248,9.78022287885346,-43.223201265962906,16.096151,31,0.77622664,1.2102995,,,,,,,,,,,,,,,,,
4980768539746969472,10.040939766191107,-43.126960495723246,17.82531,31,-1.041337,1.1965404,,,,,,,,,,,,,,,,,
4980768604171412864,10.086876376924309,-43.10396902983252,18.110992,31,-0.5867628,1.3195041,,,,,,,,,,,,,,,,,
4980769016488268288,9.958818973968697,-43.13686219976352,19.238712,95,-0.053510323,1.3991545,,,,,,,,,,,,,,,,,
4980770528316033024,8.856218885884209,-43.7277614625566,18.699863,95,2.3163078,1.5549731,,,,,,,,,,,,,,,,,
4980771009352402048,8.885019108308386,-43.68697465988101,20.486122,95,0.34322813,1.5257945,,,,,,,,,,,,,,,,,
4980772074504328960,8.860765389230643,-43.646765150691294,19.835087,95,0.24430197,1.2234516,,,,,,,,,,,,,,,,,
4980774548405470336,8.777950111371968,-43.66881847413118,19.873383,95,1.0879896,1.3869907,,,,,,,,,,,,,,,,,
4980775098161325696,8.860133035261128,-43.62314243392281,20.391539,95,-0.69862723,1.2959665,,,,,,,,,,,,,,,,,
4980775441758734208,8.886587259030486,-43.5969340183316,16.976498,31,1.1230161,1.216502,,,,,,,,,,,,,,,,,
4980779255689742720,9.141125012404522,-43.54174389555233,19.352264,31,-0.9137665,1.1806029,,,,,,,,,,,,,,,,,
4980779908524837120,9.2305899817714,-43.47903481741301,19.191568,95,0.37592113,1.3827189,,,,,,,,,,,,,,,,,
4980781489072857088,9.32192845850252,-43.43521691708563,18.699059,31,-0.47755212,1.218127,,,,,,,,,,,,,,,,,
4980782416785841664,9.337948273898,-43.39196717178766,19.80123,31,-0.45756346,1.1263628,,,,,,,,,,,,,,,,,
4980782524159790848,9.270807411078192,-43.403432103549115,20.697018,31,1.3020257,1.2113394,,,,,,,,,,,,,,,,,
4980783962974048896,9.231907119894023,-43.40915246261539,20.034552,31,0.6742949,1.0886216,,,,,,,,,,,,,,,,,
4980784139068220416,9.197768888355968,-43.41272901054087,20.440125,95,0.8622109,1.5834266,,,,,,,,,,,,,,,,,
4980786166292228224,9.375840223109261,-43.32262792571061,20.902569,95,2.1153564,1.9845213,,,,,,,,,,,,,,,,,
4980787055350664064,9.283616588569641,-43.279021329792336,18.93218,31,-1.910587,1.2159363,,,,,,,,,,,,,,,,,
4980787639466276352,9.383266903766183,-43.21913060475795,19.74193,31,-1.4193032,1.1691376,,,,,,,,,,,,,,,,,
4980787879984072448,8.797201866625786,-43.546984198148,20.062508,31,0.83042395,1.219506,,,,,,,,,,,,,,,,,
4980787952999681536,8.743372994180868,-43.57767879524134,20.383312,95,-0.41017863,1.3715544,,,,,,,,,,,,,,,,,
4980788704617861376,8.861365130124922,-43.48273206494265,20.0651,95,1.0785294,1.4343915,,,,,,,,,,,,,,,,,
4980791315958061312,8.897327827752996,-43.41299395247278,20.430317,95,1.5145037,1.4489772,,,,,,,,,,,,,,,,,
4980792076167149952,8.733821404140768,-43.491100090041925,20.88519,95,2.881278,1.3538347,,,,,,,,,,,,,,,,,
4980794893666335488,8.986367244853417,-43.32708403800363,17.213509,31,0.08211002,1.308734,,,,,,,,,,,,,,,,,
4980796439854464000,9.020130186147059,-43.22688011644577,14.580477,31,-1.765557,1.227221,,,,,,,,,,,,,,,,,
4980797466351389952,9.221892462096019,-43.28004673712492,19.22285,95,-0.46092132,1.2434875,,,,,,,,,,,,,,,,,
4980797672509761792,9.088049971625775,-43.32537655190449,17.629593,31,0.15150186,1.2970136,,,,,,,,,,,,,,,,,
4980799837173389056,9.22595460598535,-43.23110515411829,19.813078,95,1.8285967,1.335794,,,,,,,,,,,,,,,,,
4980800112051314688,9.218753925224165,-43.209690197115485,20.526249,95,0.15992372,1.4914541,,,,,,,,,,,,,,,,,
4980800386929235328,9.304532177116654,-43.192034933767204,18.791456,31,0.96942306,1.182999,,,,,,,,,,,,,,,,,
4980801834333391488,9.179262161447216,-43.20284380628694,17.965397,31,2.4314063,1.4241995,,,,,,,,,,,,,,,,,
4980803689758897920,9.300545887155574,-43.13965785621913,20.6568,95,1.8188605,1.2824643,,,,,,,,,,,,,,,,,
4980808049150853120,9.714967082597859,-43.227398863346956,19.501001,95,0.06880386,1.3406316,,,,,,,,,,,,,,,,,
4980810213814359936,9.515742481287985,-43.24053721888863,18.850924,95,1.3680305,1.4094316,,,,,,,,,,,,,,,,,
4980813993385819136,9.683885571472452,-43.038574624926305,19.808771,31,0.27975857,1.2252736,,,,,,,,,,,,,,,,,
4980814169479479936,9.782803393526684,-43.17080931914256,17.345524,31,0.13547572,1.179386,,,,,,,,,,,,,,,,,
4980817090056466560,9.999045757972375,-43.028269780549564,20.579573,95,-1.9416718,1.630781,,,,,,,,,,,,,,,,,
4980817257560987264,10.07035489717867,-42.97518756491941,19.805235,95,2.0237381,1.372284,,,,,,,,,,,,,,,,,
4980817983410479360,10.001188262875997,-42.98667192620321,14.925229,31,-1.5620996,1.2020664,,,,,,,,,,,,,,,,,
4980818047834974208,10.045693709396671,-42.96384671080047,20.716888,95,1.8777361,1.4718059,,,,,,,,,,,,,,,,,
4980819216066059392,9.87184629786271,-43.01060512687139,19.365305,31,-0.070853405,1.4641371,,,,,,,,,,,,,,,,,
4980821346369883520,10.030825225813947,-42.9150111451101,20.154747,95,2.702643,1.4815482,,,,,,,,,,,,,,,,,
4980821930485435648,9.955588683676988,-42.91804024032153,17.30023,31,0.9270898,1.3594327,,,,,,,,,,,,,,,,,
4980824747983812096,9.526307165174641,-43.04732301859253,19.373194,95,-0.5309217,1.3358026,,,,,,,,,,,,,,,,,
4980828218317525376,9.509432751464217,-42.99012244002073,19.733526,31,-0.08732929,1.1650248,,,,,,,,,,,,,,,,,
4980828291331929472,9.510059784723842,-42.97776617726951,12.948587,31,-2.0841947,1.1974174,,,,,,,,,,,,,,,,,
4980828634929312384,9.383303644591965,-43.01425854341461,15.341432,31,-0.8788265,1.2056781,,,,,,,,,,,,,,,,,
4980830005023939328,9.632822705260882,-42.94677326239946,20.31321,95,-0.57278305,1.2844709,,,,,,,,,,,,,,,,,
4980831138895334144,9.638631994653867,-42.89028575638363,20.711018,31,0.3323772,1.2841974,,,,,,,,,,,,,,,,,
4980833440997811200,9.844230602608485,-42.86459029465971,19.70237,95,2.6740403,1.5398927,,,,,,,,,,,,,,,,,
4980833818954949248,9.841465298409112,-42.82417160806465,20.125153,95,-0.3428069,1.4724494,,,,,,,,,,,,,,,,,
4980834712308147328,9.974662796281285,-42.81760217160659,17.81484,31,1.8464025,1.1872923,,,,,,,,,,,,,,,,,
4980835953553651456,10.01892959855574,-42.728443766952424,17.581774,31,-0.64656943,1.1977388,,,,,,,,,,,,,,,,,
4980836361575574528,9.714805858271417,-42.86218889502365,20.189154,31,0.34596014,1.177318,,,,,,,,,,,,,,,,,
4980836503308659200,9.76448603604319,-42.83603439427407,20.412031,95,1.2052131,1.4173889,,,,,,,,,,,,,,,,,
4980837705899455488,9.784294058918197,-42.800229101853475,20.36642,95,2.8876555,1.5629333,,,,,,,,,,,,,,,,,
4980838010843040896,9.788071189240407,-42.76695178424922,20.527271,95,2.3966408,1.663813,,,,,,,,,,,,,,,,,
4980840901356280576,10.218366180872858,-43.3390923994211,15.900359,31,-2.2755666,1.231393,,,,,,,,,,,,,,,,,
4980841687333998976,10.191264496429778,-43.32584925186798,19.099707,31,-1.521325,1.3766454,,,,,,,,,,,,,,,,,
4980841721693738496,10.219076717472486,-43.313783212456045,19.77396,95,9.120418,1.7316539,,,,,,,,,,,,,,,,,
4980842344465438592,10.288462134659289,-43.24670333377548,20.69385,95,-1.4832534,1.3483135,,,,,,,,,,,,,,,,,
4980842894221116416,10.39316290843827,-43.23927468740284,15.777229,31,1.884868,1.2426113,,,,,,,,,,,,,,,,,
4980845161963982848,10.172992915422919,-43.25304745782266,20.634052,95,2.7833345,1.4673271,,,,,,,,,,,,,,,,,
4980845333761770496,10.176108651572061,-43.24185325086419,20.374115,95,2.1578548,1.5293615,,,,,,,,,,,,,,,,,
4980845604345051904,10.270839943567225,-43.20717419377275,20.04916,95,0.9393555,1.2025486,,,,,,,,,,,,,,,,,
4980846738216443520,10.270665035188248,-43.14774274160308,20.186846,31,-0.95764023,1.1879609,,,,,,,,,,,,,,,,,
4980847670223970688,10.39331970349541,-43.135772582475404,20.498768,31,0.633398,1.1472167,,,,,,,,,,,,,,,,,
4980854026776345344,10.479997020426103,-43.048508169458685,10.390601,31,-2.9401124,1.1962129,,,,,,,,,,,,,,,,,
4980854366077495040,10.61468288153918,-43.01147643279186,17.730368,31,0.7393136,1.301961,,,,,,,,,,,,,,,,,
4980854950193977344,10.492335563576813,-43.00431208811584,18.37737,31,0.7264011,1.3192654,,,,,,,,,,,,,,,,,
4980855328150843392,10.553610635295444,-42.99402416424055,20.800854,95,1.9744198,1.2961571,,,,,,,,,,,,,,,,,
4980857836411111680,10.684947091698149,-42.8615021633797,19.66518,95,4.0057607,1.497172,,,,,,,,,,,,,,,,,
4980859073362554624,10.245770482904689,-43.08226590398815,19.603626,31,0.3898636,1.1593909,,,,,,,,,,,,,,,,,
4980859176441741312,10.145579400929462,-43.135061452486674,20.467955,31,0.33524492,1.2904767,,,,,,,,,,,,,,,,,
4980860860068968960,10.371436531144997,-43.03116435912333,20.009113,95,0.44468123,1.5497308,,,,,,,,,,,,,,,,,
4980860967443494272,10.437426762007702,-43.00308333684116,12.737024,31,0.17503564,1.192912,,,,,,,,,,,,,,,,,
4980864502201265024,10.20556002166673,-42.94580704392504,19.381691,95,0.6514322,1.3943546,,,,,,,,,,,,,,,,,
4980868320427520256,10.446515255138062,-42.9018893105059,16.424097,31,-0.3602044,1.3640323,,,,,,,,,,,,,,,,,
4980872989055774336,10.519586483659005,-42.766983955467346,17.227623,31,2.1133633,1.4228736,,,,,,,,,,,,,,,,,
4980911197085708672,10.091996781559008,-42.946736777229674,17.843887,31,-0.70276344,1.2830389,,,,,,,,,,,,,,,,,
4980911987359697280,10.069481364163943,-42.94160988994942,18.475424,31,1.8491437,1.3174074,,,,,,,,,,,,,,,,,
4980912060373828096,10.10918277986671,-42.92167372255541,20.61064,95,1.9206356,1.6239594,,,,,,,,,,,,,,,,,
4980912060374444416,10.112625952204045,-42.918528547247384,18.13658,31,-0.75341487,1.2019191,,,,,,,,,,,,,,,,,
4980913602267435648,10.352819766736403,-42.83324946614441,20.308834,95,2.0247376,1.7030863,,,,,,,,,,,,,,,,,
4980914152023247744,10.258107845134328,-42.839784042428555,20.876339,95,0.71158665,1.9941384,,,,,,,,,,,,,,,,,
4980916557204951424,10.116050674351985,-42.79326302521636,17.995129,31,-0.3164262,1.311157,,,,,,,,,,,,,,,,,
4980916660284160384,10.049946520430373,-42.81121565019298,17.909853,31,-0.94624156,1.2456008,17.905878,17.90655,0.02723729,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4980918623084486656,10.232145881037107,-42.71938535424084,19.11495,95,4.91044,1.3904727,,,,,,,,,,,,,,,,,
4980920306711690752,10.520077271585977,-42.721714690787046,15.284762,31,-0.36933446,1.2044843,,,,,,,,,,,,,,,,,
4980920787748005376,10.39830541250635,-42.72688477574178,13.495347,31,0.50409347,1.226772,,,,,,,,,,,,,,,,,
4980920886532013440,10.463138233820942,-42.70973494716705,15.204581,31,-0.74150145,1.2094687,,,,,,,,,,,,,,,,,
4980930099237084928,10.139889815318039,-42.68439550591826,17.762802,31,-0.34627035,1.3767006,,,,,,,,,,,,,,,,,
4980934115031325568,10.063078427117802,-42.60450546575848,18.710548,31,-0.6366121,1.1989487,,,,,,,,,,,,,,,,,
4980934188044665216,10.01890625052574,-42.61231145174311,20.150013,95,1.4432644,1.4521093,,,,,,,,,,,,,,,,,
4992381306680643584,7.402320106391135,-44.13652210862008,18.174904,95,0.20187858,,,,,,,,,,,,,,,,,,
4992381645983080704,7.532805369557115,-44.10239736126548,19.085407,95,1.5550275,1.3922844,,,,,,,,,,,,,,,,,
4992382303113816320,7.378447895864999,-44.111043583494556,18.327875,95,0.29138398,1.6566795,,,,,,,,,,,,,,,,,
4992383230826750848,7.565315350169911,-44.0708751693509,17.79936,31,0.41876328,1.4179585,,,,,,,,,,,,,,,,,
4992384669640099712,7.613885885094484,-43.96779397513469,15.278141,31,-2.6566308,1.2160484,,,,,,,,,,,,,,,,,
4992384772719305728,7.641974615347875,-43.98949361720621,18.684992,31,-2.2108428,1.2332596,,,,,,,,,,,,,,,,,
4992385597353002496,7.37390671323451,-44.06410654863021,18.58308,31,-1.5145528,1.2396307,,,,,,,,,,,,,,,,,
4992386009669879808,7.499562316243733,-44.0093269688267,18.5967,31,1.5740467,1.2822517,,,,,,,,,,,,,,,,,
4992386151404557696,7.453289055288371,-44.021146754387914,17.105927,31,0.1916516,1.217029,,,,,,,,,,,,,,,,,
4992387697592777088,7.596390853868427,-43.95281731482015,14.509684,31,0.078270175,1.2053982,,,,,,,,,,,,,,,,,
4992388006830422528,7.574451919056604,-43.92742710220182,15.490714,31,-3.2237916,1.1979454,,,,,,,,,,,,,,,,,
4992388728384285440,7.546835541312572,-43.92000223523309,19.937666,95,0.33226448,1.5355685,,,,,,,,,,,,,,,,,
4992388964607427840,7.52361436667379,-43.89933110578195,18.545107,31,0.34574053,1.300653,,,,,,,,,,,,,,,,,
4992389102046393088,7.5736350144519475,-43.87517773517214,18.061937,31,-0.8245129,1.2677133,,,,,,,,,,,,,,,,,
4992389999695736960,7.719129320874471,-43.96385898730669,19.716097,95,1.8826703,1.1607435,,,,,,,,,,,,,,,,,
4992393057711399424,7.905203195823406,-43.829027787925845,20.67763,95,2.5591583,1.6909363,,,,,,,,,,,,,,,,,
4992393809330625152,8.037847496553628,-43.738488620530994,18.531408,31,-0.11645002,1.1978667,,,,,,,,,,,,,,,,,
4992395802195427712,7.812234600544581,-43.777595859565864,18.623089,95,-0.18200494,1.4565079,,,,,,,,,,,,,,,,,
4992396970426572800,7.976426192558911,-43.7114307658798,19.40881,95,0.36994976,1.3015592,,,,,,,,,,,,,,,,,
4992398001218752256,7.976943498588175,-43.67716953475071,18.33237,31,1.006356,1.1792254,,,,,,,,,,,,,,,,,
4992398035578483200,7.949461825172828,-43.68562930587247,19.908772,95,0.31548068,1.5989144,,,,,,,,,,,,,,,,,
4992399032010761984,7.413466927085554,-43.917207577167,19.162672,31,0.02238272,1.2090414,,,,,,,,,,,,,,,,,
4992399272528932992,7.475544711778189,-43.91085115800078,19.425203,31,0.28858903,1.24104,,,,,,,,,,,,,,,,,
4992399860940166784,7.40774165308959,-43.89358440026433,14.190979,31,1.5969884,1.2200311,,,,,,,,,,,,,,,,,
4992400406400337408,7.492573023708727,-43.83747831307673,20.22147,31,-0.23284818,1.1979673,,,,,,,,,,,,,,,,,
4992401059235357440,7.5272274625976285,-43.85220310315484,19.943647,31,-1.5236728,1.2577132,19.937346,19.963314,0.119343214,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4992401127954839552,7.559129978851942,-43.84272307107115,19.630701,31,0.4693905,1.2314199,,,,,,,,,,,,,,,,,
4992402605423646080,7.668344699499096,-43.7414072720089,20.366457,31,1.3754157,1.1117117,,,,,,,,,,,,,,,,,
4992403636215760384,7.492634693833759,-43.80384312894576,19.177145,95,0.8919297,1.3264531,,,,,,,,,,,,,,,,,
4992403876733930112,7.455848613007268,-43.801892550342,19.423998,31,1.3689169,1.188755,,,,,,,,,,,,,,,,,
4992404838806625792,7.411194743119097,-43.764399278272556,18.156874,31,2.5994625,1.3932471,,,,,,,,,,,,,,,,,
4992405324138559104,7.556009448267151,-43.755341275166685,13.688089,31,-2.206246,1.2133355,,,,,,,,,,,,,,,,,
4992406732887176576,7.5577098049310605,-43.668044208634505,20.816442,95,-1.0573335,1.5304397,,,,,,,,,,,,,,,,,
4992406835967045504,7.574080726465562,-43.68628699892324,17.929375,31,0.17080031,1.2247745,,,,,,,,,,,,,,,,,
4992408343500000640,7.812387237161873,-43.67821560536717,17.580528,31,0.47794494,1.3753954,,,,,,,,,,,,,,,,,
4992413226878171008,7.706146248204341,-43.5886827777874,20.872513,95,0.26235792,1.4824233,,,,,,,,,,,,,,,,,
4992415833923160832,7.908847969807677,-43.46606375034098,20.598442,95,0.49980062,1.4603581,,,,,,,,,,,,,,,,,
4992416113096386944,8.057908555123683,-43.79650310380521,17.294374,31,-0.15062837,1.3184184,,,,,,,,,,,,,,,,,
4992416628492460416,8.12333715531504,-43.71899660686275,14.322535,31,0.73019534,1.2055033,,,,,,,,,,,,,,,,,
4992419583429954944,8.271822152133657,-43.61391296676925,17.221338,31,-0.06628437,1.310192,,,,,,,,,,,,,,,,,
4992420987883754496,8.069494342517515,-43.63775858538657,20.103792,95,0.7797535,1.3498431,,,,,,,,,,,,,,,,,
4992421297121451392,8.195309292428863,-43.58901037510302,20.684757,95,-0.7095087,1.4252044,,,,,,,,,,,,,,,,,
4992425115347827456,8.436651353475208,-43.54998384242126,17.961832,31,2.1304376,1.1848139,,,,,,,,,,,,,,,,,
4992426279283579264,8.376080366755994,-43.515051549227294,17.750216,31,1.916444,1.482696,,,,,,,,,,,,,,,,,
4992426695895790720,8.508305080895257,-43.464853560782615,14.034673,31,2.7551167,1.2122343,,,,,,,,,,,,,,,,,
4992427481874934656,8.560455999856169,-43.446855262700524,20.408028,31,-1.7448258,1.2790571,,,,,,,,,,,,,,,,,
4992427657968463104,8.631959520391217,-43.447486388419094,15.115865,31,0.2560163,1.2207063,,,,,,,,,,,,,,,,,
4992428001565277568,8.635198333639359,-43.410095892562104,20.86312,95,-1.0341418,1.2584938,,,,,,,,,,,,,,,,,
4992428860558555776,8.645734446774924,-43.36583679272224,20.739601,95,0.7255343,1.8674234,,,,,,,,,,,,,,,,,
4992431059582563840,8.472442931522952,-43.36739953835151,17.498228,31,1.0058197,1.3015501,,,,,,,,,,,,,,,,,
4992432601475974272,8.52364899832276,-43.34217358758309,19.55768,95,-0.61879265,1.3753828,,,,,,,,,,,,,,,,,
4992436243607755136,8.17693122699125,-43.46116562827283,19.778574,31,0.5458342,1.1834519,,,,,,,,,,,,,,,,,
4992437274399949184,8.185658391266651,-43.41297970133871,20.289688,31,-1.4242601,1.2403084,20.267902,20.228865,0.25809473,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4992438584365357696,8.045243584499497,-43.43278934710184,20.653898,95,0.5172667,1.5532768,,,,,,,,,,,,,,,,,
4992438854947921664,8.130016275685508,-43.40609120124944,19.035322,31,1.3166226,1.1439589,,,,,,,,,,,,,,,,,
4992438962322397312,8.105118065750638,-43.40918597674693,20.21916,95,1.6409689,1.240285,,,,,,,,,,,,,,,,,
4992441535007036288,8.208320173877846,-43.32193093934353,13.418224,31,0.1820472,1.2312567,,,,,,,,,,,,,,,,,
4992442604454657408,8.368355699607685,-43.3771741480346,19.826492,31,0.6181204,1.3307084,,,,,,,,,,,,,,,,,
4992442668878910080,8.41029253623846,-43.3673657909245,20.18588,31,-0.6631424,1.1338598,,,,,,,,,,,,,,,,,
4992442840677617536,8.356897485967146,-43.35263129640812,19.071024,31,0.56432676,1.2134798,,,,,,,,,,,,,,,,,
4992446177867510528,8.524854688836898,-43.198760197189365,18.360626,31,-0.45288444,1.3374735,,,,,,,,,,,,,,,,,
4992446551529798016,8.622400115270748,-43.16171981553152,19.27655,31,0.51224434,1.3583562,,,,,,,,,,,,,,,,,
4992447376163194496,8.37275892160386,-43.228725785983265,18.876827,31,-0.43345335,1.3439385,,,,,,,,,,,,,,,,,
4992448647473835520,8.428729878080468,-43.174904459191346,17.784992,31,-0.5372418,1.3101455,,,,,,,,,,,,,,,,,
4992452053382743424,7.447724999317243,-43.70264165084058,15.717764,31,0.19958682,1.2860532,,,,,,,,,,,,,,,,,
4992453801433640448,7.521682160303222,-43.64844995491712,12.909952,31,0.64190704,1.1931515,12.909906,12.909286,0.005092169,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4992456412774050048,7.462753536076698,-43.60817332590248,20.3475,31,-0.4346861,1.4068745,20.362154,20.33034,0.21049193,False,False,True,False,False,False,False,False,False,False,False,True,False,False
4992456687651984512,7.459446630976018,-43.57707574177641,16.638313,31,-0.23978382,1.2104442,,,,,,,,,,,,,,,,,
4992457963257760640,7.468966906383868,-43.5899711700873,19.497305,31,1.8484335,1.2623223,,,,,,,,,,,,,,,,,
4992458027681784320,7.523748003945789,-43.57286490490932,19.27696,31,-0.73335123,1.2060927,,,,,,,,,,,,,,,,,
4992458714876600576,7.562012004246003,-43.51640993790302,18.410727,31,-0.2283299,1.2988534,,,,,,,,,,,,,,,,,
4992461016979088896,7.7610883059880305,-43.497883563327235,19.573456,31,-0.4750985,1.1824025,,,,,,,,,,,,,,,,,
4992461016979098752,7.76532220683655,-43.487018579665914,19.510836,31,-1.3046942,1.357144,,,,,,,,,,,,,,,,,
4992461188777738240,7.647657879010759,-43.54713046646611,18.40833,31,-0.015589107,1.1986289,,,,,,,,,,,,,,,,,
4992461704173891456,7.718851786874466,-43.45743604360374,17.960459,31,0.38908887,1.2410755,,,,,,,,,,,,,,,,,
