source_id,ra,dec,phot_g_mean_mag,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion,DDF,STABLE
4788752126878815488,65.18174586140461,-48.635725725115016,19.601494,95,-0.8355511,1.2388303,,,,,,,,,,,,,,,,,,EDFS-b,True
4788754708155854208,65.142917286998,-48.550132757756835,16.717793,31,0.10554849,1.3406068,,,,,,,,,,,,,,,,,,EDFS-b,True
4788755189192191744,65.09541161846279,-48.49913021093108,15.436492,31,1.8044608,1.1973145,,,,,,,,,,,,,,,,,,EDFS-b,True
4788756490565595392,65.05610728264709,-48.53303197310506,18.758526,31,0.9592658,1.2000958,,,,,,,,,,,,,,,,,,EDFS-b,True
4788757250775446272,64.88665807170153,-48.526457554778,20.749407,95,-0.98723835,1.9269874,,,,,,,,,,,,,,,,,,EDFS-b,True
4788757250776505856,64.88715913162896,-48.52639175953713,20.539055,95,-1.3558995,1.5848929,,,,,,,,,,,,,,,,,,EDFS-b,True
4788757796235525248,64.9120447896046,-48.46521064901975,19.90205,95,1.7051616,1.2868412,,,,,,,,,,,,,,,,,,EDFS-b,True
4788757903611528960,64.91578361961062,-48.46133390326654,17.342342,31,1.1164898,1.2232212,,,,,,,,,,,,,,,,,,EDFS-b,True
4788759106202367616,64.99565513068676,-48.45557290749868,15.791134,31,-0.2962295,1.2020018,,,,,,,,,,,,,,,,,,EDFS-b,True
4788763332450161536,65.333880086758,-48.32613004897279,14.412366,31,4.345038,1.1863357,,,,,,,,,,,,,,,,,,EDFS-b,True
4788763641687812352,65.25826489629762,-48.33791275280073,17.9019,31,-1.2848132,1.1890075,,,,,,,,,,,,,,,,,,EDFS-b,True
4788764191443621120,65.30065129595968,-48.29000205116299,15.74995,31,0.11489836,1.1975296,,,,,,,,,,,,,,,,,,EDFS-b,True
4788764225803361536,65.27318294812548,-48.29314899539306,18.601065,31,8.008566,1.2703601,,,,,,,,,,,,,,,,,,EDFS-b,True
4788764530744778240,65.23164435702371,-48.24751971595136,17.987095,31,0.13728207,1.2120372,,,,,,,,,,,,,,,,,,EDFS-b,True
4788765355378473088,65.14390918431438,-48.31439356230085,19.958559,95,-1.5016977,1.2625263,,,,,,,,,,,,,,,,,,EDFS-b,True
4788765909429393920,65.0442590574167,-48.329130099275346,20.811895,95,0.20291144,1.7091842,,,,,,,,,,,,,,,,,,EDFS-b,True
4788766283091408640,65.04728745812534,-48.31385333103353,17.528936,31,-1.5309685,1.3396012,,,,,,,,,,,,,,,,,,EDFS-b,True
4788766459186402944,65.0755501866848,-48.27078544055606,20.262087,95,0.5133584,1.7079899,,,,,,,,,,,,,,,,,,EDFS-b,True
4788766764127743488,65.16719836912493,-48.32302853502659,20.289469,95,4.316858,1.403624,,,,,,,,,,,,,,,,,,EDFS-b,True
4788767146380550016,65.12921664605757,-48.27460259478437,20.782036,31,0.368142,1.462485,,,,,,,,,,,,,,,,,,EDFS-b,True
4788774391989668608,65.50219486249942,-48.31086495526542,19.239632,31,-1.6730692,1.182848,19.238935,19.221956,0.12943603,False,False,True,False,False,False,False,False,False,False,False,True,False,False,EDFS-b,False
4788775461436465280,65.46571206680791,-48.26710034353776,19.525879,31,0.10192165,1.2175053,,,,,,,,,,,,,,,,,,EDFS-b,True
4788776079911725696,65.53300304482615,-48.24916929910282,20.234642,95,-0.21933314,1.5499065,,,,,,,,,,,,,,,,,,EDFS-b,True
4788777621805126656,65.50185573915671,-48.18061005919197,20.209543,95,3.0805404,1.4866503,,,,,,,,,,,,,,,,,,EDFS-b,True
4788782260369799168,65.6194555947914,-48.1998419186805,19.309885,31,0.4986445,1.2291614,,,,,,,,,,,,,,,,,,EDFS-b,True
4788782333385876992,65.65483933617496,-48.19098445652681,20.007954,95,-2.5600588,1.2968628,,,,,,,,,,,,,,,,,,EDFS-b,True
4788782573903628416,65.599526781898,-48.17708751764432,20.19794,95,1.4927735,1.1209075,,,,,,,,,,,,,,,,,,EDFS-b,True
4788783226737225600,65.61879234321644,-48.09546207371294,19.987492,95,3.6772308,1.5298929,,,,,,,,,,,,,,,,,,EDFS-b,True
4788784154451592960,65.52625940734049,-48.08816690769242,19.570864,95,0.49737567,1.2823436,,,,,,,,,,,,,,,,,,EDFS-b,True
4788785077868413312,65.73123219623425,-48.03442469686302,18.822489,31,-0.40808946,1.3429625,,,,,,,,,,,,,,,,,,EDFS-b,True
4788787178109009664,65.38567799851023,-48.26427393052108,20.230804,95,2.9539554,1.7672037,,,,,,,,,,,,,,,,,,EDFS-b,True
4788788552496830080,65.27771506752138,-48.188367316508675,20.872736,95,0.8279309,1.1952306,,,,,,,,,,,,,,,,,,EDFS-b,True
4788788621216641920,65.30579677262065,-48.181162648541346,20.516823,95,2.1765401,1.4732635,,,,,,,,,,,,,,,,,,EDFS-b,True
4788791743657617024,65.25192844426718,-48.12497014896597,18.999878,31,-1.5019846,1.1586971,,,,,,,,,,,,,,,,,,EDFS-b,True
4788792469508300544,65.12699084011413,-48.13228864169145,17.83474,31,0.63098896,1.3997831,,,,,,,,,,,,,,,,,,EDFS-b,True
4788792916184894336,65.14773763734095,-48.08623104394315,16.341696,31,-0.41927767,1.3607879,,,,,,,,,,,,,,,,,,EDFS-b,True
4788793156703057280,65.29195837410964,-48.13030610763677,16.165754,31,2.2681756,1.246153,,,,,,,,,,,,,,,,,,EDFS-b,True
4788793942680908672,65.32103116454573,-48.03644171958854,17.626644,31,0.5226578,1.2386532,,,,,,,,,,,,,,,,,,EDFS-b,True
4788794221854942720,65.27833733421575,-48.01140280124719,19.204285,31,0.5368632,1.1868516,,,,,,,,,,,,,,,,,,EDFS-b,True
4788795149567813248,65.1892698529814,-48.00223707722148,16.528194,31,2.437538,1.4030181,,,,,,,,,,,,,,,,,,EDFS-b,True
4788795252645425536,65.21933282667136,-47.96723892752586,19.91376,95,2.1125648,,,,,,,,,,,,,,,,,,,EDFS-b,True
4788796214719760768,65.48835086134154,-48.054893317034995,17.8436,31,1.3193518,1.2608777,,,,,,,,,,,,,,,,,,EDFS-b,True
4788796519661272448,65.38999002928809,-48.07014223863108,20.124846,31,0.70772344,1.1598885,,,,,,,,,,,,,,,,,,EDFS-b,True
4788797378654764160,65.39741170058207,-47.989486555924366,18.187984,31,-0.65292877,1.3184538,,,,,,,,,,,,,,,,,,EDFS-b,True
4788797623469029504,65.51636156079353,-48.01099266381951,17.439722,31,1.9948949,1.4533701,,,,,,,,,,,,,,,,,,EDFS-b,True
4788798241944404352,65.58783464423306,-47.95928952384115,15.097582,31,-1.1295946,1.197101,,,,,,,,,,,,,,,,,,EDFS-b,True
4788798619901435520,65.53688939358805,-47.90345883019609,16.311975,31,0.33106,1.28012,,,,,,,,,,,,,,,,,,EDFS-b,True
4788800063009106688,65.31451128451093,-48.00000487894847,20.070507,95,5.345615,1.5154413,,,,,,,,,,,,,,,,,,EDFS-b,True
4788800093074090496,65.29121607944698,-48.00037355522595,17.308254,31,1.2815003,1.2254041,,,,,,,,,,,,,,,,,,EDFS-b,True
4788800269168821504,65.31240983101645,-47.96566136563881,20.208174,95,1.3151717,1.6490804,,,,,,,,,,,,,,,,,,EDFS-b,True
4788801501823392768,65.28778922806136,-47.92026180898113,19.25279,95,2.104819,1.4352323,,,,,,,,,,,,,,,,,,EDFS-b,True
4788804770294665472,64.87000758835708,-48.45659483508819,16.799765,31,0.83921236,1.2539369,,,,,,,,,,,,,,,,,,EDFS-b,True
4788805212674482688,64.85352818311574,-48.405279805713306,20.491404,95,1.9831213,1.5203166,,,,,,,,,,,,,,,,,,EDFS-b,True
4788807141116603520,64.95068831359644,-48.32746281730109,17.019949,31,0.5617913,1.2698531,,,,,,,,,,,,,,,,,,EDFS-b,True
4788807720935392896,64.80812108407581,-48.35451021099776,19.888332,95,1.2227479,1.4621239,,,,,,,,,,,,,,,,,,EDFS-b,True
4788807931389500032,64.81076398467924,-48.31281767873633,20.262066,95,2.8148327,1.4130517,,,,,,,,,,,,,,,,,,EDFS-b,True
4788808820447014272,64.67637951307643,-48.398316139061706,20.522724,95,3.0770533,1.7263972,,,,,,,,,,,,,,,,,,EDFS-b,True
4788808889166493696,64.6560192695375,-48.38199588563252,20.638746,95,0.37844658,1.3446473,,,,,,,,,,,,,,,,,,EDFS-b,True
4788808996541439744,64.69250047732609,-48.35529985992597,20.843729,95,1.4346744,1.6110835,,,,,,,,,,,,,,,,,,EDFS-b,True
4788810405290708608,64.66557724630691,-48.296102141076496,20.575243,95,2.6322021,1.4242324,,,,,,,,,,,,,,,,,,EDFS-b,True
4788810989407306880,64.76720175680616,-48.272516978744534,20.677296,95,1.9075314,1.5512987,,,,,,,,,,,,,,,,,,EDFS-b,True
4788812531298949760,64.74724407629297,-48.20662685637717,20.852556,95,-0.21883355,1.5594609,,,,,,,,,,,,,,,,,,EDFS-b,True
4788812810473366656,64.70373709577645,-48.17171414811804,15.919581,31,1.437008,1.2081156,,,,,,,,,,,,,,,,,,EDFS-b,True
4788813802609263360,64.96420002517895,-48.24026923615176,19.677425,95,0.80705756,1.3965131,,,,,,,,,,,,,,,,,,EDFS-b,True
4788815898553677312,65.05747618176396,-48.14896567691345,17.725378,31,-0.59412223,1.2059802,,,,,,,,,,,,,,,,,,EDFS-b,True
4788816658764053632,64.92801594286813,-48.12351413294691,17.534554,31,0.8541358,1.3008782,,,,,,,,,,,,,,,,,,EDFS-b,True
4788817242879602560,64.9616423749014,-48.06537800424554,16.35412,31,1.5135403,1.2112433,,,,,,,,,,,,,,,,,,EDFS-b,True
4788818720348363776,64.72744095912009,-48.15697229777839,14.505351,31,1.3662366,1.2762921,,,,,,,,,,,,,,,,,,EDFS-b,True
4788819609405072000,64.87291542766827,-48.12268616234406,19.83778,95,0.6164277,1.2374339,,,,,,,,,,,,,,,,,,EDFS-b,True
4788821297328733440,64.82140528987819,-48.002630001773866,17.755547,31,-1.8917897,1.1956924,,,,,,,,,,,,,,,,,,EDFS-b,True
4788822392543699840,64.59379213070645,-48.24982384414693,19.937613,95,2.2259815,1.4107531,,,,,,,,,,,,,,,,,,EDFS-b,True
4788822426903437696,64.60803712857529,-48.25058703226746,19.160185,31,-0.58581334,1.1493274,,,,,,,,,,,,,,,,,,EDFS-b,True
4788823702510438528,64.50164963418712,-48.19361299257789,18.282011,31,-0.4996413,1.2199478,,,,,,,,,,,,,,,,,,EDFS-b,True
4788825386137617792,64.48777229957871,-48.140713223004624,13.947404,31,0.020296762,1.2009295,,,,,,,,,,,,,,,,,,EDFS-b,True
4788825416200704896,64.51049799047595,-48.132462074419486,20.471777,95,-0.98277307,1.1435608,,,,,,,,,,,,,,,,,,EDFS-b,True
4788825931596790400,64.52114131051533,-48.08192775517171,19.217422,95,0.5288996,1.3945814,,,,,,,,,,,,,,,,,,EDFS-b,True
4788826412633104128,64.38302359002914,-48.19467106115825,19.22476,95,-0.2473772,1.489841,,,,,,,,,,,,,,,,,,EDFS-b,True
4788826794885420416,64.4462061290641,-48.16187512936063,19.674887,95,3.2167768,1.5229341,,,,,,,,,,,,,,,,,,EDFS-b,True
4788827649583699840,64.32631464060343,-48.1316749537946,17.242477,31,0.33440194,1.1996263,,,,,,,,,,,,,,,,,,EDFS-b,True
4788828611656381440,64.43977043681555,-48.09467887381965,18.555878,95,1.3190391,1.4538593,,,,,,,,,,,,,,,,,,EDFS-b,True
4788828615952054784,64.44766425142627,-48.10981553856912,20.801365,95,1.7820913,1.4165845,,,,,,,,,,,,,,,,,,EDFS-b,True
4788829165708834944,64.48005418643363,-48.06075446850291,17.815552,31,3.8420343,1.3746396,,,,,,,,,,,,,,,,,,EDFS-b,True
4788829951686193152,64.38849967016554,-48.00662422035773,19.774757,95,0.9886628,1.4209573,,,,,,,,,,,,,,,,,,EDFS-b,True
4788830059062465408,64.41762217911213,-48.01655730504712,20.085468,95,5.3169155,1.4353646,,,,,,,,,,,,,,,,,,EDFS-b,True
4788835144303306496,64.53217179535292,-47.99555438037674,13.288151,31,1.0187482,1.1987941,,,,,,,,,,,,,,,,,,EDFS-b,True
4788835281740767872,64.48840135891626,-48.00569577404358,20.399487,95,-0.39644644,1.4311172,,,,,,,,,,,,,,,,,,EDFS-b,True
4788835281742262784,64.48922839346281,-48.005863587980414,19.433184,31,1.9569658,1.2574635,,,,,,,,,,,,,,,,,,EDFS-b,True
4788836926713288960,64.44191671938692,-47.900955294361374,17.430355,31,-1.1397312,1.3566442,,,,,,,,,,,,,,,,,,EDFS-b,True
4788837102808344832,64.45866314046548,-47.84909409441822,16.65923,31,-1.6724362,1.2566174,,,,,,,,,,,,,,,,,,EDFS-b,True
4788839198752384256,64.53625913572493,-47.78477138089961,17.324743,31,-0.2829321,1.2143509,,,,,,,,,,,,,,,,,,EDFS-b,True
4788839473630388480,65.09399952341332,-48.108858688261456,15.461014,31,2.3296678,1.2014092,,,,,,,,,,,,,,,,,,EDFS-b,True
4788841324760128768,64.98960302234896,-47.99914686259408,19.649675,95,-0.27473247,1.4334855,,,,,,,,,,,,,,,,,,EDFS-b,True
4788842016250952192,65.09821905418126,-47.97004797561255,16.815395,31,0.4347401,1.2018726,,,,,,,,,,,,,,,,,,EDFS-b,True
4788842050609106176,65.10108089601114,-47.95222386470375,20.828869,95,-1.9942327,1.9397951,,,,,,,,,,,,,,,,,,EDFS-b,True
4788842119330161664,65.16719834319909,-47.96529985028982,16.761444,31,0.39683667,1.1978824,,,,,,,,,,,,,,,,,,EDFS-b,True
4788842737803882368,65.05350010963788,-47.949874143815,16.071447,31,0.7410989,1.2179854,,,,,,,,,,,,,,,,,,EDFS-b,True
4788843287561720704,65.07451603462616,-47.91035367179804,20.36681,95,2.7436523,4.4905124,,,,,,,,,,,,,,,,,,EDFS-b,True
4788843729941430272,64.93554112840644,-48.02516715356478,18.32006,31,2.1940727,1.3324294,,,,,,,,,,,,,,,,,,EDFS-b,True
4788844245337526656,64.91020140761981,-47.96303070573683,18.354332,31,2.0492857,1.1857258,,,,,,,,,,,,,,,,,,EDFS-b,True
4788845482288133888,64.87495942017974,-47.90327119542823,20.101315,95,2.4921997,1.5065464,,,,,,,,,,,,,,,,,,EDFS-b,True
4788846929691950848,64.99835568849315,-47.819999362550696,20.349012,95,1.5555844,1.4874681,,,,,,,,,,,,,,,,,,EDFS-b,True
4788847101490675200,64.91008225626024,-47.876339962478205,20.488108,95,5.0617714,1.5249634,,,,,,,,,,,,,,,,,,EDFS-b,True
4788847342010405888,64.89626873823822,-47.85445234720046,17.255632,31,0.063995115,1.2267094,,,,,,,,,,,,,,,,,,EDFS-b,True
4788848334146793472,65.19220624600794,-47.900265815687995,19.809998,95,-1.2531743,1.4438162,,,,,,,,,,,,,,,,,,EDFS-b,True
4788849296219473152,65.10386299136195,-47.88025694770955,19.076477,31,-0.84416556,1.3062994,,,,,,,,,,,,,,,,,,EDFS-b,True
4788849571097387392,65.07176181714007,-47.85079189500918,19.724669,95,1.3158944,1.2657449,,,,,,,,,,,,,,,,,,EDFS-b,True
4788849845975302272,65.13520255758729,-47.82028985669928,20.01748,31,2.0727937,1.1659199,,,,,,,,,,,,,,,,,,EDFS-b,True
4788850086493476480,65.12184766276633,-47.793815819253226,20.457388,31,1.2038966,1.3606625,20.484074,20.44568,0.13296703,False,False,True,False,False,False,False,False,False,False,False,True,False,False,EDFS-b,False
4788850503106310912,65.26876615954986,-47.79959253609721,16.842363,31,1.7833102,1.447705,,,,,,,,,,,,,,,,,,EDFS-b,True
4788850567529814400,65.25024228354421,-47.79271127212608,20.507366,95,2.8083315,1.4374205,,,,,,,,,,,,,,,,,,EDFS-b,True
4788851568258202496,65.18728845975183,-47.75245769204759,15.700585,31,3.171141,1.2233725,,,,,,,,,,,,,,,,,,EDFS-b,True
4788851705697157632,65.14567830954533,-47.7590920142885,16.620863,31,-1.6653605,1.2481389,,,,,,,,,,,,,,,,,,EDFS-b,True
4788852255453431552,65.17600525748584,-47.71149250175819,20.110487,95,1.5548785,1.2645572,,,,,,,,,,,,,,,,,,EDFS-b,True
4788853458042218624,65.02872444410457,-47.74120118648417,19.989023,95,0.25053418,1.5491052,,,,,,,,,,,,,,,,,,EDFS-b,True
4788854557555449344,64.9582723773658,-47.69093871407181,15.649136,31,-2.3806758,1.2125031,,,,,,,,,,,,,,,,,,EDFS-b,True
4788857130239443200,64.79690015943184,-47.90187617028769,20.680817,31,0.7349146,1.2337064,,,,,,,,,,,,,,,,,,EDFS-b,True
4788857267678396800,64.74169569769093,-47.90422285388216,17.943726,31,-0.086951196,1.2218336,,,,,,,,,,,,,,,,,,EDFS-b,True
4788860841091249920,64.79620451027134,-47.72198128554789,20.585886,95,0.47348347,1.5118241,,,,,,,,,,,,,,,,,,EDFS-b,True
4788860982826500480,64.8077763399168,-47.6967015963729,19.540615,95,3.5986013,1.4804178,,,,,,,,,,,,,,,,,,EDFS-b,True
4788862288496565120,64.65523097585708,-47.735208660429294,16.817377,31,3.2545822,1.2582953,,,,,,,,,,,,,,,,,,EDFS-b,True
4788863216209501312,64.61024939272895,-47.69142556848343,18.18908,31,-0.96608514,1.2883201,,,,,,,,,,,,,,,,,,EDFS-b,True
4788863727309279616,64.69719878248151,-47.69324818106958,19.362736,31,-1.5804979,1.2485791,,,,,,,,,,,,,,,,,,EDFS-b,True
4788864040843218688,64.68064472131064,-47.664600092162765,17.118557,31,1.5557125,1.3612005,,,,,,,,,,,,,,,,,,EDFS-b,True
4788865037275633664,64.60621275830998,-47.637999399674456,14.138766,31,-0.44035915,1.2212929,,,,,,,,,,,,,,,,,,EDFS-b,True
4788865548375439744,64.62165702627982,-47.58919817830684,20.009018,95,0.7309866,1.4384266,,,,,,,,,,,,,,,,,,EDFS-b,True
4788865861909376896,64.9120927199567,-47.71195469222657,17.729353,31,0.1148619,1.2328137,,,,,,,,,,,,,,,,,,EDFS-b,True
4788866136787252224,64.8870536190966,-47.69247582501742,18.562979,31,2.0508459,1.2291743,,,,,,,,,,,,,,,,,,EDFS-b,True
4788868404528299136,64.92086688284937,-47.579033829097526,19.351887,31,0.46220484,1.1865953,,,,,,,,,,,,,,,,,,EDFS-b,True
4788868679406195072,64.9867480011613,-47.560816019671734,19.951456,95,0.62523574,1.4606034,,,,,,,,,,,,,,,,,,EDFS-b,True
4788869499745363328,64.84594894785455,-47.53482032096625,19.554789,31,0.35602912,1.1459175,19.561584,19.58985,0.15892236,False,False,True,False,False,False,False,False,False,False,False,True,False,False,EDFS-b,False
4788869847638987776,64.87677475944173,-47.50798385617826,19.574203,31,-0.5369429,1.4877019,,,,,,,,,,,,,,,,,,EDFS-b,True
4788870358738810496,64.77025659370354,-47.587812024108594,20.313204,95,0.71698725,1.3457426,,,,,,,,,,,,,,,,,,EDFS-b,True
4788870775351931648,64.7803171853976,-47.56765197215963,6.725679,31,-1.3839267,1.2508262,,,,,,,,,,,,,,,,,,EDFS-b,True
4788871222028535040,64.69450969620642,-47.592981080971605,16.43626,31,-0.8653929,1.2850541,,,,,,,,,,,,,,,,,,EDFS-b,True
4788873455411998080,64.750631008279,-47.47260406643643,17.493286,95,-0.5843808,1.386939,,,,,,,,,,,,,,,,,,EDFS-b,True
4788874211325514496,64.77596462045382,-47.393129872895415,20.942318,95,3.217772,1.8943126,,,,,,,,,,,,,,,,,,EDFS-b,True
4788874245685532544,64.7441389244843,-47.41509652276101,14.333347,31,-1.0594426,1.2269818,,,,,,,,,,,,,,,,,,EDFS-b,True
4788879159127592576,65.73781099149174,-47.978543772333175,20.8223,95,2.4870253,1.6364195,,,,,,,,,,,,,,,,,,EDFS-b,True
4788879949402325632,65.73408863974831,-47.92782700426934,17.912739,31,-0.027634257,1.2307643,,,,,,,,,,,,,,,,,,EDFS-b,True
4788880670956832512,65.67739646250676,-47.90338497370689,9.594569,31,6.4630213,1.1951026,,,,,,,,,,,,,,,,,,EDFS-b,True
4788881010259418112,65.67362962206552,-47.865608851460394,19.067818,31,7.220222,1.4601555,,,,,,,,,,,,,,,,,,EDFS-b,True
4788882320224270848,65.71535284616388,-47.85985604474963,17.688868,31,-0.5720471,1.235463,,,,,,,,,,,,,,,,,,EDFS-b,True
4788882350287146624,65.73940982199356,-47.86468856603342,19.571947,31,-0.07018076,1.4706137,,,,,,,,,,,,,,,,,,EDFS-b,True
4788889673208249472,65.77858876144023,-47.70068894642347,13.109037,31,-0.36000273,1.2116603,,,,,,,,,,,,,,,,,,EDFS-b,True
4788889840710170368,65.75418203200019,-47.6754305773357,19.196709,31,1.0144253,1.19856,,,,,,,,,,,,,,,,,,EDFS-b,True
4788892211532046592,65.58291272317136,-47.91022408492063,19.637453,95,-0.105146796,1.3494762,,,,,,,,,,,,,,,,,,EDFS-b,True
4788892387626697984,65.56379891792442,-47.91681432109615,20.51117,95,2.4573066,1.753351,,,,,,,,,,,,,,,,,,EDFS-b,True
4788892765583567872,65.61226358899155,-47.853765419648646,20.54416,31,-0.22901134,1.0692245,,,,,,,,,,,,,,,,,,EDFS-b,True
4788893315340865280,65.5148058090171,-47.86701890401434,20.074211,95,1.1254411,1.5726202,,,,,,,,,,,,,,,,,,EDFS-b,True
4788893620281337472,65.49504484028996,-47.83655213448761,18.428938,31,1.2946769,1.336773,,,,,,,,,,,,,,,,,,EDFS-b,True
4788894616713762048,65.62912334679815,-47.7977219795209,19.903273,95,1.5551597,1.4787052,,,,,,,,,,,,,,,,,,EDFS-b,True
4788895716225627136,65.55461344252437,-47.75188192335784,19.815857,95,1.714195,1.5195757,,,,,,,,,,,,,,,,,,EDFS-b,True
4788898675458578816,65.358748595681,-47.664285104192025,20.86866,95,0.96456754,2.067184,,,,,,,,,,,,,,,,,,EDFS-b,True
4788900393446966912,65.47012816418783,-47.62951136177084,17.379187,95,1.3207695,1.91998,,,,,,,,,,,,,,,,,,EDFS-b,True
4788900732747269120,65.41602733308224,-47.58955004615884,20.906677,95,1.4253594,1.3265815,,,,,,,,,,,,,,,,,,EDFS-b,True
4788900805763489408,65.44754974549139,-47.58672554105899,19.186632,95,1.9981527,1.4097553,,,,,,,,,,,,,,,,,,EDFS-b,True
4788901046281652992,65.70950466949841,-47.70902552707805,20.591116,95,0.35973707,1.3013932,,,,,,,,,,,,,,,,,,EDFS-b,True
4788901729179652352,65.69657916571288,-47.65898875606918,19.3421,95,0.7852567,1.3703085,,,,,,,,,,,,,,,,,,EDFS-b,True
4788902519453653248,65.60045299396712,-47.614176512102794,20.264372,95,-0.6378689,1.5998664,,,,,,,,,,,,,,,,,,EDFS-b,True
4788902695549092608,65.66993050801128,-47.60816130854256,10.58765,31,1.6481551,1.1980525,,,,,,,,,,,,,,,,,,EDFS-b,True
4788903554541942144,65.74071278928216,-47.57784711564621,20.867945,95,4.1576457,1.8261595,,,,,,,,,,,,,,,,,,EDFS-b,True
4788904516615223680,65.65937999032946,-47.55481160493794,14.144279,31,-0.12668145,1.1990114,14.144098,14.143516,0.007326171,False,False,True,False,False,False,False,False,False,False,False,False,False,False,EDFS-b,False
4788904924635404032,65.72097319019194,-47.50029197855444,20.08114,95,2.7544796,1.1122617,,,,,,,,,,,,,,,,,,EDFS-b,True
4788906028443715456,65.59955856744453,-47.558378994972365,15.092609,31,0.77705497,1.1936606,,,,,,,,,,,,,,,,,,EDFS-b,True
4788906784356799232,65.43451496181876,-47.53347288249633,20.672485,95,-2.5245821,1.8505728,,,,,,,,,,,,,,,,,,EDFS-b,True
4788907368473513472,65.486553891887,-47.49238759170576,15.843458,31,-1.7557393,1.2581286,,,,,,,,,,,,,,,,,,EDFS-b,True
4788907574631941760,65.5911869496953,-47.53540927793936,14.047351,31,-0.023747724,1.1981206,,,,,,,,,,,,,,,,,,EDFS-b,True
4788909223898184704,65.55375577890472,-47.44053832374609,19.460806,95,0.27863505,1.4016649,,,,,,,,,,,,,,,,,,EDFS-b,True
4788909601854942208,65.54347225367026,-47.38261819518551,20.32996,95,0.2508833,1.4886037,,,,,,,,,,,,,,,,,,EDFS-b,True
4788933035197981184,65.58598945065232,-47.33872338901225,15.688613,31,0.33189574,1.2031323,,,,,,,,,,,,,,,,,,EDFS-b,True
4788935229925080576,65.65686831498697,-47.24865759969577,18.65166,31,0.38660097,1.2400093,,,,,,,,,,,,,,,,,,EDFS-b,True
4788942479829972224,65.66835266733753,-47.10168974228631,20.852934,95,1.5310179,1.4049497,,,,,,,,,,,,,,,,,,EDFS-b,True
4788945228608406016,65.24628525211472,-47.70267374933246,19.883875,95,0.3572153,1.2888362,,,,,,,,,,,,,,,,,,EDFS-b,True
4788946366776575488,65.17814244654521,-47.641346268331695,16.813068,31,0.39398885,1.234031,,,,,,,,,,,,,,,,,,EDFS-b,True
4788949390432433536,65.1474200039358,-47.62213151321984,20.60161,95,1.9652054,1.5857366,,,,,,,,,,,,,,,,,,EDFS-b,True
4788951074060664448,65.12724936262899,-47.50818085070276,19.868195,95,0.16227472,1.3351021,,,,,,,,,,,,,,,,,,EDFS-b,True
4788954127780759552,65.3951033049685,-47.47564552436513,19.99678,31,1.5376258,1.0708119,,,,,,,,,,,,,,,,,,EDFS-b,True
4788954303876049152,65.41583030247259,-47.4720742356925,17.296236,31,-0.14625251,1.2951931,,,,,,,,,,,,,,,,,,EDFS-b,True
4788955265949122432,65.29273868572402,-47.434150846553166,19.423067,95,0.041420918,1.4274466,,,,,,,,,,,,,,,,,,EDFS-b,True
4788955472107152640,65.38733845240587,-47.41514292246161,19.325176,95,1.1905096,1.4880353,,,,,,,,,,,,,,,,,,EDFS-b,True
4788957293171859840,65.36287042030739,-47.36011198340184,19.808197,95,2.6855955,1.504267,,,,,,,,,,,,,,,,,,EDFS-b,True
4788957602410924928,65.40411588415407,-47.32603364580954,15.83399,31,3.5125384,1.2189734,,,,,,,,,,,,,,,,,,EDFS-b,True
4788958044791341312,65.3858445107221,-47.26504370018116,18.10825,31,0.6964365,1.4045458,,,,,,,,,,,,,,,,,,EDFS-b,True
4788958942440732800,65.2725074536667,-47.360296199329476,14.580517,31,-0.21202277,1.2059301,,,,,,,,,,,,,,,,,,EDFS-b,True
4788959694058758528,65.16949012406876,-47.32236340445395,19.818062,95,4.0548606,1.4922762,,,,,,,,,,,,,,,,,,EDFS-b,True
4788960209454848768,65.18453600800207,-47.283046963172026,19.56385,95,-0.08733194,1.361497,,,,,,,,,,,,,,,,,,EDFS-b,True
4788962030521017600,65.26503403245977,-47.22515056086657,19.46732,95,2.2435353,1.4974328,,,,,,,,,,,,,,,,,,EDFS-b,True
4788962722011978496,65.0083053123504,-47.49263344478932,19.280111,95,0.8877919,1.3479348,,,,,,,,,,,,,,,,,,EDFS-b,True
4788963542349428224,65.0041757585513,-47.41802087902638,19.326803,95,-1.3178653,1.5699388,,,,,,,,,,,,,,,,,,EDFS-b,True
4788964439998896128,64.94349572334148,-47.41166994215573,17.926329,31,-0.7355957,1.1803727,,,,,,,,,,,,,,,,,,EDFS-b,True
4788965019820207616,65.01009829156929,-47.40384854208479,18.969002,95,1.0486443,1.513118,,,,,,,,,,,,,,,,,,EDFS-b,True
4788965505150774656,65.06784438382654,-47.368642103891496,14.278532,31,-0.07131635,1.2240595,,,,,,,,,,,,,,,,,,EDFS-b,True
4788967493721319552,64.88606288439941,-47.39070958731162,19.755447,95,3.773725,1.3958162,,,,,,,,,,,,,,,,,,EDFS-b,True
4788968563167504128,64.8258407231234,-47.33137425833283,17.35195,31,1.026716,1.3016196,,,,,,,,,,,,,,,,,,EDFS-b,True
